"conference","mean","median","min","max","sd"
"Big 10",15.8705656090407,15.1945234546539,5.86491091635626,24.0832101540512,5.46876659488832
"Big 12",11.8586718463073,13.9662086623163,0.184660033424958,24.7218646743468,7.95962264695467
"ACC",10.7443649751265,12.3934276770846,1.39598300243245,16.8852127353368,4.91370569347444
"SEC",11.6624002681954,11.741195206921,1.82133011319437,19.9543978199048,5.27930091044582
"Big East",12.0061066219631,11.6813181268082,4.76180186579496,19.4139084545752,4.61521597083028
"Pac 12",10.2359419962981,10.4137914884562,0.898087484161568,18.942664983494,5.65132588531757
"A-10",5.49543926073687,6.56819139684011,-9.50716088675892,14.9913671132574,7.18103700913392
"WCC",5.81055688360807,5.82012997160328,-12.4913488765064,28.1776521435917,10.8899302589986
"AAC",5.74789138719605,5.3261679784387,-8.90627165810829,20.9191040686778,7.65913763545989
"Southern",0.755857636075688,1.82521735848303,-7.74924318226645,7.78756249115907,5.21794624614149
"MAC",-0.708962026152642,1.57800418290751,-13.3680721634875,9.88451516468577,7.65491284127033
"MVC",2.54847005364847,1.29019495290026,-4.41500121160319,14.5591825642463,6.04444532543392
"MWC",1.79134697790729,1.27716371073734,-12.6548720316046,15.4423013424765,9.71665741674856
"C-USA",1.23124960434567,0.64242121601445,-8.9052683585342,9.27307163867328,6.13168516388235
"Patriot",-0.658370628887171,-0.889845436867486,-9.7323055444984,11.1443696791455,5.77657261866366
"CAA",-2.9216439580098,-3.89358625043045,-8.57653983426558,3.18478992400022,3.82399893653599
"Big Sky",-4.14088579916714,-4.36439085670245,-16.4977024988875,4.74407795337853,5.97796401244639
"WAC",-6.64288888228634,-4.40121298672111,-26.7025856693446,1.01093440961559,7.9400409225998
"Sunbelt",-4.645076797875,-4.55070510219693,-9.31473447378053,2.13740145619474,3.20753016100289
"Horizon",-3.82588571661304,-4.56834884295187,-9.22555203305211,7.18697463934598,4.81507261745086
"Big South",-5.85015953361323,-4.94001931737097,-12.9628242922469,6.55906873756732,5.73147232502146
"Big West",-3.52429755700637,-5.04277406403395,-12.9128166254548,6.64120785686552,6.83438325470048
"OVC",-5.42848221637624,-5.3897247857964,-16.7349944854411,7.11067979287282,7.05804512007458
"MAAC",-6.02002072727214,-6.16254686211173,-9.78782266758911,-1.74090474498937,2.82928402735174
"NEC",-6.6634995552871,-6.5167858439377,-12.6221048682877,-0.515190094982698,3.00681252741018
"Am. East",-6.12892532891624,-6.87155349338371,-14.7239711352871,2.2185648084718,5.37064902896651
"Summit",-5.42684921197441,-8.28861018169621,-14.579700026672,3.66793736661842,6.43409439439318
"A-Sun",-6.28246591524794,-8.62567407592282,-13.533370705872,6.18536191997626,5.81775185379594
"Ivy",-7.61009341348329,-8.90119943560829,-13.0520855451083,2.62750626389171,5.33718972851615
"Southland",-8.94082024333916,-10.2798418085854,-14.7110027491083,2.83523237297552,5.62885938466323
"MEAC",-13.4894758446944,-12.5049450815768,-23.2478990551083,-5.89985190116346,5.9599524588739
"SWAC",-14.9724342017196,-14.1651040690595,-33.8122086472038,-5.19608884942603,8.38083582398811
