"conference","mean","median","min","max","sd"
"Big 12",13.9975635436189,12.9460810213667,8.97934730487339,22.1614413652319,4.61597930564782
"Big 10",10.9493167568677,12.4226655318449,-0.961706503085197,20.0702684497762,5.6238796988504
"SEC",11.0353022759053,11.2926473944944,-1.33123822365189,21.9766162354268,7.36883879821485
"Big East",10.2626078161774,10.1632183814873,0.731009539802582,20.3597119987861,5.98209596570309
"MWC",5.50806659788053,8.94956949812006,-7.82104693459842,12.2619828425703,6.7366750743376
"ACC",7.29301230341783,7.8210311570557,-1.17999238191164,18.5160616839863,5.14836027973331
"AAC",6.34330225201008,6.49275491887534,-3.54399355791494,22.0218803202312,6.74638024278222
"Pac 12",8.43346782522402,6.1882949314211,-0.405860941772275,23.6880221142105,7.47803706802189
"A-10",3.0492589422615,4.76930260390227,-5.38582359872617,10.1728785302371,5.61891984563556
"MVC",3.24219132921289,4.19488573340734,-9.21108292263981,12.1056391441292,6.18395015997244
"WCC",4.78394892853148,3.17379634011336,-7.34057704924311,25.5055552474592,10.5829943851509
"C-USA",0.572180238574844,0.440055973153337,-11.1411354770626,11.087178590392,6.3125345252111
"WAC",-1.54792563484192,-0.0645741861721882,-14.8523668969822,6.15688169892678,6.66233069731446
"Big West",-2.13195800094772,-0.0849840143470448,-10.0782318079722,4.13419240554681,4.81437250312903
"Sunbelt",-2.2050052780208,-1.25507598538738,-10.2405869436328,3.2488916286711,3.67670896806666
"Southern",0.172781520456339,-1.50258278579028,-9.11764774120792,9.06713921572532,5.92797743719506
"CAA",-2.27989674548314,-2.00089886270275,-11.7581794527842,5.37380815045042,5.20629850300302
"Ivy",-3.38953578798052,-2.02632099165737,-15.4659699000217,0.532913381233053,5.12075087706371
"MAC",-2.43067564427538,-2.34651757819233,-13.7140656731402,8.8839019728688,6.92263112465214
"Big Sky",-5.21518401345609,-2.34653614016846,-14.6875747204809,2.12401739137702,5.92071279796436
"MAAC",-2.79801872210322,-3.29216691601051,-9.03560028831607,8.31011665284869,5.00783506776875
"A-Sun",-4.30282813225966,-4.44675840819371,-12.7536581174655,4.58165147103473,4.93803711755693
"Big South",-5.84319121849485,-5.41746887339279,-16.5856313012846,0.912811521113557,5.20606658052884
"Summit",-5.04004504474769,-5.56358674847914,-16.2960669218507,7.39426921946529,7.42453986395876
"Horizon",-7.31256134147223,-6.00750499262883,-24.846782680264,3.24788423094738,6.93775174041215
"OVC",-4.12578814329007,-6.38159169476124,-18.9899817376021,11.4111457552538,9.45226098227234
"Am. East",-6.55352617746712,-7.08027159901546,-16.2422585775336,6.78012813549364,5.98702594754654
"Southland",-8.55279993226792,-7.92305071603411,-14.2726387513755,-1.79263526111106,4.44173488972659
"MEAC",-9.28367016154869,-8.94379919141398,-21.6383116188495,-1.13950447643236,6.68217688757507
"Patriot",-8.4180927812841,-9.23041473730766,-17.6909413280846,0.933426837032517,6.246911403552
"SWAC",-9.85997116030801,-9.44482053800083,-22.6860691894775,0.336837000780622,6.70077786824233
"NEC",-9.05108444476424,-11.4785186634303,-15.6512926388699,4.15415136781825,6.11721657577241
