"conference","mean","median","min","max","sd"
"Big 10",15.3141425417546,15.9889006385884,1.91267688835891,21.4193260735134,5.40248373084682
"Big 12",13.3628912015002,15.6163957522572,2.57210382695767,26.4262553034379,7.35651234893237
"ACC",11.1676376434422,11.6483815938337,2.94145504456551,17.8000589442637,4.21301410875564
"Pac 12",10.1744372862414,11.0111961825799,2.71652832278877,16.7310410590117,5.17613316452168
"SEC",10.5144101418203,10.842324199471,0.979395831766892,17.9482304785649,5.2612965740117
"Big East",11.4479640889744,10.6174693984863,4.73048820114428,18.589066504476,4.37497411881707
"A-10",5.36588601084803,7.18365361872284,-8.09828439164877,12.8720023107276,6.79457221732658
"AAC",6.44208043296148,7.02187356371895,-6.65039542787189,19.0335562284271,6.53430293060178
"WCC",4.94402733409808,4.65544263287572,-8.35668620574922,26.6733850797087,9.80103648533654
"MVC",1.39390028127401,2.60701971378477,-7.17936364800081,10.6213029530773,5.77969988577809
"MWC",2.36307216883391,1.75950272062209,-11.3189215806975,14.4787311656912,8.94992412625594
"MAC",-0.583063275878052,1.34880260306791,-9.2149039421231,6.9431618724869,5.71149269162364
"Southern",-0.332194333232304,-0.409271919847681,-9.09516476248831,7.82672265161478,5.5792150646869
"C-USA",0.681056341756537,-0.771891641462865,-8.11753035332141,7.53658963441002,5.04876009202846
"CAA",-2.64679958487552,-3.04469923360609,-6.1270508192461,1.3705815003167,2.53202670602988
"Sunbelt",-3.41110497969648,-3.61487313751366,-8.97308205069017,5.25793729481306,3.87691116730025
"Big Sky",-4.44150821304601,-4.34087718587237,-14.1305914047881,2.20097550959534,4.07848741695231
"WAC",-7.25516187985897,-4.40093829361812,-24.1065928098896,-0.505042419227383,6.9394739902712
"Patriot",-4.87979272713893,-4.70990977223306,-13.0419650517314,3.98912599937829,4.86165663525381
"Horizon",-3.95995955543022,-4.852571363963,-10.2514776992676,6.20033426408509,4.10493857229495
"Am. East",-5.45998507021527,-4.98189755106526,-12.3025753280301,4.64402075471985,4.98141644461232
"Summit",-4.29996128205197,-5.52374261328985,-13.2814384722943,4.51687254568019,5.87541487579369
"MAAC",-5.50469297330438,-5.61565423897904,-10.2228934939034,0.203809984040301,3.400332681529
"OVC",-5.66719747775967,-5.75677464973646,-15.273827675088,5.17292544325218,5.57929576459331
"A-Sun",-5.6996372403945,-6.37617466517651,-13.4813199228284,4.40179085687304,4.9352291208436
"Big West",-5.30546972636599,-6.39170122089541,-17.8129652167246,4.2410273334127,7.14116726858761
"Big South",-5.66127158587499,-6.49467376088725,-11.953390709253,6.99642626156304,5.93814335597061
"Ivy",-5.35421718324689,-6.64532320537189,-10.7962093148719,4.8833824941281,5.33718972851615
"NEC",-6.58321336331733,-6.67953959870794,-12.1053152400595,-0.133001274835523,3.41579339964968
"Southland",-8.15666667712508,-10.094534242737,-12.6393457379178,1.18009937925597,4.85489717838715
"MEAC",-12.0560106233578,-10.8339250824995,-20.9920228248719,-5.30917861743025,5.16494244865932
"SWAC",-13.0946706109537,-11.526073562137,-29.4636059531761,-4.79647937828808,7.28430572091164
