"conference","mean","median","min","max","sd"
"Big 10",12.2118505411618,12.6766346455184,3.27812928585896,21.6675364066663,5.42460681983195
"SEC",10.4367421721498,10.6924520830119,1.53895354938337,19.1447622183821,6.04078820223883
"Big 12",10.1843512755519,10.6606938683249,1.58916644610671,20.3830994099799,6.44109629797004
"Pac 12",10.1325812443944,8.57628502359367,2.29551633146005,21.3565715021086,5.88867153674971
"ACC",8.05070623316592,8.27533268649342,-1.29497148074214,17.4751794103432,4.99901842897911
"Big East",10.3891500174676,7.00463230347631,5.29408203040648,20.7707308051133,5.77991013697361
"MWC",2.39649354429883,7.00129766051353,-9.94887349243281,10.339555328835,7.21246609351965
"AAC",5.13269081813628,4.32160943744824,-6.12751519120615,17.4091057325339,7.557604426796
"WCC",5.43396088108572,4.24915355426168,-8.90593943771424,25.5834215845908,9.27429335090376
"A-10",2.64707582922687,3.41983454008663,-7.9840864480003,11.9449918662582,5.87495291541999
"Southern",-0.0348313084101028,0.0318806612492359,-8.63432804646322,6.05377076767362,4.5240660755635
"C-USA",0.0696202770524425,-0.428281114728093,-6.33097255884589,6.8953830214631,4.47064016977905
"MVC",1.86491888476603,-0.613656515408328,-6.04521066894767,14.3646254573308,7.23631889520543
"MAC",-2.04843332314001,-0.954366832798749,-12.4225701330172,8.3709434811976,7.14575114975519
"WAC",-3.23552169562513,-1.48376278129632,-16.9848477855107,3.1704528831596,5.84315260054184
"Big West",-1.07846527479761,-1.5397766401433,-8.87756527592264,7.00544046867087,5.03959390384787
"CAA",-3.24767603933348,-2.00458007589359,-10.1073042184245,1.15161971698193,3.54071960649324
"Horizon",-3.40385179048592,-2.65744403247294,-10.9734590574505,1.30434936144035,3.89896307983446
"Big Sky",-3.07543116130425,-3.44562221584124,-15.4298985375948,6.07917457272531,5.8629620226198
"Sunbelt",-3.10856405679944,-3.53457965651941,-7.67181097552958,3.97093802996265,3.87251841843529
"Big South",-5.48237166781759,-4.03370582340081,-14.2742803995814,1.6901319864127,5.12676243765523
"Am. East",-4.96606021427783,-4.22504997830964,-15.7374560194839,2.82855223915653,4.69439565472172
"A-Sun",-4.49896098677743,-4.32515771556288,-11.8102951172914,4.79425191955677,4.27270250143631
"Ivy",-4.87098311182847,-4.80344408249753,-10.3783650965642,0.0686700561734011,3.61123137923244
"MAAC",-4.43650159694158,-5.01853840321173,-8.63671843417286,3.23080059376188,3.38678761911206
"OVC",-4.95304514904441,-5.20814096836348,-14.8531689157206,9.31296964855615,7.54149625266182
"Patriot",-4.34706078366502,-5.25996254091585,-11.1193176033551,6.18708221328456,5.94085544179152
"Summit",-4.5139934906123,-5.43174146534596,-13.9990245229201,7.66194259043867,6.72024714418107
"NEC",-6.48322441803767,-6.78034911105493,-13.3868430026908,0.596632137201667,3.83932764741478
"MEAC",-10.0719263744522,-9.21070468538345,-15.2139887192152,-5.51776671880919,3.48673212526517
"SWAC",-10.9133205917078,-9.75459595384864,-23.5310062518865,-2.68274712419741,5.24618485239978
"Southland",-9.56478431781661,-10.1888683340549,-13.0215768212945,-4.40369817786218,2.96333159688498
