"conference","mean","median","min","max","sd"
"Big 10",15.4634386770489,16.3854242726652,1.4754972415239,22.4459817858454,5.55711949901629
"Big 12",12.7517919488972,15.4526776326274,1.0741810966833,26.6666455085764,7.8068300469647
"ACC",11.0935306455287,11.822848480809,2.55088824248913,17.1369247694487,4.16701188831964
"Big East",11.5871611642165,10.9970447746011,5.44684844260859,18.0682757189389,4.24225563292882
"SEC",10.7226882675269,10.7359327309501,0.893382924970815,17.673321184889,5.10016649131958
"Pac 12",9.89900293177353,10.6634240881275,1.61691952363776,16.186824426819,5.21238884680603
"A-10",5.42093267324656,7.53252246273755,-7.21641502418056,13.197699869683,6.76652804868338
"AAC",6.22559833476548,6.46995041649825,-7.22605893788617,18.8235265910478,6.64028977744186
"WCC",4.76978315322705,4.23164398164911,-8.93547051342944,26.6365723352803,9.86174920082181
"MWC",1.99713150711958,3.28698371159536,-11.218694100854,14.557823821814,8.90508432554953
"MVC",1.65388229230923,2.74424380327066,-5.70680554881943,12.8471660174543,6.08798172479901
"MAC",-0.184199567619057,0.94602791004181,-9.45696385678852,8.69164865888715,6.08184480931343
"Southern",0.000535354084509798,0.188247687569157,-9.55654772094296,7.53220140180456,5.91612435569444
"C-USA",0.863353518482156,-0.620398380395148,-7.69951701109829,8.5554184152119,5.06564258731482
"CAA",-2.13951781009309,-3.09425618583734,-6.76945520456846,3.07486050113418,3.23690967216597
"Sunbelt",-3.74340590648089,-3.82439883099395,-8.99211117961229,4.44835435419017,3.69394908536824
"Horizon",-3.68694447039406,-4.65480525052737,-10.0686644170721,6.980286681288,4.34478455057528
"Big Sky",-4.74890901417783,-4.85847774720592,-14.4795295945366,2.62659951516239,4.21481275947096
"Am. East",-5.07233388355255,-4.86619744427318,-11.805274569376,4.33287845760216,5.0227646155782
"Big West",-4.68282333077978,-4.99927786499099,-15.5874017392398,4.29889610164425,6.92131611843748
"WAC",-7.31403507974401,-5.36019461043188,-24.4358623902955,0.0268822433754856,6.99732352868322
"Patriot",-4.48791926539746,-5.4538571007021,-10.9519513570838,8.10405809580282,5.55819069801002
"A-Sun",-5.66042634362607,-5.82870876859132,-13.4655366199011,4.17585343726079,4.88631084922716
"MAAC",-5.54085683735368,-5.87478490248366,-10.4543888531742,0.207080995846125,3.43809044848741
"NEC",-6.66793363431266,-6.20685948605654,-11.2699210113984,-1.28272386608543,3.19010163861224
"OVC",-5.7125116573638,-6.26822475805788,-15.8431881121854,5.13395284523676,5.91264720995177
"Big South",-5.48068334356541,-6.44047679921846,-11.7897685783637,6.39839774061,5.53236202969284
"Summit",-4.63592752053271,-6.67807772230819,-13.8143235677122,3.81975109641753,5.87101429265084
"Ivy",-5.92988069326117,-7.22098671538617,-11.3718728248862,4.30771898411383,5.33718972851615
"MEAC",-12.0198936209554,-9.69507091910471,-21.5676863348862,-4.36066194893292,5.53026585770827
"Southland",-8.63542805861027,-10.4551387575426,-13.1704433776177,0.926670619661012,4.76697916445373
"SWAC",-13.4237282257273,-12.8668860394353,-30.9533580738977,-3.16799742012398,7.91115455487638
