"conference","mean","median","min","max","sd"
"Big 10",13.0224401528343,13.3370985813513,0.627569532905543,21.6752001931093,5.59995416566276
"Big 12",12.293830374768,12.0872810276481,6.87785108686886,19.0620604148671,3.4201577207654
"Big East",10.5772905738877,10.8422569628212,4.97335628697005,15.075442043178,3.16644774035717
"Pac 12",8.96178329926191,9.71033972065957,-1.02872405036976,18.3941010950812,5.71507582555077
"SEC",9.24581097260252,9.47503799036514,-2.54321669288344,16.7753575790214,5.31280472806835
"ACC",10.2118655332562,9.23768524316663,3.07655109175095,21.9611022797052,5.41767251421753
"AAC",6.39347715760661,7.60771712158075,-4.05648311015352,13.3718080859428,5.69792750890638
"A-10",4.15368674742107,5.0124811326813,-7.50838230957272,13.7301053432313,6.59720978603398
"MWC",2.89493083203913,3.24877772612983,-10.6188123250681,14.4955760987419,7.85060857029629
"WCC",4.82071950624732,2.15147731806408,-6.09180722667594,17.9440060347275,7.33596146694603
"MAC",1.33953321093286,2.05089666424033,-7.56558917324367,5.99729601619723,3.82086449787526
"MVC",0.5070417522153,0.543865307437656,-4.10743955254415,6.28621060751088,3.30759162027563
"Sunbelt",-1.31066593044667,0.195943014267828,-9.93928679006785,2.81144306908078,4.10934601601141
"Southern",0.107946210512594,-0.681588286740697,-8.97076835729862,9.23351301180804,6.47233279167897
"Ivy",1.06776621679087,-0.764859098443905,-4.1508346502771,9.41318696574173,5.30696971093441
"CAA",-2.47316543603513,-0.907760547970929,-10.676879149916,2.4161708988482,4.38751141545261
"C-USA",-0.636568457064385,-1.52703451502456,-7.8490932771595,7.08893595156944,4.44731775558696
"Summit",-3.02777891866587,-1.88971707666235,-9.80932488960156,0.576891262809172,3.2599066321423
"Big Sky",-5.10650647463064,-4.13647005803908,-13.9732035495209,-0.68693865390118,4.01218289735449
"Big West",-3.18255598017435,-4.26444901990483,-9.95829681790253,3.50563944758027,4.04747888896487
"Patriot",-4.65693587374065,-4.4024668947477,-12.6456782696027,1.55103648838817,3.70876166153274
"WAC",-5.48362283873135,-4.49103312514402,-20.9314516182863,3.20521202090034,6.53305163434485
"Horizon",-4.49382714048421,-5.68151392952018,-12.2858283459838,4.22696121796805,5.39563264752026
"Am. East",-5.46468619073439,-6.18225627981386,-11.5459503601131,5.88192679234152,5.69022319939017
"MAAC",-6.35106802583585,-6.21406034511334,-11.75651568276,1.16127246391356,3.87318861822005
"OVC",-5.59013896358921,-6.52894010918044,-14.1962665001111,6.97604632224028,6.10931141069259
"A-Sun",-4.99064794402476,-7.08065078304176,-13.0153255382361,8.31624450545533,6.88748480463176
"Big South",-6.69005131914214,-7.14616458153369,-12.6294909884726,1.20000503804774,4.62616697077947
"NEC",-7.68613689141494,-7.91811380729476,-19.0217582704625,-1.29973059369257,5.32777822897471
"Southland",-8.49176521335418,-8.71073792425659,-17.564699191654,1.06566878080588,5.35584272550188
"MEAC",-12.1060188566314,-11.286022531122,-19.0841131908576,-5.25880539021629,4.39796628682408
"SWAC",-12.2005902437137,-12.8634297429331,-24.9540670407791,-3.10092499206536,6.22368266007003
