"conference","mean","median","min","max","sd"
"Big 10",15.9705838966445,14.8319843129568,6.53440690044409,25.2880159063385,5.58402184384006
"Big 12",11.7938152720141,14.7713403284043,0.0339668213953992,23.2673031015856,7.77902692427064
"SEC",11.6437493976085,12.1723320703455,1.48048384801313,21.212581092835,5.59442678499732
"ACC",10.8096890433882,12.0404809001887,1.13465382092932,17.1414272425662,5.33059304935525
"Big East",11.937666010217,11.1549182461138,4.03621291064563,18.518719049603,4.71189055394379
"Pac 12",10.185643490698,9.67372975532836,0.745100635565533,18.1584936812954,5.3622475682228
"A-10",5.12688521856228,6.02974547391525,-9.8500991593473,16.049779548982,7.27105645350447
"WCC",5.79319755657502,5.88659421110178,-12.7417706676173,27.921583157538,10.9925169348821
"AAC",6.14406398794094,5.26254498175551,-7.91835505601117,22.4965897295392,7.98554941733293
"Southern",0.861294136689329,2.31900763937156,-8.05449994900487,7.5883570345972,5.33149901003534
"MAC",-1.01321575063006,1.10524238997162,-14.1754842810748,8.88921014250647,8.10074964382351
"C-USA",1.29953869391992,1.09139255178312,-9.25075674166393,9.91753727165622,6.27845308183332
"MVC",2.17592070098671,0.754255964717665,-4.78538742678694,14.7826517734368,6.34321024134155
"MWC",1.92986093752652,0.370292665765708,-14.0369445959438,15.856765795897,10.1369955829816
"Patriot",-0.307943740434352,-0.980002516134775,-9.55239582273976,12.5768485865131,6.16701661081726
"CAA",-2.29959752354289,-2.7056841547341,-7.68325409689159,3.05512114474887,3.93737519540177
"WAC",-6.21044476758286,-4.35111084737276,-26.2782675257313,4.47921353445633,8.29252394572111
"Big Sky",-4.08103013351441,-4.37222191498453,-16.4868274541911,5.84910744967213,6.15719625751216
"Sunbelt",-4.63446385107112,-4.75986049323173,-10.0181818586065,2.08463898963285,3.30951731260007
"Big West",-3.22912721474179,-4.98026655076284,-11.9420500471327,7.4940881894726,6.74459652147588
"Horizon",-4.39190438342421,-5.14917248806318,-9.90467602865907,6.62881600326947,4.84410049263359
"Big South",-6.09283383287945,-5.28901525061488,-13.1045945453934,7.13016716120046,5.87432570674812
"OVC",-5.83584232383047,-5.91220257254592,-17.0802627546534,6.13037731433844,7.08436458548601
"MAAC",-6.0702930948279,-6.69429045832791,-9.82621539519119,-0.448563050447428,3.00662105513196
"Am. East",-6.20368762515665,-7.01153695580039,-14.4295231138599,2.18925586064667,5.13983424313235
"NEC",-7.26081138297481,-7.13156093372831,-13.314869307271,-1.11922592105916,3.07706458399537
"Ivy",-6.62217681138617,-7.91328283351117,-12.0641689430112,3.61542286598883,5.33718972851615
"A-Sun",-6.52469804871634,-8.59843797329215,-13.7366375287384,5.39846872761161,5.60786866604918
"Summit",-5.46746423669563,-8.75933252028968,-14.7408411147653,3.44768645795723,6.69250740103997
"Southland",-8.96166898175583,-10.630848631859,-14.7570864296098,3.46385123869328,5.76139602299109
"MEAC",-13.0536750936297,-13.8252114910911,-22.2599824530112,-2.90035752592652,6.36021752591684
"SWAC",-15.104311037418,-14.6500655521415,-34.4188335154961,-4.77672521920105,8.75631111846087
