"conference","mean","median","min","max","sd"
"SEC",11.9028863142173,11.7609285442725,6.05836792998866,18.480485273226,3.71301599576747
"Big 10",10.459597467447,10.7230982686278,3.61196836255961,15.9934134141324,3.30115808806216
"Big 12",10.9506903470509,10.6263199054173,5.12707622714643,17.1823921668835,3.85472539568271
"Big East",8.20627035676853,7.9690379129446,2.70813757332719,14.9727881103603,4.3196086315627
"ACC",7.82460163715024,6.19869835824215,1.12080750216711,20.1177650333539,5.07743922862126
"MWC",4.16565769093098,4.90245281595659,-4.85505624771723,10.6602953033051,6.33516087300787
"WCC",2.78463196019675,4.06928545540843,-7.50623734819274,18.0728647636412,8.49298381224384
"A-10",2.92897892746747,1.87003449675354,-1.74786870383562,10.414604870353,3.59629432338882
"AAC",1.98657584324492,1.43279711500254,-4.32190531925572,12.0521245323521,4.4832266669461
"MVC",0.837172023919755,0.818459676602553,-4.69004360597324,6.56305451216609,3.34056052114337
"C-USA",0.395542179755562,0.211767301094215,-3.88803661546328,5.62607424172724,3.16316435267008
"Southern",-2.08478476849112,-0.952390658312997,-11.77204416586,2.75646411576894,4.35387776380249
"Big South",-3.11531122367989,-1.26126395444026,-11.0669385407876,-0.261310435961546,3.6857349712349
"WAC",-1.18232076963554,-1.36280577365313,-8.61820288972422,6.37442306952304,4.87450627683621
"Big West",-1.30529923277244,-1.94510969435824,-7.89036129103521,6.88498416668755,4.37528694756186
"CAA",-3.11298506375997,-2.38306161016386,-8.12591041464592,1.78872566498662,3.19600786780429
"Ivy",-2.60092085278817,-2.38670290689456,-8.15154511402519,3.49299462340573,4.28521954656934
"Sunbelt",-2.55687847971769,-2.85026079149625,-9.29374848351458,3.35189543877815,3.80164452325397
"Big Sky",-2.88843923967913,-2.85715680091061,-6.40769966227074,0.0279415757416939,2.36450195289527
"Horizon",-3.47038527807369,-3.41440551288401,-10.050280537569,1.95164119087286,3.995408453462
"A-Sun",-4.584310831595,-3.75843463860235,-10.9680359685547,1.90496857438441,3.78319603562004
"Summit",-3.83381096540441,-3.83069650933185,-9.22434175519569,2.29172097235202,3.7945777855257
"MAC",-3.72698465009456,-4.13115383594977,-10.2485300378057,2.57143790979092,4.01123721489844
"Southland",-4.03465773336626,-4.62229098636378,-10.3125779471964,7.57438075035089,5.18214604436968
"MAAC",-6.15906617935606,-5.39584193961662,-11.5527862925242,-1.29018730046965,2.62199878192365
"Am. East",-5.86903751772395,-5.8366401030537,-13.1369381423648,-0.601036653041678,4.86080856889288
"OVC",-6.19882374105821,-6.00723887596529,-8.81240925622773,-3.35752621555449,1.73231995628951
"Patriot",-6.3307561742831,-6.3555450249306,-8.91176923048393,-3.47298830952124,1.61394019052821
"MEAC",-8.75732372557496,-7.76604606766369,-16.6416208355267,-1.48118825298074,5.30464203967625
"NEC",-8.8989797895259,-9.10522258883805,-12.6592365734607,-4.84528045508016,2.75877949442201
"SWAC",-8.84619894719682,-9.54279616643696,-16.9524936059744,-0.924743178643169,5.25164995101392
