"conference","mean","median","min","max","sd"
"Big 12",13.1316004054754,11.8804529660287,3.89867655110306,20.351211355558,5.71955212419191
"SEC",10.8934979161193,10.3602962647813,-0.872438914830743,19.5437139147435,6.80139548030186
"ACC",8.20004558941267,10.3551677020093,-1.98136340875801,23.1915952581277,6.23288690104076
"Big 10",11.15493591204,10.2994892980183,2.90306507489442,18.3811447936094,4.78907615779372
"Big East",9.12513756368617,9.60038687469869,3.58527668361893,16.8593190091002,4.16696158092066
"Pac 12",8.1561293342674,7.34983178263906,0.969466499632508,19.3479955450901,5.78772790250624
"AAC",5.07807012928528,5.3245013923319,-4.81663326011888,23.2421880178338,7.35190330911886
"MWC",3.79580217417035,4.65059833733665,-6.61828080471295,10.9022831758045,5.39819770966966
"MVC",1.18972252227252,2.50241629729263,-7.66436172450429,10.0477760629662,5.75277710521807
"C-USA",0.461511029888277,2.31909216184766,-8.00201854857078,4.67572994627703,4.73502199484332
"WCC",3.79786297175146,1.92937299429311,-3.44191910224665,16.9135106073268,6.71402285521478
"A-10",1.69934671203277,1.79706037296496,-3.15532330474647,7.07150339294674,3.50581832917882
"WAC",0.209635668595017,0.422304894905456,-7.43205937942173,7.43966701438376,3.86998058727898
"CAA",-2.32501055724385,-0.292523520433758,-10.2420765902425,4.25786319531927,4.83966645505197
"Big West",-2.41301872456814,-1.11697390607233,-9.11483742151962,2.9068014487757,4.30422042915724
"Sunbelt",-1.90433419793185,-1.32906347911508,-8.62036607048328,3.49148543026266,3.23733140337444
"Southern",-1.47331017141301,-1.83685089394784,-7.15650157891284,5.52423400601893,4.02780752299069
"MAC",-2.94159610573736,-3.15361536287786,-11.3882664244052,4.04681317433031,5.01265099347259
"Ivy",-3.06534370796483,-3.37966664300092,-12.2563618165971,2.81489415296743,4.61631217797666
"Big South",-4.83527502793964,-3.83334730523149,-11.7778771022799,-0.297501986719742,3.75276796463603
"Am. East",-4.51571218267853,-4.1472409074298,-11.5334774348947,4.43767638980936,4.79248236624219
"Summit",-4.09041337890291,-4.42418945401259,-11.6815470177961,3.2734001196751,4.6440032324695
"Horizon",-5.82050076737537,-4.47157870231925,-17.2514593288337,-0.33602242203331,4.94146526287968
"MAAC",-3.02022502925217,-4.53213180435866,-6.60648794074457,5.50637373407961,3.44554322569898
"A-Sun",-5.00508282586129,-5.09809263577144,-12.7538241183498,0.852440687175386,3.78010364285942
"Independent",-5.23423788577445,-5.23423788577445,-7.95113244336583,-2.51734332818307,3.84226913088338
"Big Sky",-5.13605431540285,-5.43568717712498,-8.42850358587076,0.386817089066713,2.87793954206212
"OVC",-6.84244125989955,-6.19227078732214,-13.6287525867443,-0.170977767781857,4.13120839979054
"Patriot",-6.08546193294259,-6.40383492516651,-10.6037314953428,0.756561930140569,3.80929103848153
"MEAC",-7.793173691651,-7.33008879702363,-13.8585953166607,-2.99639666769004,3.58201270424705
"Southland",-7.18957659636822,-7.55445648547724,-11.6056405777665,-1.61664600340971,3.45123336643488
"SWAC",-7.80790481117243,-7.95171244763669,-15.989543915976,-1.85239456942999,4.17249594942937
"NEC",-7.96376071223055,-8.41293036686625,-12.2450493474648,-0.211668595353344,3.85298039473702
