"conference","mean","median","min","max","sd"
"Big 12",11.9321605731939,11.4855804336828,4.05484602396852,19.5883591111536,4.52849538134926
"SEC",9.24312628228723,9.70960638768892,-1.05424532840672,16.2053013520374,5.17928950043427
"Pac 12",8.44793732625777,9.18229890162682,-1.5983355027459,19.4403797501905,5.41732222541936
"Big 10",10.2582850154867,8.86506964354427,3.61159087740052,20.4077609041334,4.37688073532671
"Big East",9.23750022497864,8.59601218323974,-0.589992747520762,17.2796345569389,5.81688628906053
"ACC",7.44988020237659,7.78985493857556,-0.326075310339865,15.2620379855143,4.61509315231054
"MWC",5.76831406235311,7.74367674279484,-2.83270883619007,12.3233051257792,5.66476638325237
"A-10",2.97779086847083,2.49080616266525,-2.71062282125841,10.1484968694934,3.75055026814278
"AAC",2.86871909209826,2.29266346038728,-6.45974122261716,15.1336017198585,5.44121673243365
"WCC",1.68559768562095,1.69469487159292,-12.1180153666152,12.6951829172529,7.44356573613084
"MVC",1.08543849243222,1.4740423744732,-8.24996710088591,9.13758796410381,4.67817856317606
"WAC",-0.588554636288311,-0.499634089456976,-8.28180915854574,7.93302058404449,4.29882458456508
"Ivy",-0.411813636043055,-1.04799501617505,-6.64535601943983,7.75192894174966,4.48321550435197
"Big West",-1.46647969675284,-1.2913690351287,-9.6755630019427,8.59364511721123,4.84365921576789
"Horizon",-3.56209566083459,-1.49018503417816,-14.4994138717559,1.80526309971329,5.05159009327756
"Sunbelt",-1.63821607103974,-1.61229961535649,-8.06281921311322,6.54607014392598,4.29304055199744
"C-USA",-0.485906882426795,-1.70530155233291,-4.69705600492408,6.83148338549707,3.92861603441745
"Big South",-3.17721069602789,-2.14604263406045,-10.4282471332469,1.67600693735161,4.28547431882324
"CAA",-2.99921622267432,-2.59180384395875,-13.4306151074677,4.99494088551893,5.80770106475047
"Southern",-3.01718753715518,-3.00640663425913,-13.016422287568,2.57609429276351,4.6977449895029
"Summit",-3.75313574100723,-3.02297003381218,-8.92218885103299,0.944534157593993,3.30406953483488
"Am. East",-4.47136550984548,-3.3480193759365,-12.3201183460722,1.09283171968524,4.62218705160669
"A-Sun",-4.04406047139964,-3.44553832584811,-11.9012488690135,1.37831321781939,3.42679331353289
"Big Sky",-3.61762324745261,-3.69313004902376,-8.35770929528268,1.53108724381429,3.43594257430006
"MAC",-3.20001886451636,-4.06048247051421,-9.99943221175278,4.25975350036687,4.93643928127889
"MAAC",-5.32548573277497,-4.50933608803043,-15.3791747401852,-0.391880882238912,4.33694546948889
"OVC",-6.5702049470513,-6.49737026490243,-10.691435613337,-1.06151280799582,3.26759438736987
"Southland",-7.63595643076442,-6.85798387545416,-14.9562447652833,-0.196424420805529,4.15341951715934
"Patriot",-6.5779446019169,-6.96762221254094,-13.6756960266975,3.60032716598685,4.34110143694442
"Independent",-7.34569393604432,-7.34569393604432,-7.34569393604432,-7.34569393604432,NA
"SWAC",-9.04185637145357,-9.00232159506861,-17.4487445623242,-4.40627962552951,3.73729505876268
"NEC",-9.78149575958144,-9.3478890353117,-14.3670588717572,-3.24779828874888,3.54822494483641
"MEAC",-8.83918660018225,-9.40190401703621,-15.3541787867717,-2.95709258797671,4.40847114286065
