"conference","mean","median","min","max","sd"
"Big 12",13.9059718893088,12.2361602845744,9.18311259739934,22.3420621833179,4.57957028968771
"Big 10",10.7284169297134,12.1410575122291,-0.792623991665158,19.3973478866289,5.43008533400442
"SEC",10.6746278963119,11.1838339415108,-2.21538661501983,20.3920650835933,7.28122190457553
"Big East",10.1258739941892,10.7657705813108,0.613977054849851,20.1914359031107,6.02177556887663
"MWC",5.21393235085376,8.39358090668184,-7.81227153008737,12.5859510422117,6.76297630700069
"ACC",7.19406230035125,8.25802378779815,-0.659721855488479,18.2840829528786,5.09324894909703
"Pac 12",8.42376233253648,7.03481566686756,0.694287814754825,24.3015825828613,7.29688335996731
"AAC",6.19873084083259,7.01389070752671,-1.23637300749224,21.7576318474221,6.47410303233187
"MVC",3.17008638296939,3.70026649365791,-9.93207774532923,12.9258805721345,6.336262025417
"A-10",2.92569760064777,3.63188660708542,-6.45137489078245,9.4603558286663,5.45566305128296
"WCC",4.71231984158227,3.21587378976273,-7.78131911370515,24.6509980875498,10.4020081823598
"C-USA",0.904985977423844,0.696448200241852,-10.4423968008774,11.6787839531722,6.22687603305008
"WAC",-1.53635530727806,-0.54500632136958,-14.7213480374307,5.48407944760043,6.63417215128451
"Southern",0.259163769421029,-0.966436143202274,-9.5006081140353,8.18293795493124,5.33192259675582
"Sunbelt",-2.06775935647833,-1.07705876237722,-9.0425287853522,2.49484960963195,3.46900451789343
"Big West",-1.94045458938979,-1.39126015336035,-10.5481601742666,4.48650250784274,4.94040474542203
"CAA",-2.29786031898937,-1.59307855904983,-12.0992466643753,5.10638582592886,5.12543421460331
"Big Sky",-4.76290372567099,-1.9155005470154,-14.7987326909439,1.35607982355187,5.76415080615641
"Ivy",-3.5396495195972,-2.18014803242823,-14.7912484877154,0.44402996639854,4.88014040980891
"MAC",-2.72274453538307,-2.22299257594811,-15.7291637731331,8.71899285565625,7.28208612673848
"A-Sun",-3.91387464667337,-3.72307111923434,-11.0116282525765,6.02215638176294,4.65236427370435
"MAAC",-2.81143138062412,-3.82359027748034,-8.34532844573406,8.2326144706374,4.93462116407363
"Summit",-4.74014502477223,-4.64035482948286,-16.7004353146142,7.19555362058401,7.1542638467686
"Big South",-5.56555429702392,-5.64046608874863,-16.0071205733496,0.82960368312697,4.92774057935443
"Horizon",-7.26769439679637,-5.79155137603473,-25.2829742946096,3.5236571050687,7.05840094801955
"OVC",-4.09159483205828,-5.98538713434841,-19.809305125967,10.8393551381985,9.39659261913469
"Am. East",-6.2466866731669,-6.92496535515152,-16.2370171303777,7.21920493773262,6.08365765131964
"Southland",-8.18057913979288,-7.20407804751904,-13.2278997384519,-2.12647923027881,4.08661829567
"Patriot",-8.36488691796888,-8.02514728919271,-16.9223158012878,1.62434885072318,6.52203243174555
"MEAC",-9.52031802008091,-9.42748056656368,-21.2211552673764,-2.03033085052097,6.18871442649905
"SWAC",-10.0577208057668,-10.0709493930585,-22.5739767977247,0.489199397143472,6.63314557914442
"NEC",-9.38884766357459,-11.6226957605323,-16.2249052799233,4.59335680100052,6.3390506577052
