"conference","mean","median","min","max","sd"
"Big 10",14.5804864581172,15.3083079122314,2.60122710349625,20.2317409081428,4.70276975795184
"Big 12",12.635277192473,13.1650041580097,5.87433296196896,21.7560285012063,5.2931460099131
"Pac 12",9.31476687849893,11.5743238129588,1.56134011872703,15.3223993763037,4.86622436521256
"Big East",10.6811050059376,10.6080890532906,5.26133561333146,19.0433664095773,4.18414869518617
"ACC",10.2193560849538,10.3555031176375,2.20454738388118,15.4746852790356,3.67247240886064
"SEC",9.44889106456344,9.06069572889959,0.78211354933986,17.7890666009401,4.77283645774357
"AAC",6.722274379763,7.69372720972999,-3.15131230575655,16.0695564334167,5.20030069441027
"A-10",4.42205389947153,6.35924331736712,-8.06085961794527,12.4507139826154,6.42597681282492
"MVC",1.48807787022978,3.03690960633422,-6.4415279794373,7.62340650595046,5.21341856698504
"WCC",3.57641272646982,2.89949306636916,-7.23426472551419,22.6589347088451,8.51159701518737
"MWC",2.4817968697045,1.67211469940487,-8.79590195249125,12.6423870574946,7.05609847033006
"C-USA",0.676078567131199,0.639679863285581,-5.49212103239966,6.00351480743215,4.06666621862193
"MAC",-0.372043411742431,0.170943498805755,-6.68205012538287,4.97306673612045,4.36993069381909
"Southern",-1.41467393683126,-1.08709151180062,-10.0606797542123,7.58832225565024,5.50459605048244
"Sunbelt",-2.01194806896878,-1.87900329693756,-7.25001588717862,6.57084627353439,3.87475654429332
"Ivy",-1.85513406113155,-3.14624008325655,-7.29712619275655,8.38246561624345,5.33718972851615
"CAA",-3.38121233875229,-3.86588358918045,-5.93184417658255,-0.0798498659268887,2.02518110309642
"Patriot",-4.64722546747049,-4.26850272713667,-12.4270447612418,4.74303410282476,4.69824259521278
"Big Sky",-3.97067169194419,-4.34795338851707,-11.7701368541438,2.2657781210646,3.58125042560423
"Horizon",-4.23883157494203,-4.37407234847263,-9.01391805090933,3.21583477457729,3.24345697083727
"Big West",-5.75194026534711,-4.59076711210754,-19.5629842440874,2.90612090338202,6.63313347404533
"Summit",-3.58129008295175,-4.60011487284377,-11.925348823333,4.94948063411321,5.59816949564898
"WAC",-6.73277378938101,-4.9317866516632,-22.1200729313573,-0.0727165194765504,6.11043421661644
"Am. East",-5.37171710912186,-5.17610687482342,-12.338403012849,3.46688241275428,4.19068846409107
"A-Sun",-5.19853259809434,-5.37829697648392,-11.2959026556799,4.04817319321337,4.28900678283662
"MAAC",-4.64432490420253,-5.39487754675882,-9.18806905723643,1.59546395229636,3.38792930999809
"NEC",-6.0720745080661,-5.92004655670779,-12.0735996729771,-0.652654303389614,3.30977683127605
"OVC",-5.46125816333504,-6.3915290924249,-12.9029688291747,3.38471358206576,5.11113984744795
"Big South",-6.17789595938995,-8.17224866004957,-11.9934006460199,5.09648060888809,5.09942547011013
"Southland",-7.57649771319955,-8.18343507130237,-12.810279152513,-0.653704357985481,3.87591497487604
"MEAC",-10.8713962314796,-9.48817525716107,-17.4929397027566,-5.71919339079267,4.35244077078621
"SWAC",-11.9829886291835,-11.1911058928265,-24.1563397973439,-6.45533520628665,5.54137610472131
