"conference","mean","median","min","max","sd"
"Big 10",13.8581461795093,15.2584110556344,1.71184652000838,18.5098531117609,4.60282424414446
"Big 12",12.1777576209523,11.9066459912578,6.8731082996698,19.2167502812374,4.41211600823079
"ACC",10.2485234972389,10.593418883468,1.90723368379306,17.8455986774582,4.04722182031286
"Big East",10.1274086349238,10.4527367585348,4.5311810369244,17.4573992882203,3.53821914157958
"Pac 12",8.57865273889923,10.380585060551,2.70010605636304,14.0330995999649,4.29582431584522
"SEC",8.56007208096152,7.99280077179534,0.155273982514631,14.8236419980463,4.29727652793938
"AAC",6.41015938460393,5.99098555979928,-2.2727704920756,14.2822095646718,4.87184914860407
"A-10",4.56667255464192,5.97659248139304,-5.1874954340756,12.6665100716784,5.97445539871004
"MWC",2.8133297557739,1.9669071044669,-5.75992941842247,12.5264093963254,6.04626990624812
"WCC",2.57428479648064,1.73093289413453,-6.53488298023476,18.7965312656936,7.17895545671191
"MVC",0.735509838594163,1.54179869710087,-7.2749671088883,8.43810361215688,4.69065362370392
"C-USA",0.822649119062531,0.723191446878444,-5.5370758022864,7.08839155418722,4.13456388650504
"MAC",-0.676623836357612,-0.453692814025528,-4.97603693950665,3.1044168555273,3.10856375798567
"Southern",-1.5447322754491,-0.777649433861217,-11.2186254598142,6.77345363916898,5.92563965895254
"Sunbelt",-1.08474301957387,-2.01811510465507,-5.93906309261598,7.26586199042031,3.60272131804272
"Ivy",-0.976592247450603,-2.2676982695756,-6.4185843790756,9.2610074299244,5.33718972851615
"CAA",-3.2889300257146,-2.88908073441224,-6.59544049216135,-0.60729958389376,1.84738823197366
"MAAC",-4.21053758307153,-3.20151010486646,-9.31207574603463,0.755204348924396,2.91640390646923
"Big Sky",-3.60267619848776,-3.65926217740216,-10.3409531364187,1.46056080852069,3.66813918741467
"Big West",-5.99431016492015,-4.01042970029653,-20.2205317890756,1.65338488030888,6.19452630150271
"A-Sun",-4.6205960478661,-4.10289895962668,-11.8967906698862,2.49658648674081,3.89678639469161
"Patriot",-5.00524840338197,-4.2753578815756,-13.7008141290756,2.5658747449244,4.43681447186651
"NEC",-5.92224859356735,-4.49534334756524,-13.5819821815401,-1.74075841236627,3.6072194057307
"Summit",-3.78404803828032,-4.89267517819312,-9.91847118216347,4.90396549359404,5.05134241918499
"WAC",-6.6331194322844,-5.16924197699875,-19.9864200220418,1.4522649279244,5.55542598963373
"Horizon",-4.58587436938167,-5.41220988338931,-8.619304900925,0.973831318695977,2.82714403037415
"Am. East",-5.42896669069962,-5.41302646670609,-13.0193680388223,2.8603576549244,4.29012572863663
"OVC",-5.0545888724354,-6.56801429649436,-11.4693096173556,3.32774504852837,5.2572307171247
"Southland",-7.00128699367246,-6.74834402978571,-12.3147808893854,-0.458159772437853,3.69224086288564
"Big South",-5.92096906396112,-7.09158974163889,-11.7775930656893,4.39250224163641,4.91361945782616
"MEAC",-10.0256527709523,-8.96899048971754,-16.6143978890756,-5.87216501552984,3.63155693290473
"SWAC",-10.7579550301386,-10.329810590904,-19.8136314562639,-5.13948751161958,4.48009853174162
