"conference","mean","median","min","max","sd"
"Big 10",12.9373684164608,13.2897002079639,0.516281578273635,21.5810840031842,5.62721541449444
"Big 12",12.494846397521,12.1645733105427,6.70680249059828,20.6961645027658,3.80083819173678
"Big East",10.5177407947041,10.7575260597273,5.26313452869228,15.0161207688259,3.12484690348165
"ACC",10.1688478016524,10.3044372858561,2.20086728447098,22.0454735282092,5.53365609282036
"Pac 12",9.288629755117,10.0187361324824,-0.742810467361238,18.6891665017392,5.81479246604946
"SEC",9.18077348874801,9.42606719709654,-2.22363163442669,16.5711843115842,5.27239134719952
"AAC",6.32987017294747,7.36143299473581,-4.20943424723079,13.4073668143723,5.70217706249307
"A-10",4.19604762163757,4.78247057590247,-7.53872188427232,15.3244145670788,6.7952580110824
"MWC",3.23303813771762,3.52639792778167,-10.0294343216768,15.0016406278319,7.96598078937692
"MAC",1.19726213691355,1.97819536798717,-6.89771800256912,5.91424643396853,3.79221572109774
"WCC",5.11358501215946,1.96684571379235,-6.22297765826024,18.9052606460009,7.79122971449044
"MVC",0.567167071413111,0.213673809636035,-2.98898474712423,6.36651380817846,3.23371199705637
"Sunbelt",-1.27743383709313,-0.0028020267902118,-10.0292921490397,2.82221344322341,3.99445694294507
"Ivy",0.987004175122721,-0.893510444783553,-4.23954411538557,9.46207640285837,5.24525839784459
"Southern",-0.0324014760785564,-0.907774860341943,-9.31002051819186,9.28933023263249,6.53741780142828
"CAA",-2.50240852453392,-0.999429233232692,-11.0050424638767,2.09857436412876,4.46802767217589
"C-USA",-0.614524650106461,-1.48202665494293,-8.01303017417673,8.10202790803872,4.55203347877489
"Summit",-3.13514415478263,-1.82484368351981,-10.0013640326134,0.403837909192989,3.29849005939511
"Big West",-3.34828516266411,-3.64876470893587,-10.9624124928242,3.62086200347993,4.36140607793875
"Big Sky",-4.81078418921962,-4.13403113156192,-13.0807210369264,0.0165095712939607,3.96412248583553
"Patriot",-4.65288365948683,-4.41878404801355,-12.6839775449914,2.09047511182353,3.82631469078245
"WAC",-5.63047747663566,-5.04458371431017,-21.1836553251245,3.11429110115817,6.67994289097217
"Am. East",-5.42905539354781,-5.28716126325182,-12.8747451375692,5.80617079105723,5.90732604941847
"Horizon",-4.59126513933843,-5.70215861298596,-12.339732194091,4.84232432711657,5.44558790768906
"MAAC",-6.27428323458872,-6.09554216230707,-11.8646702177768,1.16798711445563,3.85443915931246
"OVC",-5.59859459428439,-6.70552215849578,-14.2689709273028,6.56062587903515,6.11135630139798
"A-Sun",-5.09301647206349,-7.19621363026698,-13.3188445808944,8.82469929186144,7.02937616917821
"Big South",-6.82847332339995,-7.22986774569805,-13.6143593669711,1.10202347608976,4.83403515128285
"NEC",-7.74614451526997,-8.15811219596048,-18.9398783876653,-1.36759865719937,5.32107985232824
"Southland",-8.46580337335244,-8.68329177310427,-17.5653503348213,1.27867157139877,5.32577562156495
"MEAC",-12.2543075461938,-11.7663128157281,-19.2501948721199,-5.0629189214275,4.46098028667309
"SWAC",-12.3497493317686,-13.1116862613964,-24.4859818003133,-2.99181474714809,6.21789891623886
