"conference","mean","median","min","max","sd"
"Big 12",13.1765044192999,15.1314968418776,6.92377717910658,17.8145692487069,4.39096279152063
"Big 10",13.7020889852645,14.5470178499572,5.82493983466186,24.1827997026583,5.15764046156813
"ACC",13.1458733734784,12.2606888926618,1.37802703324192,29.7003174337642,7.70106653547285
"SEC",11.9901474594799,11.4369775392619,5.11303438692452,21.9853361075274,5.38397262268042
"Big East",9.61323890986306,10.9788293903964,3.52599736053459,13.6595102396208,3.45028955645473
"Pac 12",5.90253834071298,6.91525916608362,-2.98594973310721,10.9445698754227,4.31942702936445
"AAC",5.35518908909093,5.57167523628453,-8.03089077978563,15.2263361135927,6.78373473164461
"WCC",4.42361221482874,2.11208996037638,-9.44094713200001,26.8853025571683,10.2426389712265
"Southern",0.0234796151799371,2.00591331184133,-11.0983202364755,11.5383517283322,7.84761485220637
"MAC",3.4592228611593,1.37899006736219,-2.25870578635672,13.8406853438764,5.36414433747016
"A-10",1.72248585065879,0.742153934857777,-6.90021046786534,10.3186121648396,5.28625927557565
"MWC",1.27754621093906,0.41483175287847,-9.55729014133281,15.5972437263266,8.41523584148405
"C-USA",-1.69641618137489,-0.251015488347043,-10.0125209703237,5.29556049747116,4.79252731603619
"Ivy",-0.312764418673238,-0.261300689122741,-6.53991922825741,5.82629961236472,5.1403149711878
"MVC",-0.0772073097740395,-0.569599335250608,-4.7871974846489,8.58652116332804,4.12498138282062
"Sunbelt",-0.921272693936191,-1.0363778895279,-5.47674315795372,5.0156052889929,3.88670925292064
"WAC",-2.01091324103916,-1.12233516601179,-22.3657456356528,8.774390750763,8.94995987951468
"Horizon",-3.18357369130532,-3.5361419274344,-9.45869673786953,5.18895636219836,4.28028247976275
"Big West",-3.21656391717897,-3.70194712657109,-9.48788260760239,4.41063943283,5.04395807944298
"Patriot",-4.23170379283275,-3.8367393260604,-10.1188660439414,1.46409372264934,4.2730577198923
"Big South",-4.6632305346631,-4.49350167672309,-18.7689932495435,3.16713435480403,5.79852436543293
"Summit",-4.80903953779996,-5.12374073170107,-13.7402975057724,7.98755228442412,6.16690520701136
"A-Sun",-4.50773085811032,-5.50638283894969,-15.7029814693365,9.48026439467797,9.0092357846784
"MAAC",-7.18431102855847,-6.22117810013076,-12.2927832783741,-0.961539496573157,3.30220745641226
"CAA",-4.45337519886874,-6.77219320021402,-16.498952960054,7.6583059744186,7.3054433626531
"Southland",-7.47093221422058,-6.7982282309178,-16.552458829663,-1.45420704709711,4.38099966074402
"Am. East",-6.31224611665038,-6.95277737788033,-16.3739887728649,5.10495319668479,6.96717771327521
"Big Sky",-5.61465527236063,-7.07896844214809,-10.1206363915776,4.18691239348008,4.33496625507045
"OVC",-4.51708222295155,-7.12630165680017,-14.7115458956032,9.2219963053061,8.02099317663338
"NEC",-7.61297334652785,-7.14896990175254,-13.7019631783289,-3.71142824634905,2.91379383607388
"MEAC",-13.7042395204433,-11.3241493552248,-23.6089205696184,-7.24606559583941,6.01151623286984
"SWAC",-12.0328498312776,-11.7299374340724,-19.7037056963063,-2.63033424056051,5.13282397594815
