"conference","mean","median","min","max","sd"
"Big 12",14.3989099272876,12.472515960491,9.34762055954105,20.9521977482214,4.16752138345431
"Big East",10.473927212145,12.1315067849483,0.690100307340176,18.8189382367882,5.21389183847116
"Big 10",11.3132345092731,11.8722276646167,2.48145933884543,18.2213366309565,4.59087935730717
"SEC",11.7425893384057,11.1452596878561,-0.750919327142292,21.47396431821,6.60767990968692
"MWC",5.97463161450611,9.09105643000841,-7.59750672907909,13.223563544932,7.06895134125335
"Pac 12",8.79140092034182,8.31345627082138,-2.34256812141258,22.5662507166415,6.85792808138797
"ACC",7.70498239292636,8.13911656395028,-0.248170921649934,19.0065536683401,5.46620771789
"AAC",6.83594129840564,6.27881805479168,-3.67233347665967,20.759217491255,6.70188851630788
"MVC",3.44732234870586,5.21081427855825,-10.2890428483845,13.9610354073485,7.06144218974556
"WCC",5.15215597936228,3.9292940567741,-7.94684217318377,25.8123907085044,11.0702461084472
"A-10",3.33479115732889,3.34160414473494,-7.08067652332817,10.9350370220546,5.88297340740933
"WAC",-1.5811284872655,0.851725407460985,-14.2132550391008,6.70573211223769,7.15449920690675
"C-USA",0.0672579129858763,0.0902949265627204,-12.661690514118,10.5054045950022,6.74371815829485
"CAA",-1.76010109164404,-0.322894905416181,-12.8311420988038,8.04977736179387,5.68239699770825
"Big West",-2.81448399979338,-0.469071660856708,-11.1036064889014,2.56138384128852,4.79779393761079
"Southern",-0.246214389298944,-1.10949516015901,-9.10155951791456,7.83400014917251,5.18272494179158
"Sunbelt",-2.26398167799947,-1.1153901437442,-11.0268657164717,1.70202223918404,3.87240079012833
"Ivy",-3.52575264045227,-2.88723051165314,-16.5529629956799,4.02171091889907,5.91013427853567
"MAAC",-2.53757468733496,-3.65018495864351,-6.53767803628088,6.10274672021954,3.8620059819705
"Summit",-5.16233968483866,-4.32944731221526,-15.5248571722357,7.34897570476672,7.23641986769173
"A-Sun",-4.56241982234872,-4.729757940888,-11.6152364746616,2.66138797415021,4.49218521891926
"Big Sky",-6.22293181012984,-5.16287455379664,-13.0019760309921,0.478515371870625,5.11716814124276
"Horizon",-7.34202278882965,-5.18411692871455,-22.7527922661248,-1.2886835731629,6.54843459464843
"Big South",-5.92785273492949,-6.20139593172651,-15.8854661374117,1.20963546937001,4.88896844750495
"OVC",-4.02807495436598,-6.24881253616396,-18.9524036383574,11.5226825105073,9.02997185041785
"MAC",-3.95844819326449,-6.32184637139137,-11.9703361578238,9.1102924780038,6.91211008664559
"Am. East",-6.76990394804396,-6.63928756468339,-16.3693728909811,7.78685455368231,6.40230128037007
"Southland",-9.05453145007869,-9.09120981706145,-15.8806207304651,-2.05184730635566,4.49068275284559
"Patriot",-8.23671320197647,-9.22831171639811,-15.0750237225383,1.84132833991713,5.51111787863892
"MEAC",-9.4391745411229,-9.81206269004664,-20.4373146665802,-0.581557942520369,5.66390469335876
"SWAC",-9.97646577658956,-9.93230935963548,-19.4998670667478,-2.45095153025018,5.07548648853576
"NEC",-8.92736840016274,-10.3008958868828,-15.8696563092782,1.09316059581466,5.4944739982425
