"conference","mean","median","min","max","sd"
"Big 10",14.7030514012272,15.7034070233314,3.75221702743324,19.1193453541275,4.38714968643838
"Big 12",12.6951401420164,12.6995740895073,7.03986523743345,18.8845709904106,4.20719716505982
"ACC",9.86101353318654,10.0104296046787,0.303922778927824,17.6788918151808,4.13251303830544
"Pac 12",8.22721381414151,9.23180418479757,2.13934377373797,13.788613184316,4.01878057100367
"SEC",8.62168650729823,8.34663596193298,0.720480136201307,14.8648170294817,3.99435296555006
"AAC",7.00949697435407,7.59055489536883,-1.59689320565748,16.0272227580685,4.96182332014061
"Big East",8.62438255366257,6.89327066430282,5.20705832363682,18.1873015872614,3.96036208427429
"A-10",4.06737878897147,4.97334449710556,-4.51161814735921,12.3829661049196,5.92662590170528
"MWC",2.98564730228343,2.36888486959822,-4.36362355916316,12.7865843720926,5.54206529067672
"WCC",2.7059069773732,1.87065929710239,-5.87124663429565,19.4482007651765,7.07417772692152
"C-USA",0.869298755478186,0.526020949402348,-5.69362458719994,7.62949046596632,4.03957250679458
"MAC",-0.597187884171388,-0.881541051938559,-5.61415674415266,4.12876608388399,2.93070417008283
"Southern",-1.60382632812611,-0.973668038230591,-11.6221735164619,7.65358792835453,6.1868522723649
"MVC",-1.08108260515006,-1.36101314542953,-10.2143113926937,6.36405227347641,4.83060193160221
"Sunbelt",-1.05335730730053,-1.55236051240129,-6.22582367638861,6.67416852444583,3.80434469162897
"Ivy",-0.300714960685827,-1.59182098299854,-5.74270709225231,9.93688471633688,5.33718972835469
"Big Sky",-3.05498250751623,-2.95361805175306,-9.76318164629857,2.0349704175377,3.89186667682132
"Big West",-5.51463870805452,-3.45944719505573,-19.5446545011639,0.989246341780082,5.80181303785881
"CAA",-3.86769839215577,-3.59984390372392,-8.3778377066833,-0.255451932628486,2.66062380991907
"Patriot",-4.69643003709504,-3.64995945044876,-13.0249368439917,3.24175203189953,4.65745494649479
"MAAC",-3.85843789570826,-3.71039116784168,-8.75752325068574,1.4310816361777,3.03399150533886
"A-Sun",-4.11367788670978,-4.00719022453012,-11.1717450567764,2.28601034293359,3.397944456506
"WAC",-6.20247052501904,-4.68623087187687,-21.9434413680168,2.12814221443896,6.19457920925023
"Horizon",-4.64891634473682,-4.6947687131748,-10.1501794713347,1.08330745648573,3.2500530700935
"Summit",-3.88625329234167,-5.07172576744242,-9.40588087384321,3.52319585874047,4.54726214394717
"NEC",-5.98053859316796,-5.47620448703483,-15.6212920911099,-1.12570282984383,4.12738284584649
"Am. East",-5.11810805687373,-5.67417211497278,-10.9981238064976,3.53623494140437,4.26786024998604
"Southland",-6.48909913837006,-6.23501725158668,-13.0164720139822,1.34601949324391,4.26870219107312
"OVC",-5.03203221037829,-6.51292399184319,-11.1273386135267,4.22774597126186,5.69938817476593
"Big South",-5.89455985394238,-6.66723752656946,-11.0186111393501,4.15574634279031,4.80441583388887
"MEAC",-10.4615281351194,-9.31293554534179,-17.412078498705,-6.51893014869722,3.62177600334837
"SWAC",-11.3679005068031,-11.3035485371621,-22.1834802596718,-4.96283380635584,5.15395747436194
