"conference","mean","median","min","max","sd"
"Big 12",13.8914238858666,12.6048329408795,10.3658514485001,20.2470120032666,3.462835814222
"Big 10",10.9503240073228,10.5530396516547,0.345267624387796,16.9458453760234,4.26787194363002
"Big East",9.31107142195749,9.77569362983919,0.602801826975654,20.6107291920527,5.64277007034986
"Pac 12",8.93811823019808,9.26706181784024,-1.3427689798985,20.6889542084639,6.43707318494076
"SEC",10.22484979104,9.20495543676757,-0.317119016883615,21.1645621219947,6.3076909181184
"ACC",6.73493537965086,7.43572651740922,-5.15754996343403,17.6980923418978,5.84903124338908
"MWC",6.01033206210732,6.94147648978499,-0.710206554109984,11.3510363328471,4.53296493198382
"WCC",4.31876325639584,3.44011272100728,-3.98547941890347,15.5376859624925,6.17063157288486
"AAC",4.95523951820498,2.5801142779281,-2.54112872525438,23.9974392817918,7.73632299262593
"A-10",1.10196546067604,1.61816612954493,-6.38064819926785,6.35668210824027,3.81651976205516
"C-USA",1.50543462656489,1.01849156193027,-8.40192573357072,8.7105226758414,5.70333367506563
"MVC",-0.102730111566268,0.961248842566401,-8.74835484653904,6.44797716475285,5.07853939721506
"WAC",0.262073525983553,0.485531994588509,-7.94838331247411,5.42282827737443,3.63327868926344
"Sunbelt",-0.912337468272752,-0.430174291434497,-9.270521044426,3.50715395160451,3.63720685203665
"Big West",-1.85769793084546,-0.735343384584176,-8.08219288092007,3.30536860204769,4.14777416980737
"Ivy",-1.7795101482824,-1.62211374906238,-12.3689047917835,6.6127379144114,6.06966311758454
"Southern",-1.99839520326337,-2.15414719525009,-7.76832810803936,3.90705420559997,3.73124506473958
"CAA",-3.64507112289495,-2.94627246200734,-12.4661350147229,4.88196231240003,5.9015232840991
"Big Sky",-3.40091142615615,-2.99122389761098,-8.64362831920665,1.2740077176915,2.8534034618642
"MAC",-2.31517530388587,-3.30020534397659,-9.26839280266531,6.96152375333457,5.31787922431208
"Big South",-4.45418611022247,-3.33907815446887,-10.0437006879929,0.656228408909265,3.38669675969334
"Horizon",-5.03757375298215,-3.40154935220544,-17.5821038749691,0.189486519670425,5.95309459009216
"MAAC",-3.32620374473933,-4.10699274456017,-9.73157777114893,8.4910996327057,4.47608483249078
"A-Sun",-4.05499780850245,-4.22677161031326,-11.0507301603585,3.83343427487697,3.87349499714176
"Summit",-4.14072814603047,-4.53271986992312,-8.5682949646901,4.63201299297802,4.04236258905538
"Patriot",-6.21743562030779,-6.16039672598669,-13.2547523797439,-0.684703505320969,3.80817280150334
"Am. East",-5.32010635856587,-6.24968820486424,-11.4924293976989,1.40615575403977,4.82653197176441
"OVC",-6.8491682072158,-6.50392467639227,-11.6230585586525,-1.71240526577261,3.09505297488563
"MEAC",-7.85496110877571,-6.9223608929748,-14.9844990277511,-2.73156133781363,4.42398213499603
"Southland",-7.7820466647656,-8.62910120540798,-13.164452340655,-1.16418857523925,4.25869183619972
"SWAC",-8.71039717423833,-8.90730746774768,-16.8987457061213,-3.76539434894811,4.11911343316994
"NEC",-9.98740198761195,-10.3290140960739,-12.4528922573985,-3.49723513716428,2.77984281681209
"Independent",-11.7880504057532,-11.7880504057532,-16.2324570743486,-7.34364373715767,6.28534018742916
