"conference","mean","median","min","max","sd"
"Big 12",13.734289956799,13.6884674223846,2.15171548968783,25.6217168220227,6.11381494438571
"Big East",10.502770199081,12.4854117543504,-7.09203978497205,18.0780723590818,7.63513039432039
"MWC",6.89293764841086,10.3210128326339,-3.11740332328924,15.9027737766224,7.12388946119577
"SEC",10.9960271560941,10.273331306572,-0.551212855026295,20.7882974721007,6.49050320647279
"Big 10",11.2506770222681,9.97595650189533,4.87759196553714,24.3728968566921,5.74228442207878
"ACC",9.01902249483965,8.82470889917462,-1.59279162325875,20.5453241747681,5.58173025386823
"Pac 12",9.30706340791347,8.19861957620697,0.895716746872041,22.6680747544941,6.002593783562
"A-10",3.74286014887475,5.39562965821124,-3.61485897542366,13.982720766603,4.98046800038018
"AAC",3.11025966495099,1.96315410877114,-6.32881099023311,13.6127829781532,6.19617192194969
"MVC",2.39449307928816,0.902559077594112,-6.02848131163982,13.1762325967385,6.22931627764114
"WCC",0.70979523699349,0.739969327495588,-17.2786698060469,14.9777022043286,11.2377059681545
"WAC",-1.09878689653873,-1.20116909387528,-8.75619861926944,8.88678377943585,4.914686471579
"Big West",-1.29215050055343,-1.30615377782391,-11.9220858878423,9.14459586878475,5.37582678865195
"Southern",-1.89937591294373,-1.71407922841615,-16.9965326227857,7.21865475449239,6.67278480650483
"C-USA",-1.51236360885022,-1.9262251121418,-7.8204124917655,6.15031497895181,4.55298742233117
"Horizon",-4.31714516711368,-2.04392133592628,-18.4915247910773,2.79144154742219,7.40839171138222
"Ivy",-0.563713869798403,-2.13210560627587,-10.0885227765237,8.64224852863483,6.15534082808125
"Big South",-3.24999036703786,-2.23397170456613,-10.3941850273755,2.13178703855456,4.53316846625103
"CAA",-3.69573249661198,-2.86982458094198,-15.7386001390087,4.86975455211204,6.752937625023
"Sunbelt",-2.60197757610156,-3.45888362955299,-9.82511700563109,8.23359298372776,5.64740603419156
"Am. East",-4.16837222021186,-3.76739339807158,-11.7631801147158,2.67746428011909,5.33977644432263
"Summit",-3.83970791234752,-4.6569339063979,-9.94977543272953,2.14340485815836,3.95902247541953
"MAAC",-5.63131760153159,-4.68476690828559,-16.1108771513881,-0.670440134812106,4.8741567028164
"Big Sky",-3.99195752358336,-4.70089199317763,-10.7385520482002,3.60466583238971,5.63386495809394
"A-Sun",-5.62007694058333,-4.87442260503098,-14.3296040759493,1.65281172507037,4.39884254036169
"MAC",-4.54247096027652,-5.14442971731756,-12.5045718312175,5.5390720274003,5.13792241803651
"OVC",-7.80181370312665,-6.73074370448994,-15.3639301919508,2.42196901489875,5.32727065348765
"Independent",-7.36292931124824,-7.36292931124824,-7.36292931124824,-7.36292931124824,NA
"Patriot",-8.46084930031292,-7.46069864200305,-15.7257811774619,-0.0751431326887873,4.67296938866473
"Southland",-7.60191669313001,-8.06983904316357,-13.2482830663526,3.77318543411561,5.29524983467034
"NEC",-10.5070894402123,-8.42640369722122,-17.8307530201346,-2.26916802814911,5.60973645598493
"SWAC",-10.6919899891637,-10.335755897452,-25.6117486031834,-5.13300251627511,5.67103139017454
"MEAC",-9.95930618065104,-10.624923905358,-16.7972926119077,-2.24100964402279,5.13399681508918
