"conference","mean","median","min","max","sd"
"Big 10",13.569971920941,14.6178980854962,2.34903572099674,20.1721147491925,4.8445510881673
"Big East",12.1743164194204,12.287255482303,6.51643543965311,15.9643005057125,3.20392688636331
"Big 12",12.5222693601594,10.6605594504316,6.43158240978303,23.3416814423372,5.69256643385365
"SEC",8.95524319135152,10.0305058540807,0.651265517210572,13.6785383249266,3.90498771218476
"Pac 12",9.45883616360096,9.74360744605641,1.35721511361399,17.1626342867482,4.73805740891426
"ACC",9.28782609634719,8.95744810984761,0.0984974475296276,20.3125254585141,5.01523386256225
"AAC",6.94526504889851,7.35219985258128,-1.89363275393017,15.6885325156298,5.16655436204965
"MWC",4.24504575735622,6.25301600249182,-8.35112929784953,17.5621535252011,7.66523386704287
"A-10",3.85581281650094,4.67010356752427,-6.32343170268094,16.9291759746813,6.74477609918102
"WCC",4.91126137979852,3.01340897477973,-7.45604548073179,21.88179542878,9.18978304637018
"MVC",1.54407520924427,2.23777964322996,-8.00040946911855,10.535363522479,5.09938652424868
"Southern",-0.481499829719549,1.01013371211237,-12.5218014461025,7.88074141629298,7.41515396413866
"Sunbelt",-0.441589120458212,0.0863768118819506,-8.28944836643724,5.36217278531322,4.26609616763907
"MAC",-0.0931093702996245,-0.0980373495908351,-4.72097133100695,6.68613172081496,3.38133637279759
"Ivy",-0.849310861533479,-0.297780723395188,-8.37596169447611,8.44058329622685,5.75171608772051
"C-USA",-0.135432571342343,-0.504130299719008,-8.01506381494644,8.21919813297487,4.39534094444345
"Big Sky",-1.89136446764367,-1.31346114733606,-11.3276077718928,6.57109638783363,5.28250815016728
"CAA",-2.59080017060381,-1.32727881169796,-9.04492800108819,3.33163700789281,4.52153569939504
"Big West",-3.77778042751943,-3.26842053425321,-9.68680381558854,5.36928829538868,4.76151957935638
"Summit",-3.60123991076325,-4.61933094279274,-13.9193944460593,3.82598581580935,6.07762678256103
"Horizon",-5.30445445666982,-5.11825097135424,-13.9802081493361,3.79555675745896,5.09519684470858
"WAC",-6.22364715981147,-5.69645840623421,-27.0699621275488,3.92839817535065,8.56879574117771
"NEC",-7.08786486729523,-6.03948568155014,-17.9378947797065,-1.00192460334976,5.03116532133112
"MAAC",-5.22370030698381,-6.24279476270811,-9.66105169804099,-0.828853888828698,3.13251793388245
"Patriot",-5.63380751746122,-6.26893551641362,-16.9906814109288,2.93559096417585,5.48174304234518
"A-Sun",-6.25806359193778,-6.80348174743119,-21.2940265411626,6.1565291784262,7.53106316627454
"Am. East",-5.5216979846331,-6.91082042683223,-13.3618940973719,7.93063367599763,6.10607876886802
"OVC",-6.63483938553577,-7.64787773275671,-13.7272990578286,5.26705194609146,6.40756562682884
"Southland",-8.39760679208801,-8.71975973514401,-17.1838788984809,4.50907871529559,6.37278474230014
"Big South",-8.19975132129033,-9.66860616524984,-14.1555497121139,1.50669509930929,5.05530828593456
"MEAC",-12.0966482440685,-10.9721683717033,-20.1545328004259,-5.57994386095221,5.36870878384007
"SWAC",-12.1589508036651,-11.277670162394,-25.6041237646076,-3.24274696940269,6.66410374393963
