"conference","mean","median","min","max","sd"
"Big 10",13.8721583718825,14.873803788591,4.34066439704341,25.3778422098205,5.79602953139304
"Big 12",13.3678608245393,14.6112225338504,5.87583627319733,18.0077729168265,4.61349247502318
"ACC",13.4041057412675,12.4463301520222,1.71593848416049,28.9304930147015,7.60754414576848
"SEC",11.6246969703568,12.015330043409,5.12085328212202,23.6014877606927,5.839079778491
"Big East",9.67962112836875,10.5998696216702,3.65914583015696,14.0675700014525,3.38512497525292
"Pac 12",5.54352416287577,7.24132405245438,-4.50340948921439,12.1269646614389,5.15827247910029
"AAC",5.51882319958936,6.6028436181443,-8.66064936017548,14.1704385664526,6.53914853380782
"MAC",4.07120026482458,3.46680783353424,-2.30358750231127,16.3210494473272,5.16565721581004
"WCC",4.77816270964627,2.50923146744027,-10.4212492721579,27.5436018392586,10.3841902068497
"Southern",0.520934229073336,1.63072483353017,-11.9604982809046,13.3327500305076,8.14760953430106
"A-10",1.38334086114544,0.226669923493265,-6.54587479264776,9.97015367462006,5.2517930891936
"WAC",-1.53616453687833,-0.132278380946694,-21.4123564476304,8.0033596267657,8.73312091325167
"Ivy",-0.0617837172251769,-0.15170727128327,-5.2826137838943,5.69713740202289,4.17554998889556
"C-USA",-1.35948234644705,-0.193405094832685,-9.17010044680965,4.65247791797498,4.4830504599725
"MWC",0.990283778444031,-0.362040814112565,-12.187313350122,15.6978830360236,8.8910344697979
"MVC",-0.347071921604757,-1.16147492257221,-5.71885203937518,6.15534288984261,3.74001149657483
"Sunbelt",-0.73699214242918,-1.49878390295787,-6.80978600429432,5.40545295608162,4.01223882803781
"Big West",-3.48651810832431,-2.48169253589645,-9.73407159502269,3.89049519552334,4.64266141964267
"Horizon",-2.87525665650279,-2.64748966599221,-8.46039275142903,5.32422183007549,4.11358450878528
"Patriot",-4.20712032899491,-3.46452009942736,-10.2538550938831,1.8296956736556,4.29776157193066
"Big South",-4.63622631013639,-4.20078172901454,-20.3689986395824,2.73355548047067,6.10424098192724
"Summit",-4.31955289461348,-4.20686597944074,-11.0101247461715,8.11612863197873,5.76316871482458
"Am. East",-6.03745368921669,-6.24849675180952,-15.6600051040121,6.88184704801364,7.12601711607144
"A-Sun",-4.27249334186788,-6.45087393229532,-17.4583387806058,11.4914462652913,9.6697104802049
"CAA",-3.98180668682071,-6.4834673674172,-14.5825873820717,6.64918651302245,6.68043285175747
"Southland",-8.00468015442421,-7.35270564900954,-15.7559984012209,-1.7132923177869,4.12516934233006
"OVC",-4.70410680483603,-7.58346201419634,-15.269763128759,10.4512166120658,8.83357899421925
"NEC",-8.06283760987827,-7.73066395243943,-13.9590311381642,-4.24411912847453,3.19452162318872
"Big Sky",-6.33134399405694,-7.87543007807734,-11.6580074672612,3.41111664822508,4.18567384111184
"MAAC",-7.72745713466014,-7.87592650535226,-14.1599393163432,-0.257996468736337,3.64420791020574
"MEAC",-13.8654196377345,-10.894769170443,-24.5549869889779,-6.81984959063956,6.23908004715305
"SWAC",-12.7469459879226,-11.9548654483056,-20.3917941097692,-3.01338013680736,5.38257851559346
