"conference","mean","median","min","max","sd"
"Big 10",15.3945803594891,16.2214462709946,1.43578465312268,22.9118275271,5.62476379525208
"Big 12",12.6188252640556,15.0647164101754,0.566968630420114,26.0918903894196,7.62916320271054
"Big East",11.4676880624422,12.2318828281066,4.77159369210635,17.1818789782098,4.0083017418414
"ACC",11.1402727529569,11.8313568099084,3.803660690801,17.1098164846909,3.87235558405368
"Pac 12",9.89689297034228,11.3562823268428,0.874798116571306,15.9620425557457,5.15593138334124
"SEC",10.6592132163618,10.7703234056426,0.74129460273568,18.5710738779841,5.20018641170373
"A-10",5.57261653697016,7.52849991414224,-5.997717290833,12.360775266272,6.53193767779002
"AAC",6.46919731532747,7.33902009855749,-6.78761990246991,18.3447729074569,6.47252792898558
"WCC",4.77872191521714,3.97117595412715,-10.0324605831562,26.6105406805454,10.1427120791504
"MWC",2.04218521901574,3.91200218312195,-11.3997359704606,14.5606301454736,8.91525452774876
"MVC",1.65945555108556,2.62152561147591,-5.21979012306219,12.8227587169496,5.91418035320229
"MAC",-0.310015297009017,0.782265151175206,-9.49825891772089,7.87897413168299,6.04654087146165
"C-USA",1.15326038791278,0.226309591727307,-7.66642860031172,9.01789695747827,5.23338989334149
"Southern",-0.226254248528473,0.0431437319823882,-9.56696449567436,7.21435637190232,5.71438955860089
"Big Sky",-4.33586742585085,-3.20576288435649,-14.5538674010103,2.94098076793717,4.46395460264863
"CAA",-2.23451271740418,-3.35998830783215,-7.07115714056246,2.58275421506316,3.21026284295407
"Sunbelt",-3.67187134572169,-3.5865479613462,-8.837505929247,4.20309722278129,3.59700900854046
"WAC",-7.30207422235259,-4.5790465924237,-24.5251714436688,-0.220155638937356,6.88082018103783
"Horizon",-3.76330534367052,-4.94869803341874,-9.53077650032147,7.57468031053381,4.55618842553904
"Am. East",-5.30018755416302,-5.07884607968212,-11.9339485480436,4.2597099048666,4.93491789265015
"Patriot",-4.36088003559441,-5.27229453188842,-10.8547241185361,8.20094254895972,5.53170615704633
"Big West",-4.90369077125647,-5.53983576762507,-15.6891050883309,4.99983828724553,7.08038276674708
"MAAC",-5.5835831512471,-5.82412372407024,-10.5996956595657,0.0550905482866799,3.39516229620702
"NEC",-6.80095789014971,-6.49327874191568,-11.8327083447597,-1.74068420660887,2.86876768668976
"A-Sun",-5.74494568793027,-6.52062679376931,-13.8513273133844,3.78218484002811,5.01173060105979
"OVC",-5.51938911219727,-6.72779956863798,-15.8892105494552,6.84701834211709,6.36825669065482
"Ivy",-5.49144165784491,-6.78254767996991,-10.9334337894699,4.74615801953009,5.33718972851615
"Big South",-5.98005246534517,-6.96008176927339,-11.9785725614925,5.13082262716249,5.58043784708164
"Summit",-4.68697046625231,-7.16348299828506,-13.2417412058115,3.88989433179315,5.887321714306
"MEAC",-12.0189714049162,-10.0402868106384,-21.1292472994699,-4.77712621268319,5.26226048438626
"Southland",-8.5240228806384,-10.4342657883664,-12.829737820474,0.999713890047271,4.62009503873576
"SWAC",-13.494308478794,-12.8924920512874,-31.1053915156856,-3.27340580673795,7.93659933221951
