"conference","mean","median","min","max","sd"
"Big 10",11.8480110256204,12.6763266381076,0.793941177807358,22.8924580698954,6.01749320294838
"Big 12",10.7535106777644,10.4132292755974,3.16383419963561,20.663368619973,6.17374969950894
"SEC",10.0835983223786,10.1242567764936,1.91067925930648,20.4878597092862,6.38124010194713
"Pac 12",9.69462245311029,8.66294145377149,1.41269206168517,20.4913988972591,6.33757523014196
"Big East",10.4641978082774,8.00103671795386,5.14252350410541,20.9775834797717,5.67609423901944
"ACC",8.19267651029546,7.77913824867347,-0.625319865344864,17.3588447204873,4.89569827307483
"MWC",2.62316600033737,6.85712466720179,-9.80451534396387,11.5441938834184,7.16905991048775
"AAC",5.4776006059502,5.44696591464726,-4.50082042707819,19.9034378073846,7.5347592547815
"WCC",4.8835367650753,3.93092219313196,-9.04953900311951,24.2039555854445,9.19962212457158
"A-10",2.14388396498913,2.89888016598311,-7.16874492686757,10.1891075783173,5.69266298881827
"Southern",0.463203423412393,0.274055099588132,-7.64061452664619,5.79206376631147,4.28813711169857
"C-USA",0.787076054619981,0.194256563328086,-5.58310303988787,8.12896090643156,4.71592357011519
"MVC",1.86231770103428,0.0283947909041231,-5.96503785080193,13.7585172262362,6.55256153532964
"MAC",-2.01125632984923,-0.162811577848763,-13.6361847642691,8.48248653196648,7.6092785103022
"Big West",-0.788008713453333,-1.22260431537633,-7.77246381228321,8.00367856109507,5.08145104114843
"CAA",-2.76248950056002,-1.36122330413392,-11.0182417884356,1.4950263749189,3.93458753155718
"WAC",-2.96109157895549,-2.0886467873083,-16.4210477165961,4.10770497077042,5.77614803419561
"Horizon",-3.6304578799056,-2.3827735742992,-12.3222032195171,1.06848315112462,4.34031877449031
"Big Sky",-3.55425247320151,-2.42378298693158,-12.5493147260243,4.05036408628717,5.36576564818205
"Sunbelt",-2.57230482264001,-2.60842835547925,-8.38948160135272,3.13404072726215,3.88387441881568
"A-Sun",-4.60561061534252,-4.03860735053708,-11.8619711108315,5.21792142451623,4.52718452040755
"Big South",-5.00496637369363,-4.11633725627167,-13.0880756704934,1.06559543739152,4.98367496812326
"Am. East",-5.30331353356983,-4.37727366971124,-15.5958226191084,3.14427017852185,4.85952780731492
"Ivy",-5.07084417680695,-4.40897391995673,-14.1691668171496,-0.362192136367916,4.47732237934572
"Summit",-4.46316267014595,-4.87561197108656,-13.0495265315906,5.73198542238005,6.26294512331279
"MAAC",-4.60241203638138,-5.44612794463734,-9.07110360271694,3.87320528450302,3.92453038785504
"OVC",-4.78095912079135,-5.68849987896684,-16.4058172802661,10.014706900317,7.93647218627922
"Patriot",-5.56677735890164,-6.63545986392041,-12.8056818917306,4.9167208858635,6.20541615380574
"NEC",-7.03440321485162,-6.72385303272835,-13.9721394679323,2.53780394324684,4.39568323523393
"Southland",-8.86313974714179,-9.04744017985975,-11.9871783183612,-3.0706293251246,3.11796556326243
"SWAC",-11.000143852316,-9.6545321300006,-24.3312606310936,-1.91653249890006,5.80414324265985
"MEAC",-9.83967411463462,-9.80289179354249,-16.0113022923318,-5.28400120859046,3.65652447373323
