"conference","mean","median","min","max","sd"
"Big 10",13.7862765791723,15.5767663082219,1.6391971268779,18.1676059154355,4.53023719705509
"Big 12",12.2300942237811,11.8579850508211,7.43403502510087,18.7315889150338,4.14223540527362
"Pac 12",8.75613703321306,10.5640087892022,2.43039734735741,13.8276119025783,4.21140039999703
"ACC",10.176822045287,10.4758510659739,2.13515799297831,18.1966466803101,3.92908764131985
"Big East",10.0490270824931,10.3741960660949,4.5337783595033,17.6505829723943,3.58875574104296
"SEC",8.38222959185599,7.4914648695388,0.283882524623637,14.8910180355668,4.37617660410672
"A-10",4.56703462203424,6.20098296879149,-5.1848981114967,13.3009565899004,6.05643088480376
"AAC",6.4468111899838,6.19202639578265,-2.2701731694967,14.2781784944948,4.92152375988057
"WCC",2.58961856244587,1.82211853655761,-6.73371784993315,18.6643587798545,7.1339511344209
"MWC",2.88642719162735,1.6956049055033,-5.0369035234967,12.7234374725949,5.97385323407252
"MVC",0.664342080162552,1.4232435505033,-7.40971088118593,8.72161234127067,4.73601008711448
"C-USA",0.810211663580897,0.641724583945255,-5.32843806885529,7.07537777290287,4.12086343387203
"Southern",-1.75229707374122,-0.726149220588679,-12.1311235439247,6.51571788830694,6.13774764952872
"MAC",-0.633989424654104,-0.799850128479577,-5.0880262447429,3.2224615175033,2.96958180904479
"Sunbelt",-0.898390034127059,-1.95414001546983,-5.66932012720742,7.45715175745602,3.58220835086744
"Ivy",-0.973994924871701,-2.2651009469967,-6.4159870564967,9.2636047525033,5.33718972851615
"CAA",-3.31194419126431,-2.84764516849609,-6.70197775950148,-0.945619026040712,1.79787480177149
"MAAC",-4.2047960192325,-3.37376859670567,-8.57670467009083,0.757801671503298,2.81189896671235
"Big West",-5.83731120488085,-3.92814955644405,-20.2179344664967,2.04954552448115,6.1312297729313
"Big Sky",-3.64606645770118,-3.99065535615376,-10.9947141003642,1.77556980444023,3.98600475672865
"Patriot",-5.05426689227104,-4.2727605589967,-13.6982168064967,2.5684720675033,4.46487330299891
"A-Sun",-4.70354841262287,-4.66775698588797,-11.7969023922528,2.07907264619337,3.80783803834598
"Summit",-3.73116702817193,-4.99787646769756,-9.9089891826784,5.03950299095779,5.05621834426046
"NEC",-6.08650722712021,-5.09074375597457,-14.0122032152485,-1.93116590342776,3.6758417232211
"WAC",-6.51917686006768,-5.16046495121236,-19.2990699933386,1.4548622505033,5.40902573472422
"Horizon",-4.63716242675707,-5.32939044718471,-8.5443889684967,0.614105986248921,2.75428230263184
"Am. East",-5.36824958363725,-5.40349618300811,-11.6667388992887,2.8629549775033,3.99043500201701
"Southland",-6.87993449202527,-6.41418344552128,-12.3222730449404,-0.217603948161452,3.68289990839329
"Big South",-5.98214179708845,-6.85096496184802,-11.8403236897226,3.88637721365817,4.80311545725459
"OVC",-5.0678086804409,-6.92725120535613,-11.707387313279,3.55392533063582,5.30843506792801
"MEAC",-10.079109171454,-9.60411979957647,-16.6118005664967,-5.52432626975889,3.58346652132422
"SWAC",-10.5832991482468,-10.1707300916236,-18.9681334625953,-5.14377738079856,4.3961815184635
