"conference","mean","median","min","max","sd"
"Big 10",15.6957539623819,16.0170557327413,3.6986898727855,22.2216059097454,5.41168167483255
"Big 12",12.2189890138181,14.9769079448578,0.620721021264847,24.8480192694096,7.63238047971023
"Big East",11.2462524549502,11.6914756898488,4.12165294057178,17.9621495742465,4.37726579417026
"ACC",11.005058645244,11.4685159800921,3.55512880842423,18.6617952953869,4.13825266416629
"Pac 12",10.1040323236009,11.3045049731163,1.2979254807265,17.6100375140964,5.29181142466365
"SEC",10.988159551188,11.2519993332939,0.281137296621329,19.3673099294006,5.26604426419413
"A-10",4.98287478219931,6.77059588089535,-8.44803692435653,13.340518790304,6.9489849499312
"AAC",6.38589067664877,6.41750778229128,-6.76035969319785,18.3041237015846,6.40103409154229
"WCC",5.34316821206741,5.58634766847053,-11.4373929035427,29.8004190590637,11.2084673383841
"MWC",1.60771757543589,3.18546136561455,-11.8190365443778,14.6695330825148,8.92175923486455
"MVC",1.80009331000235,1.69884809196573,-4.57277674290823,14.034673886088,5.93990033998496
"MAC",-0.398416138856034,1.02189621363979,-10.7988854793229,7.81090273933121,6.58802219254721
"Southern",0.175008103942747,0.499061939605858,-8.02400883461768,8.03998757438558,5.34759997080281
"C-USA",1.22352298732341,-0.417873178361463,-7.10921406645754,9.33977002977626,5.62291023563101
"Sunbelt",-3.92892597220619,-3.68706027241789,-8.79170539016225,2.52826203959,3.24115797319736
"CAA",-2.46551462161399,-3.81388850248447,-7.2204380843988,3.29764706684338,3.70233395262636
"Big Sky",-4.6864813005695,-4.52825976666747,-15.6777863338946,3.90746465067677,4.84018907278935
"Patriot",-3.33545825277253,-4.66215619149636,-10.3815050052306,10.0014625888048,5.75551732736042
"Horizon",-3.3554599000106,-4.85509763694577,-7.96414195657226,8.52257652271957,4.75232837157416
"Am. East",-5.58231147835884,-5.28791186565137,-12.5719247567625,4.39612901307056,5.21950506601858
"WAC",-7.05200643946516,-5.4089553540377,-24.8905271249118,0.303473072601665,7.16051112536583
"Big West",-4.12036280187676,-5.62478807062914,-13.1364652728586,6.17097851743048,7.24218459911646
"NEC",-6.66012712727347,-5.72153177876761,-12.5438407334922,-2.36614755493047,3.03234616895031
"MAAC",-5.55989344607118,-5.94961309413039,-10.397980526978,-0.316328938102655,3.14736308172116
"Big South",-5.93363950120261,-5.98350667181946,-12.1309887350464,5.34212144700117,5.28031133047395
"OVC",-5.43195774315653,-6.41769337913656,-15.8405615468466,7.77894601446507,6.77953282081344
"Ivy",-5.46418144857285,-6.75528747069785,-10.9061735801978,4.77341822880215,5.33718972851615
"A-Sun",-5.95039356468522,-6.79611363361521,-13.7624113446175,3.91732497421458,5.23422227159747
"Summit",-5.18313884338985,-8.22297216663192,-13.580382988062,2.87985423443193,5.82370123964362
"MEAC",-12.2854557812941,-10.6507156849145,-21.1019870901978,-4.77089020252154,5.37457515455026
"Southland",-8.59049022246905,-10.9055975344663,-12.7223436615946,2.84395377539,4.92515956037688
"SWAC",-14.1116845980111,-13.5029760677049,-32.211126946838,-4.02080177571398,8.10181078382445
