"conference","mean","median","min","max","sd"
"Big 12",13.1562116272497,13.279546621479,2.10081630081253,23.2472115411611,5.62334990629048
"Big East",10.3083640631654,12.3219249329053,-4.87611820541195,17.6107410919049,6.96283010682941
"MWC",6.48358897832318,10.6371116061314,-3.25803655520372,13.3230642459951,7.11186153256919
"SEC",10.5946886201904,9.99987201634053,-0.252274836915559,20.7170828684097,5.97110711688547
"Big 10",10.8965782240203,9.53614136506957,3.84600161182481,21.4991519816561,5.22049031942682
"Pac 12",9.17402407918872,8.79789261016736,0.964496011583551,23.7232880067741,6.04722475742424
"ACC",8.62067431846172,7.80605896971876,-1.18368178017958,19.0996229280457,5.44504166148874
"A-10",3.48671974705883,4.76214188449755,-3.41827879523756,13.08024224086,4.24201119840688
"MVC",1.94523374158559,1.33733020906776,-7.28656079973701,11.5880419596327,5.60227718689384
"AAC",2.8976797829936,1.09778913831346,-6.08154694361561,14.204482426144,6.10502973891934
"WCC",0.954510513054252,-0.0319318048473498,-14.8191239939884,13.0823268819453,9.53108147952349
"Big South",-3.14163807150559,-0.638352364216639,-10.3994809126282,1.82155817815629,4.73351423314281
"WAC",-1.10666953164502,-1.14745427811072,-7.77540297145005,8.74042776386648,4.56323291571901
"Big West",-1.30196197888522,-1.34305986167044,-11.1193629286269,8.11441378904046,4.97917761673955
"C-USA",-1.3338652517422,-1.47235611946229,-6.52144065902968,4.72114876000443,4.02465937736937
"Ivy",-0.656870762082751,-2.14468589153729,-8.78775643904966,8.30700269486026,5.77945340683703
"Horizon",-4.27605613808099,-2.25204098702033,-17.7157197723836,1.71483494944671,6.67878486534899
"CAA",-3.41778838884475,-2.29071812227408,-15.4061535069967,4.45288721649127,6.49981154340171
"Southern",-2.15749364670453,-2.41628504797131,-16.7508393309089,6.95681437519233,6.19415847956313
"Sunbelt",-2.28657487396393,-2.71811766788599,-10.1974106980308,7.56345585108432,5.2966692143685
"MAAC",-5.19220407333433,-3.19751330138187,-14.8691076793686,-0.591657337833768,4.6451185969808
"Am. East",-3.94729562046928,-3.42850693468198,-10.9675114921165,1.72568666247626,4.69666432023616
"Big Sky",-3.81009818011876,-3.89936994369376,-12.5482232191394,3.72570173202043,5.36647900047707
"Summit",-3.77897298377113,-4.51691808710722,-10.6399132883143,2.30500242003942,4.36292297757352
"MAC",-4.41115426323565,-5.08937350395243,-10.7241288996385,4.79247502793746,4.70240245456566
"A-Sun",-5.22081984979452,-5.38073879519907,-14.0776832152772,1.81166785376253,4.27405034481719
"OVC",-7.53635088209112,-6.33790022786772,-14.3621353045901,1.20732897807091,4.44359233815282
"Independent",-6.97087075092611,-6.97087075092611,-6.97087075092611,-6.97087075092611,NA
"Patriot",-7.67983166082067,-7.46520031541627,-14.2921938053849,0.830091826442796,4.19909374861347
"Southland",-7.75424628964761,-7.56323641241387,-15.0203449610528,2.52211984547069,5.12916427206255
"SWAC",-10.4163293892865,-10.1563251018959,-23.347444135394,-4.25929529377558,5.25241402794393
"NEC",-10.0006023454827,-10.4035413092257,-16.6178644498598,-1.98500539431078,5.11121769011777
"MEAC",-9.83874860974419,-10.6210734255831,-16.2726019054506,-2.89609266828209,4.99015395462527
