"conference","mean","median","min","max","sd"
"ACC",13.5360714254569,13.8191345828396,-0.417296953064214,27.5622562964569,8.0507593614139
"Big 12",13.1108089706157,13.6607192547736,4.16745614163088,19.978324598515,4.95448432952909
"Big 10",13.9053672796938,12.6252986349304,7.91530141712397,23.4836593321852,4.85404329088302
"SEC",11.9463814088567,11.3432477236988,3.61367368331557,21.1762687947525,5.70290450193209
"Big East",9.41180427689371,8.55354611944697,4.8096347136839,15.3281856614036,3.40400120156464
"Pac 12",5.37627237320363,6.65756160295923,-5.68246528076158,11.3484919292901,4.78811606235835
"AAC",5.6920846264871,5.99023580572813,-8.7280812534374,16.4761494259488,7.41973607401416
"WCC",4.76265020114593,3.63966256371782,-11.0815463605474,28.6204271180857,10.4515113458904
"MAC",3.82007755372959,3.54917333368727,-5.38918798799937,16.5912344703477,5.47394683476849
"A-10",1.20449219409386,1.16564926981165,-6.68777019966239,11.8738783957787,5.29194437214955
"MWC",0.89528332667788,0.628420434401459,-15.8798347028953,15.8978727158524,9.18883604336544
"Ivy",0.309548197054115,0.572782988565123,-4.85302236997444,6.09685146638862,3.85936683332343
"C-USA",-1.11139765989998,0.252800797697628,-8.37542544742747,4.51611121963033,4.28330623256432
"Sunbelt",-0.641830175788345,-0.379576491346893,-6.32684612075222,5.22638745946708,3.61237876662473
"Southern",0.807568509532566,-0.506781807958244,-9.0458167039701,14.8050033405887,8.20604899067136
"MVC",-0.653271771639026,-1.07230465705436,-3.86457529246118,3.51278205198349,2.52353223005422
"WAC",-1.62639775753259,-1.3492713709838,-23.0281974441372,9.71141661283138,9.38775104112329
"Big South",-4.36992169842802,-2.19992675627832,-16.3727199789331,3.15524459463643,5.97442418509923
"Horizon",-2.93254398315114,-2.83517212104072,-8.10697917755229,4.88127887356053,4.41636534844418
"A-Sun",-3.90879761117799,-3.38298895728824,-15.5318085916293,10.004439659558,8.29942747704143
"Big West",-3.90283160961356,-3.99969407903417,-11.9560071961133,5.13487632394743,4.99980707285124
"Summit",-4.1878841352285,-4.25214422767112,-10.6614153517174,7.5178145491141,5.50061769279912
"Patriot",-3.96617302386551,-5.30806953683562,-9.17548775505612,2.37723765884556,4.07780504901314
"Am. East",-5.99577752561685,-5.54787622348642,-16.5405030813742,5.61917674410716,6.92243050920828
"CAA",-3.59925486509916,-6.72117893004463,-9.9965529183957,6.18124311976266,5.9346567730135
"Southland",-8.17079728850453,-7.11586013906354,-16.9676351383944,-0.058033929421037,5.04445104251372
"MAAC",-7.40637512208338,-7.30048286492796,-11.2457877983774,-3.28668327331681,2.7964602146627
"NEC",-8.44757001898651,-7.62401765492376,-12.75851917069,-4.76026331849146,2.99843412142377
"Big Sky",-7.21917076689822,-7.88476685251719,-18.1453844143595,2.69763147995076,5.45993918878975
"OVC",-4.65742202707428,-8.11523833612351,-13.5887869946918,9.92345374640501,8.50675323914183
"MEAC",-13.9801555801392,-12.4909453503984,-24.9555208414095,-5.65548729192646,5.88801279885113
"SWAC",-12.6192037044127,-12.7784489876758,-19.2283361066451,-3.47107533031031,5.21622259007795
