"conference","mean","median","min","max","sd"
"Big 10",15.5012829331826,16.1941252725557,3.08259930424525,21.8831193466377,5.10383670537306
"Big 12",12.3036034826039,14.5306338021455,0.599387227525551,25.048686691927,7.59892382129699
"Big East",11.3343841213235,11.8971426061637,4.21689287791575,18.7552185894314,4.35891057428397
"Pac 12",10.2507265318446,11.6577933591589,1.2454374678062,18.1143344654878,5.42858141418763
"ACC",10.9945803485453,11.5919465714051,3.40797600759441,18.1795736675561,4.00206704809513
"SEC",10.9708424806071,11.1543968777545,0.57825751934967,18.38743694693,5.15629054720025
"A-10",5.18499900243438,7.20984413845803,-7.72286671508292,12.3396755145004,6.67781257645511
"AAC",6.65719983128481,6.78002279005723,-6.52364624745262,18.6738863515772,6.44251295400251
"WCC",5.04176775997348,4.60568058565478,-11.1157613208382,27.8943655088269,10.6488033007422
"MWC",1.98807234304686,3.13885640568892,-11.3779587330925,15.174747232406,8.93131190650859
"MVC",1.95309732403692,2.55693770163643,-5.36078520018347,12.7885876389665,5.74291452838994
"MAC",-0.411971835431129,0.718667690148142,-9.52981522043112,7.675534589909,6.05938423124928
"Southern",0.182746400490633,0.535437841179609,-7.66768619439807,7.82259602730168,5.18547346639257
"C-USA",0.931499598295493,-0.237447987944226,-6.93673694116371,8.58510966573956,5.24353539758104
"CAA",-2.61308678762652,-3.45662543031135,-7.43573004620373,2.71325786177094,3.44358854355319
"Sunbelt",-3.7372529271466,-3.72132557841316,-8.3407615910456,3.02992638334511,3.2554121604139
"Big Sky",-4.3036192418258,-3.84713734197351,-15.3926110291223,3.69166029029851,4.67600434874998
"Patriot",-4.11663432441033,-4.68645370543028,-11.7729271949106,7.83085343946701,5.3990748362205
"Horizon",-3.76811534219293,-4.95335937187448,-9.78060357562166,8.13478412749272,4.84128032174687
"Big West",-4.77147928278355,-4.98527743511283,-15.4427935704329,4.72544734142077,7.08635420472865
"Am. East",-5.47266428113362,-5.3637297320626,-12.0880273758001,4.13633135187484,5.01580852217857
"MAAC",-5.79392788901416,-5.64374794788794,-10.8604649850261,-0.310289315265074,3.33248593153484
"NEC",-6.71817966470695,-6.13712229118174,-12.0530734356754,-2.09287908558726,2.85612235555405
"OVC",-5.33814879985053,-6.20403117753747,-15.2166983761021,7.55830544147933,6.41117437799753
"A-Sun",-5.84162226690439,-6.24279775627565,-14.0866392750582,3.31514967170423,5.08721065321386
"WAC",-7.23357755171963,-6.31141184046784,-24.663699815626,-0.0269525374617388,7.16510031989466
"Ivy",-5.22746800282763,-6.51857402495263,-10.6694601344526,5.01013167454737,5.33718972851615
"Big South",-5.86741281250668,-6.58000573995861,-12.4523399043547,5.57059435437903,5.36580652063742
"Summit",-4.88362739465782,-8.11243463929264,-13.5462994764574,4.21884838088961,6.04946172245381
"MEAC",-12.1349104841503,-10.312577459546,-20.8652736444526,-5.1628283918622,5.24180049568643
"Southland",-8.50465213147476,-10.6773867339475,-12.7450481515662,2.31495535259232,4.86588886179512
"SWAC",-13.8341250375679,-12.7987239651545,-31.7829524009982,-3.67901674909654,8.08973948730716
