"conference","mean","median","min","max","sd"
"Big 10",15.5129169181621,16.2598324399458,2.91724895870238,22.1687172829639,5.19044069061402
"Big 12",12.3445937899391,14.8173156370883,0.355530206702658,25.2501797761058,7.50694097324319
"Big East",11.357761086792,12.0688628490759,4.67902891274943,17.0486551058691,3.95508429287695
"ACC",11.0595220583679,11.7238279112988,3.46514289691688,17.7172844169547,3.97718412509727
"Pac 12",10.1404567679339,11.3363116594065,1.0957425383393,17.2697194157521,5.3954899499563
"SEC",10.6440310562949,10.6857185658974,0.620794310174391,18.3395317651929,5.14035674850858
"A-10",5.39753176799299,7.4938904342494,-6.28589809377964,12.8637408379308,6.54479321062535
"AAC",6.5744819665353,6.92764324430037,-6.60341517945947,18.1639161943522,6.41383331280736
"WCC",4.9109037107032,4.32965244430938,-10.4663883739781,27.8846459496121,10.5442801493279
"MWC",2.04564543300858,3.34902596333612,-11.6205861374888,15.469303354686,8.99115503373879
"MVC",1.90753249779855,2.75164194352959,-5.24093502444115,12.8934905558604,5.57538498747566
"MAC",-0.402352952605829,0.619522126167006,-9.53773081707927,7.81353314455278,6.02562824727049
"Southern",-0.0486394140642322,-0.0399446708295512,-8.70382784499767,7.96455755225035,5.44663327345174
"C-USA",1.05376257412453,-0.259153346558144,-6.84003941317333,8.7592273089413,5.26323768695589
"CAA",-2.63873605666537,-3.30300849246337,-7.23853383253464,1.38706465115721,3.15410827054364
"Sunbelt",-3.63830606334415,-3.33062549995761,-8.77368686101901,3.66237478147035,3.48846459705141
"Big Sky",-4.47287223814853,-3.37157524384521,-14.7151228309285,2.72913936954358,4.43766447209862
"Patriot",-3.92524524291428,-4.62504309029023,-11.0736719908764,7.97119932146998,5.32471702771031
"Horizon",-3.63318631308324,-4.82044333647251,-9.66933540919442,8.25247867955641,4.84037580835317
"Big West",-4.68929234590914,-4.91836347910559,-15.4402606006379,4.82895009062693,7.06921768831324
"Am. East",-5.30362059732519,-5.20417059560764,-11.9790347148151,4.23444116707792,5.04904113594747
"MAAC",-5.67440963433177,-5.49124668062063,-10.7051548308013,-0.187540565960775,3.33595289877224
"WAC",-7.07563367530189,-6.05288239194361,-24.6501788462523,0.162251130247158,7.20226888166978
"A-Sun",-5.77096858097417,-6.20384627320172,-14.0459151067431,3.4959692769012,5.12136030307054
"OVC",-5.44172055837789,-6.24920796735721,-15.0509399064139,6.88705598860306,6.23047007577584
"Ivy",-5.30723693483447,-6.59834295695947,-10.7492290664595,4.93036274254053,5.33718972851615
"NEC",-6.94260290145493,-6.67306413391947,-12.0038344652037,-1.88345864488621,2.88020168200389
"Big South",-6.06382008373003,-7.17585837440677,-12.3622374642548,4.67928021041128,5.28324947777025
"Summit",-4.84996363321813,-7.98216987203127,-13.5103735031932,4.22671059689004,6.04796196237382
"MEAC",-12.0763796924394,-10.345356150723,-20.9450425764595,-5.03029749113835,5.27526859860677
"Southland",-8.57410159220582,-10.6768251668491,-12.9418694930067,1.54663655925188,4.70419547215359
"SWAC",-13.6840662951229,-12.6603968193039,-31.5651655702048,-3.5412258127572,8.06443834574
