"conference","mean","median","min","max","sd"
"SEC",17.8608205274428,16.4771191251388,9.04489081868614,28.4932883799304,5.66932137463347
"Big 10",14.6073181057468,14.5314503865225,4.71105862755694,21.4687904041976,4.99893540642607
"Big 12",14.8662685767186,13.67482338698,5.85958003568506,26.4837565956641,6.29322045926245
"Big East",11.2528522311357,13.0730018799752,-1.07954194921529,19.4763229982913,6.42951803726769
"MWC",5.9801597379891,8.09342094444624,-8.57747545986334,14.5268435293928,8.31184550838967
"ACC",8.74374121631241,6.71896786695432,-1.45878820330289,29.7969181196908,7.73743791437309
"WCC",4.02584234286795,3.16317353343675,-8.90867428141123,21.758071791848,10.3821399613053
"A-10",2.53366346134601,2.92387694749486,-5.02210968293027,14.7898196194423,5.47103921540415
"C-USA",1.2825480532025,1.75175202839378,-5.56884693434712,8.19535808031784,3.57494547727273
"MVC",0.530142020354051,0.208490109495106,-5.41267874952825,8.78963532123204,4.31966690480921
"Southern",-3.97166502323751,0.188201504562899,-17.5036463750045,2.65540050328206,7.490021134516
"AAC",0.837647318486864,-0.317107134645642,-5.96801382849673,11.7026415917468,4.96346684528703
"Big West",-1.22911688300776,-1.58868102011507,-15.7169105613738,13.5108007901573,8.08318919533847
"Horizon",-3.98813739153759,-2.43259964955463,-12.4422492631045,1.55165384454633,5.21454895444675
"Ivy",-2.44868178611885,-2.88084419635405,-8.76704311415011,8.6239932957638,5.80703965349645
"CAA",-3.89156953766011,-3.49993446880574,-11.9479144701387,3.51424329362208,4.13342564787339
"Summit",-2.38428316581316,-3.66056180838875,-9.90341177617674,3.13928106246534,5.01477097145933
"Big South",-4.08822378770332,-3.67184291144611,-14.1585510650563,6.5581230529003,5.83591695383137
"Big Sky",-4.45330598971864,-3.71237780194207,-12.9861881965961,3.126028453117,4.66089401173835
"WAC",-2.73532730898718,-3.93311713819809,-10.0667577031395,5.55240417152122,5.67556884060127
"Southland",-4.00198856663224,-4.53405969674488,-14.0434532077858,9.79030193458506,6.07582758058432
"Sunbelt",-4.38719427580344,-4.70253463134423,-14.4409915492735,5.7167978481205,6.0921792095842
"A-Sun",-5.87974328033414,-5.20129872298384,-15.2347142920718,6.04398368667289,7.05280384918636
"MAC",-5.60626010512746,-6.39911671090523,-15.2084056561507,3.74713552307674,5.8877052049227
"MAAC",-7.86183374237799,-6.73185008643028,-17.3417455322521,-2.42236827196274,3.98265223573317
"Am. East",-8.55444402988869,-7.84426081695898,-17.164617579314,-0.118136329668612,5.44562593132596
"Patriot",-8.02899016067721,-8.25468473793718,-11.2903827486542,-3.74508017129227,2.3732596399544
"OVC",-8.73333139714386,-9.4917125466372,-13.5219738403923,-2.66720257679206,3.69771956879709
"MEAC",-10.3573298102467,-10.236693166376,-19.1607557377832,-1.05719693294775,6.72474696514637
"SWAC",-13.2403744128561,-10.7496886008665,-32.7361317449948,-4.42566810858866,8.073624561859
"NEC",-11.4117760789338,-11.2791757059167,-18.6130347671539,-2.404520503245,4.61392618971106
