"conference","mean","median","min","max","sd"
"Big 10",13.5765729883127,14.3351005824812,3.03597616502479,19.5076056818404,4.73745062716223
"Big East",12.1812565706269,12.021895531565,6.69585031067606,16.6428656714939,3.44949502743071
"Big 12",12.5298657348645,10.3405885695542,6.04417374075954,23.7630946532479,6.11227073068848
"SEC",8.88976345118752,9.72145098882965,0.528061506778835,14.1098951316156,4.08093691340933
"Pac 12",9.37266465031545,9.60118427534793,-0.0612756415572377,18.0790489661581,5.25076514041067
"ACC",9.21728736114825,9.08524850700707,0.160946939536094,20.4582495666557,5.06981421603004
"AAC",6.89412682581936,7.32612662288588,-1.30216067519692,15.376684943976,4.98517583331334
"MWC",4.19112074249575,5.69652570187108,-7.93069108756871,17.4873661710198,7.6307549570785
"A-10",3.86022157006957,4.88452526931667,-6.40833039823284,16.8091602345797,6.71387114408931
"WCC",4.8370096461055,2.87955835566742,-7.8960056053689,21.7662965819595,9.12612303359945
"MVC",1.52584655269215,2.03330072518192,-7.59734970371273,9.82287863451776,4.82189973809213
"Southern",-0.400672597467726,1.05052518405404,-12.4143691651374,8.23937343083835,7.48744680028401
"MAC",-0.123373325524985,0.121993419417343,-6.50649132552951,6.34779596878413,3.64970411356808
"Sunbelt",-0.440586728842924,0.103898863200309,-7.89174206655157,5.5118289965699,4.17581012775988
"C-USA",-0.0504542736964899,-0.508187949579694,-7.83117307822304,7.74921886954221,4.31563541947398
"CAA",-2.5206699010627,-1.35933142367724,-8.70866994452584,4.11494937727314,4.50438829040376
"Ivy",-0.881559746228122,-1.72380207495034,-7.77927677526138,9.22288347383491,5.59555787428993
"Big Sky",-1.89493795907247,-1.95061111527961,-9.71574933277632,5.96814262634911,4.69522417765899
"Big West",-3.85718861494587,-3.55547619671703,-9.97727668626587,5.45472212315056,4.87931423603812
"Summit",-3.56722415295115,-4.23982470982028,-12.7738272742047,3.9290633208561,5.74608285612318
"Horizon",-5.3202998019426,-5.06360343598984,-13.5200553491358,3.57695829391706,4.93094454472022
"MAAC",-5.15100431293151,-5.47826886220876,-9.45892391221527,-0.591570072508929,3.10298504096092
"WAC",-6.18911763459937,-5.5573991989575,-27.2540788494088,3.20621737725624,8.5371947075365
"NEC",-7.05322942733192,-5.85825679353259,-18.1980766450735,-0.739203131009411,5.02788115198496
"Patriot",-5.52349724193048,-6.19941842271147,-15.6032979074112,2.52302263773478,5.06447040932003
"Am. East",-5.53435976022457,-6.28770629193216,-13.0425610796186,7.4472228655297,6.17257159661055
"A-Sun",-6.26122606661395,-7.13539987139457,-20.810998718356,7.30717573350027,7.67089354758016
"OVC",-6.63775503617918,-7.47063102052189,-13.6716719699081,5.96776380332541,6.60381600213649
"Southland",-8.36739439625023,-8.91663242675687,-17.1996483546303,4.29614238185104,6.29206015333644
"Big South",-8.17581362003405,-9.76918036120873,-14.5850383550958,2.02099987877749,5.24276535476277
"MEAC",-12.0393557537665,-10.3889207421715,-20.3253802443004,-5.88659304711015,5.26649762279546
"SWAC",-12.1701534505927,-11.0479455780582,-25.7709266885078,-2.77453882251898,6.62989097909678
