"conference","mean","median","min","max","sd"
"Big 12",13.1425906582694,12.4495030245212,4.08802206246746,20.0159064422597,5.38410741745051
"ACC",8.18599704170729,10.7211509635259,-1.03347793348895,22.834322381618,6.09766553241401
"Big 10",11.039005615663,10.5330262846471,2.48317364311829,18.7016965204287,4.80274848589552
"SEC",11.0878944566082,10.5006690135552,-1.16368723533638,20.6203343065793,6.80778123951049
"Big East",9.02956440737144,9.32600496569813,3.6421327226234,17.2245286205689,4.13752840776103
"Pac 12",8.21673786650955,7.81747363798299,1.42372946211304,19.3052065998509,5.87223455034726
"AAC",5.23171989201869,5.60169629448412,-5.36531617683221,22.8082482861798,7.18472276197573
"MWC",3.75694815130332,4.67810123815477,-6.92911648130546,10.7724460376328,5.49636286396173
"A-10",1.90106476335543,2.770362506521,-3.01242597814436,7.93239664187409,3.42430477267542
"MVC",1.14584144048207,2.68273918010709,-8.15036427451198,10.0274161611414,5.76414455609593
"C-USA",0.463488567450891,2.58348492403529,-7.88940976239195,4.70162762566982,4.81894705520876
"WCC",3.63985678377185,1.89651589688876,-3.75123921211566,16.4597837530536,6.62808318812943
"WAC",0.143388721969021,0.317312890495195,-7.33415549367126,7.35526613018032,3.89160812256315
"CAA",-2.58612689020235,-0.887930339391587,-10.4406271674198,4.01489822845393,4.71660854037484
"Sunbelt",-1.74654364792242,-0.942583048687364,-8.29504346611637,3.4322582919668,3.25879286356441
"Southern",-1.25764433532666,-1.64307379212521,-6.91132502173262,5.21714718901565,4.07861220978115
"Big West",-2.51575317924048,-1.98710151998545,-8.94986957297406,2.92727276251837,4.20749179224834
"Ivy",-3.24250423910596,-3.27420854350117,-12.2183785187461,2.34558187002902,4.3696052125313
"MAC",-2.77754419793185,-3.29117733954861,-10.5678223187015,4.69603846775808,5.11075264057811
"Am. East",-4.3870911918082,-3.56151243102652,-11.8489980547057,4.27753732881812,4.85568453079492
"Big South",-4.87758564963458,-3.90926913475654,-12.0409100002894,-1.05175370982436,3.65910598215739
"A-Sun",-5.09301689201259,-4.21239530852617,-13.4444603421318,0.688219960968707,4.11292389768027
"MAAC",-2.97833915933042,-4.30723818704279,-6.3859811618992,5.52452364780607,3.32477357969684
"Summit",-4.24793212551438,-4.47101538399575,-11.7729159502741,3.07965353692337,4.67933850234387
"Horizon",-5.87080455663431,-4.74469184298655,-16.7306080286078,-0.313984552929194,4.93263226026205
"Independent",-5.0982573115678,-5.0982573115678,-7.81515186915918,-2.38136275397642,3.84226913088338
"Big Sky",-5.38375246758608,-5.78867841370829,-8.51623443893044,0.650375676890499,3.08398184249374
"OVC",-6.90279170457257,-6.46329139555897,-13.893082236523,-0.113349431624379,4.10240202507045
"Patriot",-6.23030377587031,-6.65054356701278,-10.7126028861935,0.815757105590369,3.78114695425486
"MEAC",-7.58811750322622,-7.33899053466319,-13.3866278239261,-2.57830986558623,3.70721035280868
"SWAC",-7.80057995717855,-7.69318570969263,-18.2613541029641,-2.14294907651416,4.5598341017761
"Southland",-7.11066275791272,-8.07965451706615,-11.8077387986905,-1.5606284546539,3.42395533894791
"NEC",-7.80682667341238,-8.56295830409179,-12.3186555680594,1.64036107913825,4.26475449860188
