"conference","mean","median","min","max","sd"
"Big 10",13.5393557014808,14.6744608864755,1.05787666932534,20.2898063073896,5.01783740008179
"Big East",12.1440739719197,13.0714792715066,5.79267214197082,16.2713435996761,3.44471848128784
"Big 12",12.4975105364692,11.0747266411693,6.83363538827479,22.8460092612919,5.55023267918405
"Pac 12",9.36460926877416,9.69180720414981,1.12335105663899,16.6751959659244,4.53549239557805
"SEC",8.99807480587265,9.47107521847039,0.98569793662309,13.866776120174,3.85237626474984
"ACC",9.27698033499652,9.22307519808876,-0.290512291890527,20.1653868292984,5.09751121947444
"AAC",6.96664572394531,7.2454274628824,-2.67662701746313,15.3843266139349,5.18561475392863
"MWC",4.23870666498907,5.88123186965188,-8.50771253860009,17.1421075867675,7.31549984078193
"A-10",3.80925891856737,4.20606343078581,-6.39757274499659,17.6812049466004,6.88274502744157
"WCC",4.83792054895538,2.86802993875741,-7.65396747445392,21.731953887696,9.27196693994407
"MVC",1.58872412274463,2.15567853191541,-7.75825460342287,9.35641840890421,4.79607465470342
"Southern",-0.538211186412918,1.16305514607696,-12.7393498592955,8.58374698817766,7.50588747852426
"MAC",-0.0911494297324052,0.0585744312398431,-4.9924854291522,6.57325678447477,3.4733203715315
"Sunbelt",-0.426031102628835,-0.0144559088348606,-8.23710378383808,5.62293186758154,4.15712426891745
"C-USA",-0.189643782116634,-0.368183579810026,-8.10539843679207,7.47974249868409,4.47993327246391
"Ivy",-0.779489314784779,-0.769708460674744,-9.01636401890022,8.10323412521118,5.63275484179376
"Big Sky",-1.96123733558136,-1.26244781766913,-11.2338098049246,7.00067935301018,5.31202963637669
"CAA",-2.63772218743245,-1.50116878417835,-9.08118587889793,4.15121937382394,4.60236069225242
"Big West",-3.77386542152451,-3.4298670913468,-9.32785556775718,4.69985470129584,4.39058307429354
"Summit",-3.54518935097054,-4.92203950485931,-13.8291281170057,3.48004151652907,6.13121541716307
"Horizon",-5.212407017446,-4.99338962500108,-13.8331666527385,3.05718057748541,5.06060829993616
"WAC",-6.28054080823243,-5.7622765838808,-27.1484595835905,4.90252071382654,8.63869529728671
"Patriot",-5.63558199635965,-6.05783633000113,-16.5668753548003,3.07182690954592,5.34864281508837
"MAAC",-5.13201748531473,-6.21134964747361,-10.1969266424959,0.48216627675116,3.48322948590548
"Am. East",-5.53167055577442,-6.41204284122827,-13.392432334408,7.09748941718099,5.7746813436439
"NEC",-7.04007934211637,-6.62866092002733,-17.9952225719158,-0.384842350123073,5.08377206012899
"A-Sun",-6.26483479827076,-7.08881220910373,-21.2434135998852,5.72038689789907,7.33565874657962
"OVC",-6.61900600011589,-7.43568534328796,-13.662107913338,5.1240368708176,6.41427157627734
"Southland",-8.27736427778482,-8.27788656985455,-17.0998042687181,4.55381201943791,6.26670050443583
"Big South",-8.18684088659678,-9.93037683320989,-14.385576571661,2.2761999002316,5.13734969916971
"SWAC",-12.1436317355295,-10.7795917158067,-25.1800453086479,-4.07118980721853,6.60071767235487
"MEAC",-12.1169995096818,-11.2131898871078,-19.9709474059763,-5.36792171742097,5.33003647053309
