"conference","mean","median","min","max","sd"
"Big 10",13.7393404641811,14.1507181364139,6.01071729715862,24.2914241947739,5.36070822814668
"Big 12",13.1983604503742,13.8265432159098,5.85370907987349,18.7499102112397,4.25501806405105
"ACC",13.4320380075577,13.047762221503,0.529377575142841,28.6166384719745,8.04281080719899
"SEC",11.7490522029692,11.6974179884955,3.51975220957295,22.3577865397963,6.07556268455792
"Big East",9.42767717411349,8.92653412604452,4.83507904988752,15.235634619261,3.46883734159426
"Pac 12",5.46393796392079,7.02646536441012,-6.91090758787862,12.390301198048,5.5825070691583
"AAC",5.50154999177154,6.4165364804954,-7.84706099741107,15.0574851695624,6.87635576318483
"MAC",3.94270136982215,3.6187917536219,-5.86102336118642,15.409699454956,5.27104494596686
"WCC",4.89757457548774,3.58379933191505,-10.4835583309095,27.8235394897447,10.5090874000688
"Southern",0.634198364448137,1.4549674750347,-10.3072621928592,13.3515982214611,8.02511685575095
"Ivy",0.439051833098973,1.38938966427117,-5.69458629538491,6.67680346087612,4.62092642592749
"A-10",1.18252990570403,0.991553626998888,-5.30497543883623,9.71943721341314,4.88025718158644
"MWC",0.918952356511607,0.561247366513689,-14.4048039558035,16.5889721444958,9.16135836978844
"C-USA",-1.25211222303941,-0.636113052069022,-8.32479471097909,3.902953046849,4.17051081032477
"MVC",-0.644821022315491,-0.857714772881422,-3.92661475167046,4.27715320417522,2.79317687413782
"Sunbelt",-0.632012111115473,-1.56670467941091,-5.47593000836344,4.87016706171612,3.45195495840252
"WAC",-1.5308885503071,-1.6118687599593,-21.787827581407,10.1282379086059,9.2237886645415
"Big South",-4.67530915435669,-3.04826709891761,-16.6281346496582,3.27698797728401,5.46835190472251
"Horizon",-2.930995853275,-3.3885501422641,-8.22977036520131,5.91359064758764,4.22160189461653
"A-Sun",-3.97457814723924,-4.25735071700971,-15.9406263158889,11.7663834190152,9.24572569567726
"Big West",-3.53855919583439,-4.4295207263502,-11.2882934071659,3.78387396520281,4.89547041457961
"Patriot",-3.96478276837271,-4.59612936470796,-9.97170255581502,1.99225969841543,4.27310778877443
"Summit",-4.04122034044946,-5.1563306910735,-10.0567948935535,8.27206962102229,5.48781314892399
"Am. East",-5.90175912877071,-5.49978953282993,-17.9832030234535,7.23259093430024,7.35804788600348
"CAA",-3.68797293232461,-6.49686546290158,-11.8188402519979,7.36268287846729,6.44003945994912
"NEC",-8.24912907323679,-7.62052493581428,-13.3344777723471,-4.42591480230182,2.96539159427594
"MAAC",-7.54138664009569,-7.7466212439572,-12.1310409747499,-2.07366913651093,2.80247657205864
"Southland",-8.16459670235515,-8.13663677861954,-15.9820917552504,-0.246345447972772,4.42062179579657
"OVC",-4.59177987291862,-8.27241280081754,-12.7915319781744,7.91586819107849,7.93643417395641
"Big Sky",-6.95598150741388,-8.77261468773811,-15.6478502143019,3.24870547362215,5.12296101769877
"MEAC",-13.8465170813471,-11.828827793453,-24.0539716308425,-6.9790472711883,5.62821473230933
"SWAC",-12.6006910195224,-12.4216538808002,-20.4196312415346,-3.63633597543916,5.44259919718569
