"conference","mean","median","min","max","sd"
"Big 10",15.4285793518649,16.3173484135306,1.46576166314594,22.305260708299,5.58859001688988
"Big 12",12.6531171893886,15.2999842956577,0.915667970290771,26.3687567526567,7.72639164751607
"Big East",11.6544873479752,12.2922401130255,5.30584499610877,17.576979096453,3.9087255195962
"ACC",11.0315511317108,11.7167175513403,2.53115587364087,17.3872654082744,4.16741555878256
"Pac 12",9.83200471938258,11.0386767988787,1.03621925184359,15.987715733748,5.19649249373552
"SEC",10.7502032697992,10.9785099862548,0.835572255889463,18.4648789285289,5.18494448691426
"AAC",6.51216976845943,7.53074981880056,-6.91159226846258,18.5403676990176,6.56720439549691
"A-10",5.5066488829507,7.51631682795748,-7.08587762413309,13.1367020644643,6.66788481825987
"WCC",4.70107135661732,4.01604269736674,-9.90179983533331,26.3611994566864,10.1261615822844
"MWC",2.03437117615011,3.20825628346529,-11.305636858813,14.479102180818,8.89045864481217
"MVC",1.56779336720228,2.65992086409344,-5.80575844590277,12.7634708213608,6.08708946148444
"MAC",-0.352532742685394,0.832999525471481,-9.44079665039432,8.53112519512102,5.99009787262443
"Southern",-0.124119828855911,-0.107301043508651,-9.53512205428911,7.55838979923746,5.86783252679017
"C-USA",0.777493360480135,-0.629743235728627,-7.77974623719886,8.4383789190002,5.0413947749311
"CAA",-2.1583181291442,-3.17302392335183,-6.77323092154929,2.92349213312152,3.2278374159801
"Sunbelt",-3.73077299453135,-3.80839718461002,-9.11589486643485,4.53395769947822,3.71340092578198
"Big Sky",-4.6257948103091,-3.96456364967355,-14.3081520699333,2.46749081594885,4.22755986563488
"Horizon",-3.8221279762241,-4.80365647752512,-10.1764340360192,6.89667526564428,4.34795954863279
"Am. East",-5.01503863857233,-4.80921349518757,-11.702792253231,4.44731592106251,4.98779644425685
"Patriot",-4.24521343897347,-5.1972471070344,-10.7213004830652,8.33380189406446,5.55121216163511
"Big West",-4.96511654650718,-5.220192993196,-15.6296584941121,4.14821028507179,6.94237199874999
"WAC",-7.33194072056434,-5.4243356684288,-24.3732907497961,-0.0354381517199176,6.94902640296536
"MAAC",-5.40543079960118,-5.70504325462619,-10.3305825357651,0.331038373228228,3.42478752981804
"NEC",-6.44775402642303,-5.82208282925676,-11.3793278443235,-1.31083069755469,2.94012884398515
"A-Sun",-5.72387330198677,-6.00757737906405,-13.5280477968357,4.05549656927783,4.86574610641858
"OVC",-5.62501296014779,-6.23806682395886,-15.8453993796325,5.07361738661257,5.95243333964343
"Big South",-5.70244479793132,-6.53950661352386,-11.9747357981231,5.59405609402908,5.3447880197952
"Summit",-4.74300378004325,-6.80813044981521,-13.8371862796162,3.78391604682831,5.86093829715374
"Ivy",-5.61541402383758,-6.90652004596258,-11.0574061554626,4.62218565353742,5.33718972851615
"MEAC",-11.9366486914461,-9.75555210706746,-21.2532196654626,-4.31232179032046,5.46539897994144
"Southland",-8.62155318245341,-10.4927595868511,-13.1517815386493,1.00192335633456,4.71076911829855
"SWAC",-13.5131005868521,-12.9053018397852,-31.0876112859523,-3.28637654260035,7.91910918665006
