"conference","mean","median","min","max","sd"
"SEC",15.7612307684862,15.0601784169384,7.24281288037357,25.8656381459208,4.85427858978493
"Big 10",13.3154790076177,14.1653015876293,2.75562687492582,21.3855986477414,4.94048562913432
"Big 12",13.1268626937737,12.5949986867658,3.04729605774555,23.8341895205799,6.42676171618892
"Big East",10.3067933753445,11.7609050876635,0.690672863069554,18.0503689783134,5.64466338595077
"MWC",4.9772121666,8.08568218799977,-7.06658615296814,12.3245481021404,7.17283229905837
"ACC",7.88542529202772,6.57517940187494,-2.66276594725742,25.4641014875271,6.71979573123655
"WCC",3.4621371719761,6.46338700027473,-8.90383032850179,19.6169375115391,9.54987474769815
"A-10",2.54937336969293,2.48079433035462,-4.68972336628642,9.77335512520407,4.40408399338274
"C-USA",0.831746303493731,1.49751740023136,-3.76863713411279,5.91131141633327,2.81371504166885
"MVC",0.212906339306159,1.00052468245098,-6.94184437985923,6.82513634236712,4.23633999313721
"AAC",1.15053418020681,0.385322501934642,-6.83125353124909,13.0782102672303,5.30444239891541
"Southern",-2.87242221490432,-1.07906756991783,-12.0993690716893,3.93352175927926,5.66443064515039
"WAC",-1.92497162390318,-2.02130431929651,-7.29556099376058,5.67653545972098,4.33172855774049
"Horizon",-4.0533525020341,-2.25368793615548,-11.8172432258224,1.00607773725474,4.44475827177799
"Ivy",-1.83144286364839,-2.54853765329908,-8.89188725120733,6.57897063480753,5.15219891042494
"CAA",-3.86438451438156,-2.59928703743573,-11.9094137777263,1.41256359221226,3.91979855847379
"Southland",-3.81440858637925,-2.97460391763584,-13.2285547500632,8.63481131335491,5.8329613478485
"Big South",-4.02591635709016,-3.02568282272719,-11.8684257758324,3.86033732072039,4.55181829713545
"MAC",-4.39578355854297,-3.16275279115206,-14.272202991832,2.64183583403669,5.39487409460076
"Big West",-1.95608049717685,-3.67113968243628,-10.4942762229519,9.5330154674892,6.51173097824757
"Summit",-2.82579122520392,-3.88625540342585,-10.6447351476283,4.02155855551326,5.42287655998276
"Big Sky",-4.12301672765491,-4.27104888626518,-10.771666192125,1.22183790345614,3.10958832293993
"Sunbelt",-3.83423280896293,-4.79396073859723,-13.0410885701874,4.65983102799841,5.79329780778839
"A-Sun",-5.63957113404672,-4.85608820242192,-13.6797544500165,5.66426019549834,6.10535964314627
"Am. East",-7.42600893394051,-5.28914934974818,-16.2967504021254,-1.98124086970599,5.20679537847562
"OVC",-7.61451638807379,-7.12761841252157,-10.3170693143272,-5.2532666182463,1.86290106135124
"MAAC",-6.62746038395697,-7.175212648348,-14.2356226884775,-2.14677772797703,3.47949691034046
"Patriot",-7.3670773401281,-7.51866616283711,-9.31342132410222,-4.34833776455595,1.60264523128041
"MEAC",-9.26246881747125,-8.41591496112548,-17.7573834534836,0.151742096303475,6.04826715316797
"NEC",-10.160268974852,-9.22713803149307,-16.2976133196758,-3.57107005538662,3.55900977377211
"SWAC",-11.0712573765746,-9.69140492337106,-25.715714583402,-2.23711930898434,6.54597421093012
