"conference","mean","median","min","max","sd"
"Big 10",16.0190705121989,14.8995272238786,6.59910366751824,25.3590616557415,5.58422863219442
"Big 12",11.7193244230848,14.4214675936409,0.0193577269333396,23.2537874188329,7.73940799766545
"SEC",11.6320648551571,12.162134239012,1.44985601208554,21.3508374855378,5.6064167554994
"ACC",10.5006018105051,11.8621499738163,0.936392132718687,16.9830542558214,5.30073422955104
"Big East",12.023037218864,11.264296418858,4.22467310503707,18.893431118865,4.80263069892806
"Pac 12",10.1235663598501,9.62092736577287,0.701015988710305,18.1305252023586,5.42557627155374
"A-10",5.22572007838784,6.14131296306286,-9.72581170410701,15.9603703433925,7.26396641734978
"WCC",5.71790155321062,5.83664982303024,-12.8026260097927,27.888936243669,10.982449200944
"AAC",6.00448893893467,5.27535343809108,-7.95174752324191,20.4186790744654,7.52221556418215
"Southern",0.875445207116289,2.32402734330033,-8.05038800000649,7.6322755978409,5.33582853565412
"MAC",-0.737975292490035,1.44147672820672,-13.9059640623842,9.51213182029439,8.0763772007502
"C-USA",1.21442323378618,1.05864082784139,-9.28581024344598,9.49967126750767,6.2233881347109
"MVC",2.20333323064929,0.832053513212846,-4.71598205637181,14.8421628718676,6.26146884063145
"MWC",1.88057038081157,0.414372179970982,-14.0584649623172,15.1662547647425,10.0887156573579
"Patriot",-0.280345600455316,-0.788427214462268,-9.49049658315923,12.3971056777285,6.05338176526923
"CAA",-2.25659661058536,-2.66714316067103,-7.64714518988609,3.11390373958055,3.94242805444429
"WAC",-6.25998299160474,-4.34978888536649,-26.2781642843458,3.32914406918144,8.19285766009442
"Big Sky",-4.14084012344001,-4.40209819850893,-16.4983149988763,5.47617798295106,6.10032437816417
"Sunbelt",-4.65616226420689,-4.79132698444216,-10.0278784942936,2.05597830432851,3.30577401704073
"Horizon",-4.25444961213882,-4.9953838697954,-9.76122267146775,6.75456247975986,4.84425767036255
"Big West",-3.34295862746351,-5.05418264885346,-11.9608387423441,6.44868989542349,6.60664280466505
"Big South",-6.10867640913737,-5.31182783462891,-13.1422469930963,7.11812023353789,5.87350727206836
"OVC",-5.78111930924458,-5.85432957775119,-17.0327694908305,6.19238779230103,7.08156040355
"MAAC",-6.00091804844453,-6.61282186621273,-9.73932456513398,-0.696366255993841,2.94320597559895
"NEC",-6.831701585735,-6.65742141538173,-12.7812468606309,-0.679140318625963,3.0549031106401
"Am. East",-6.13632897644447,-6.9464068583888,-14.4120843556129,2.24629700329877,5.16202728461967
"Ivy",-6.65556927861691,-7.94667530074191,-12.0975614102419,3.58203039875809,5.33718972851615
"A-Sun",-6.52056636084182,-8.59499558985912,-13.7080727699504,5.41873161876393,5.61031133826766
"Summit",-5.35325354485936,-8.65046195462133,-14.6660478654681,3.55767408264325,6.70133021864696
"Southland",-8.99926745156928,-10.6679861287346,-14.7973698777415,3.43545004323451,5.7635802454856
"MEAC",-13.0706011390198,-13.855985303924,-22.2933749202419,-2.89888088229046,6.37034355751752
"SWAC",-15.3726099484747,-14.9239662038948,-34.581842861547,-5.3679647012659,8.68252802821403
