"conference","mean","median","min","max","sd"
"Big 10",13.5465834268946,14.5042949428391,2.17999607526991,20.0894880296074,4.76981047747008
"Big East",12.1661734039093,13.1232604856861,5.48310698524654,16.3240911244026,3.5044181623457
"Big 12",12.4973105866001,11.0872079616311,6.78405185942749,22.8905635783876,5.56094262792842
"Pac 12",9.36352183196948,9.65134017997099,0.364977869830941,16.6512380309398,4.85119478263826
"SEC",9.00482737495106,9.4787828605734,1.1977375768536,13.8280409455595,3.81510309747622
"ACC",9.29650261707212,9.09007328549736,0.139080450438959,20.2480066074359,4.98139938921879
"AAC",7.0046098052843,7.54178895892609,-1.77628286796701,15.491650969761,5.07123539523471
"MWC",4.25341559051116,5.94397183088106,-8.49063332237354,17.1596777468791,7.31341710333482
"A-10",3.85671612378757,4.22755352055078,-6.32819903356506,17.7812750002369,6.89979992999452
"WCC",4.81098276887107,2.82152798913324,-7.70443181151106,21.8388686072038,9.32799667847703
"MVC",1.59994535782862,2.3548170121534,-7.69396208658128,9.39515182340359,4.78069158852105
"Southern",-0.544352433931792,1.50818711360521,-12.7556236369701,7.72968239714375,7.42656080674766
"Sunbelt",-0.405773508793662,0.119592148676929,-8.21018572989791,5.33471616701663,4.22011705747081
"MAC",-0.111054410045987,-0.228847065323319,-5.23222285162279,6.54440380512108,3.54353675632175
"C-USA",-0.186079882389394,-0.284058548201838,-8.09247755178562,7.50600424841074,4.4567062082392
"Ivy",-0.832405404348765,-0.802819293288196,-9.05101424709042,8.04672414935824,5.61787328214154
"CAA",-2.55795470389176,-1.29512150079848,-9.00274648730618,3.30879328763899,4.54383162863136
"Big Sky",-1.94002974630317,-1.33316719564513,-11.4974738126598,7.03279313580016,5.39579577335104
"Big West",-3.82634019945137,-3.49102463024813,-9.38669407725577,4.61205246684035,4.38111758258589
"Summit",-3.57377831798063,-4.63686762641052,-13.8696068347546,3.30968314635032,5.86189498663598
"Horizon",-5.28146838459507,-5.13543447383462,-13.1418501639578,3.84444725745772,4.92062558117107
"WAC",-6.27783929716599,-5.71976518105238,-27.1552820846961,4.88970042587549,8.63670592231837
"MAAC",-5.21586627735337,-6.04557283800362,-10.263696360269,0.141859392350534,3.39985384676537
"NEC",-7.09454899714632,-6.05514246228543,-18.0022717265247,-1.0157318076704,5.06110734256897
"Patriot",-5.6236259103227,-6.23949444458531,-16.9854371269889,2.948599466116,5.47589036818397
"A-Sun",-6.24569796629166,-6.79709456398991,-21.2527938209862,6.66146108160144,7.64221874268875
"Am. East",-5.54194178010476,-6.89143564319282,-13.3953996053427,7.82152849237586,6.0839060545892
"OVC",-6.58155180648328,-7.40682732473323,-13.6254534292367,5.15054786310431,6.41307442771557
"Southland",-8.28006549023772,-8.90479366629902,-17.1321935981458,4.52922850127338,6.23517992919735
"SWAC",-12.1224616165689,-10.4146092916314,-25.1506661145635,-4.27623409493783,6.5155818043076
"Big South",-8.16857750194031,-10.6601974311154,-14.1526273720925,2.52876073935914,5.29861005427642
"MEAC",-12.1104743118335,-11.162326738894,-20.6626770190257,-5.39122498164862,5.37224454079828
