"conference","mean","median","min","max","sd"
"Big 10",15.8298683219953,14.9647648281239,6.30453385174434,23.7685280679001,5.28793791610963
"Big 12",11.7291869553842,13.9336410768294,-0.0614981189507784,25.0079715530291,8.06693996479224
"ACC",10.4719069996662,12.1444843532371,1.21129038397361,16.5356481547978,4.91440288944949
"SEC",11.4981961400712,11.7492628859472,1.80674210586041,19.615401661692,5.22675448941246
"Big East",11.8272645330428,11.4928257373149,4.45152022261655,19.0627273069025,4.57355429023642
"Pac 12",10.0331506932714,10.2024547601005,0.639918410247899,18.5345004537321,5.66528377349465
"A-10",5.36773201816081,6.29314203093924,-9.55924559619553,16.1187310858815,7.27923648061944
"WCC",5.59149585383468,5.64624228629214,-12.7323078287421,27.8034349962367,10.882831365087
"AAC",5.81130095274208,5.1841531708979,-7.55947183699204,20.7709894079904,7.49495304933386
"Southern",0.907626531984692,2.29082647928412,-7.9206966907537,7.6857347194925,5.26853682657282
"MAC",-0.889927637197411,1.36152034764154,-13.5651102738251,9.54322600856239,7.66703742440834
"MVC",2.44159122850879,1.07852194044606,-4.48320433012746,15.0694604179338,6.25250257546977
"MWC",1.75388775323473,0.537596060167518,-12.5509542959691,15.3017100091436,9.60239710082567
"C-USA",1.01564308248449,0.509446485786955,-9.06709522121493,9.06202966778137,6.08404723390522
"Patriot",-0.661318922522199,-0.95263328510093,-9.54737863410957,11.3201433523506,5.72918928750473
"CAA",-2.479279400401,-3.48157150976528,-7.80818085626749,2.85827810312101,3.92786601262264
"WAC",-6.2740089814233,-4.19934354947911,-26.0105513721372,1.72513594821592,7.87948533836118
"Big Sky",-4.1752193281115,-4.310062779367,-16.5435322082929,4.60849157129329,5.99698647033707
"Sunbelt",-4.37038073004434,-4.52017232907622,-9.79489841438543,2.32246773846873,3.30704423625506
"Horizon",-4.00944036139449,-4.87179606422878,-9.38237132967523,7.14259952484174,4.81886264772363
"Big West",-3.44048634009335,-4.94673272462542,-12.9196486705968,6.22621990746804,6.72771386673262
"Big South",-6.05746156410933,-5.24752198130471,-13.0038511686543,7.14752539881246,5.86377437313732
"OVC",-5.61341478067119,-5.69239606564593,-16.8550698631557,6.33086434416901,7.07151358058204
"MAAC",-5.99370885029494,-6.28400198941431,-9.97853310647549,-1.69683624436248,2.87956262080311
"NEC",-6.67338120835032,-6.50837319830752,-12.6827115856591,-0.569345951778399,3.02717561480119
"Am. East",-5.93310658492469,-6.71847920039377,-14.0678391960878,2.46777873852147,5.0844358627157
"Ivy",-6.26329359236704,-7.55439961449204,-11.705285723992,3.97430608500796,5.33718972851615
"A-Sun",-6.35609296607577,-8.41459825102676,-13.5291794593827,5.68092499309027,5.63752984267229
"Summit",-5.3738952145842,-8.49037392891549,-14.5961498077722,3.70801007696504,6.54048626503009
"Southland",-8.78613020001516,-10.2714918740408,-15.0174342689704,3.09752965015738,5.62799888161542
"MEAC",-13.207234615571,-12.2914344020072,-21.901099233992,-6.01667406198019,5.61860510730116
"SWAC",-15.1008672586695,-14.3207407159571,-34.0914099669056,-5.4118213536414,8.45123198271101
