"conference","mean","median","min","max","sd"
"SEC",11.4153735570154,11.4303665797604,5.99450566901826,18.878376697346,3.92523110921091
"Big 12",10.751977909309,10.6099134946624,5.29079191868591,17.4184319414564,3.70634201144019
"Big 10",10.243667296787,10.2764215143581,4.73172954143636,14.5086904273646,2.8575513439643
"Big East",8.17698544110926,7.06018400019346,2.31576609709476,14.5816900177672,4.01553251780706
"ACC",7.90049106330946,6.37042898246818,2.49801605145448,19.4441056024617,4.73878791350691
"MWC",4.25153757547989,6.2438502274884,-4.41961005812774,10.3216171933292,5.98927683834946
"WCC",2.18449619905965,3.87305780431296,-7.74317764121318,16.2009864715174,7.91805236759484
"AAC",2.1005179014896,1.12897857616221,-3.96614669597914,11.6537760379463,4.33214525575293
"A-10",2.65652863294936,0.841920283235747,-1.42515804071592,10.4278039879254,3.52202293961507
"MVC",0.856950913759592,0.551812541577198,-4.78408650631528,6.67278922513845,3.47528359713316
"C-USA",0.600244571179454,0.444977095171357,-3.9485942105229,5.33801177022718,3.21934371725955
"WAC",-0.691977999878232,-0.205314955148291,-6.35694818164147,6.54594995888597,4.40074218210663
"Big South",-3.18126077552766,-1.46926735137726,-10.4600055431936,0.374996790627698,3.63675394378085
"Southern",-2.32583289775695,-1.59388341165173,-12.0131126071927,2.87317620264056,4.3649807656508
"Big West",-1.38488750971697,-1.89255236697012,-7.89935582911122,6.04946324869177,4.24544275211367
"CAA",-3.06235532762838,-2.37884541918469,-7.88244815980317,1.76191489625319,3.39162853416358
"Sunbelt",-2.19922488517371,-2.54264203408412,-9.15538540256825,3.79827282074722,4.04832738704614
"Ivy",-2.96959741394219,-2.72506226942124,-9.09582311291413,3.09293775573811,4.11526100930936
"A-Sun",-4.35438473898556,-3.07075607506956,-10.0951514283622,1.02211999554792,3.59206120121606
"Big Sky",-2.87317981274217,-3.32425209573009,-6.41542690256724,0.0426667297331349,2.3648181184375
"Horizon",-3.68970876399941,-3.93239292745502,-10.187834090858,0.626482337721365,3.66350113337799
"Summit",-3.60067943828349,-4.27021314145548,-7.87314980351391,2.21297251293962,3.33925480455602
"MAC",-3.72112873196787,-4.31385571252642,-10.8109585596214,2.66216143110426,3.98572506593675
"Southland",-3.98510570736796,-4.37008765078234,-9.9170250122718,7.07446133466459,4.97246958946769
"Am. East",-5.60744142644571,-4.93855191237454,-13.1405877692715,-1.22012275240187,4.67859923415288
"MAAC",-6.191723125851,-5.20711255329596,-11.8712404512254,-1.45278091173266,2.72424588566949
"Patriot",-5.99902489385214,-6.16514905917798,-8.01088352040619,-2.16394878020356,1.8824454844068
"OVC",-6.16514136523883,-6.24646736230114,-9.21395163564874,-3.18425048050174,1.74957384601302
"MEAC",-8.60600303807409,-7.86610581787735,-16.2782780743075,-1.10900213409197,5.2481762062129
"NEC",-8.91579752612649,-9.12093447932048,-13.18383844899,-4.9045438842295,2.78306681568592
"SWAC",-8.34831075557616,-9.64995651709514,-16.1755093705417,-1.82430740399495,4.68723599275875
