"conference","mean","median","min","max","sd"
"Big 12",14.7900131536937,14.9148485353758,10.3056197428268,18.8069965967815,2.81219529020874
"Big 10",10.8626694011281,11.7698866836843,-2.45725411435233,17.3623123209748,4.69007815260644
"SEC",10.0294949376422,10.6123152591618,-3.20016845353556,22.3943379006895,7.33215408592401
"Pac 12",9.38691020826028,10.1818385015426,-4.06695231804036,20.5869360719575,6.78791468896519
"Big East",9.76670210583891,9.36801764845025,-1.14505045128905,18.5776981161477,6.49841656970739
"ACC",5.84480610917518,7.83827246607578,-6.14008477434333,12.1831937784177,6.00496547809167
"MWC",7.64847365606709,6.95101472524154,1.61656200330023,14.5151270373639,4.82339068036178
"WCC",5.57696858988402,4.46013494416614,-2.21232284075361,17.6870898404966,7.20100006344329
"AAC",5.32424276223488,4.45357767468646,-9.27776337023599,22.078949743314,8.22048842526748
"Ivy",-0.0548784850648665,1.7300690779099,-12.863582700621,9.31274370967431,6.7166873761878
"Big West",-0.950978333984285,1.38648283607916,-8.76962171710793,4.81903473878822,5.1923623154895
"C-USA",2.49761772890626,0.931837842843927,-8.21087383606772,12.6419064989884,6.07365386797378
"WAC",1.61394471143207,0.676524734310137,-4.68472704645944,8.4462173111014,3.87645289273779
"Sunbelt",-0.221961317749535,0.255907817588241,-7.86388788418483,8.32334611079427,5.44313415619333
"A-10",0.639312820068396,0.0506806970715667,-5.4675446003602,8.56178712133184,4.27140884009258
"MVC",-1.23284324668263,-1.09619052779965,-14.132466975874,8.59642663547614,6.9643660187943
"Big Sky",-1.55377463699568,-2.59415502255112,-6.85686579027049,4.10993211319654,3.5787899512707
"MAC",-2.1542497470054,-3.10926442783618,-10.0918324775925,7.94163876809866,6.40560009560943
"A-Sun",-3.07488258981421,-3.51774251898503,-12.4672761085277,10.0179922611809,5.47995551245545
"Horizon",-4.97686915346135,-3.82698168184046,-18.8775796238674,3.40736535179702,6.94809323888859
"Southern",-3.15844354923198,-3.96416962555789,-14.4378914354218,6.23032268519411,6.25286498934752
"Big South",-4.55258273456841,-4.58738593258428,-11.9743037388826,0.654252274903172,4.19148900478885
"MAAC",-4.17859407475856,-5.45677867531188,-9.42857268129747,8.25012653635199,5.06994209504447
"Summit",-3.89512580335464,-6.05844374025253,-9.86134350886706,10.3975246040756,6.03986455514115
"MEAC",-7.56045281126169,-6.5466968342257,-14.8091631085485,-0.499996439949303,5.74663259930247
"Am. East",-5.329154553754,-6.80226331366617,-12.4988989835818,2.88132952181182,5.31572214652647
"Patriot",-6.22612342031381,-6.91027123685293,-12.6765770784138,3.16324963885873,4.52513606864421
"OVC",-8.02930607728486,-7.05448157029102,-12.5327821326616,-5.17198223527302,2.72256877462282
"SWAC",-9.77018168244203,-9.18816981451477,-15.2737809897304,-2.0551687128638,4.14863199896829
"CAA",-5.32150373608921,-9.3710206162812,-14.904264437992,9.39444567536923,7.42416787040076
"Southland",-9.53375457947799,-10.5911675705415,-16.2067868983021,-1.56781310656114,5.09850815637519
"NEC",-12.8670652627999,-11.5855681364568,-23.3012865503991,-9.5439387337022,4.26862740535081
"Independent",-13.8240322251524,-13.8240322251524,-21.2456051587019,-6.40245929160299,10.4956890967667
