"conference","mean","median","min","max","sd"
"Big 10",14.9046015261346,15.719610010158,2.39343614675636,22.2836796764699,5.11371778142627
"Big 12",12.8467325936666,14.6580856400991,4.05803544592192,23.9046207086708,6.33777262035736
"Pac 12",9.50271265171231,11.341974689966,1.38172223430378,17.0822284071687,5.43614866132952
"ACC",10.520478273786,11.138423537481,3.17627598446646,15.5648865418023,3.72710598666598
"Big East",10.4788096307514,10.4844881999001,4.85442445831065,18.2704259421889,4.10263859696055
"SEC",10.0235336642843,9.51485919194408,1.31847838567375,18.9475220543226,5.22002833785124
"AAC",6.84148885948128,7.65483582070677,-3.77741648789905,18.1157975556522,5.62977163444392
"A-10",4.22403178569472,6.40113703249573,-9.08808147103262,12.1506477827934,6.64577017253171
"WCC",4.41565339938024,3.45702678607291,-7.76609441113799,24.2841737751655,9.01782450836576
"MVC",1.30787130934884,3.10158331622879,-6.95476991589412,8.87000801209816,5.50523276730184
"MWC",2.34015490512296,2.62965639087795,-10.9102633112842,12.3348676273614,7.8183475080992
"MAC",-0.413423827867449,1.42131215069732,-7.78011006463122,6.11968207729614,5.2049756438339
"C-USA",0.651315736463847,-0.0744345918642697,-7.85900121504752,7.05378120952906,4.71196966345376
"Southern",-0.6790390717257,-0.463190231444063,-9.01266308446528,8.5859193793994,5.49703790527868
"Sunbelt",-2.67864133837463,-2.15901325959533,-8.67693168448134,6.64545160041346,4.28906953823982
"CAA",-2.99824258419458,-3.33003808927885,-6.10199581918705,0.17839512203749,1.79234445449127
"Summit",-3.66860021235218,-3.33677555640041,-12.0673667336501,4.64812731845811,5.67550847507921
"Big Sky",-3.8632860533224,-3.58948458745314,-13.196098158378,3.06967355906716,3.95542813742412
"Patriot",-4.21535702985463,-3.63584871642938,-11.8184968981122,5.89169972999563,4.81123605488905
"Ivy",-2.48123824327405,-3.77234426539905,-7.92323037489905,7.75636143410095,5.33718972851615
"Horizon",-4.15214706642026,-4.18554569595373,-8.65700684581925,4.5875309658017,3.48221660180852
"WAC",-6.67895091930048,-4.91440617339936,-23.1030733013873,-0.885219511584504,6.59345124096186
"Big West",-5.53943884542307,-5.1311440484902,-19.7714864944282,4.19558175751631,7.22260052269647
"Am. East",-5.2834452430211,-5.18629380999896,-13.0237020218385,5.30577433010563,4.87676087647831
"OVC",-5.88480864034276,-5.34096416321739,-14.7365973081088,3.38301132824744,5.22121101495706
"NEC",-6.27091395711727,-5.61213326630164,-12.9102850144723,-0.405709788317781,3.44397241901132
"A-Sun",-5.37089918403408,-6.10830429830587,-12.7270355948395,4.67903845185383,4.7316992266541
"MAAC",-5.5677921370823,-6.50935380522414,-10.8707146111241,0.375042462383089,3.42281185738048
"Big South",-6.15324443860156,-7.1392666503519,-12.297285970113,5.81217277967049,5.44005744082413
"Southland",-7.72977004049377,-8.85624409481637,-12.7432038486604,0.328273209909604,4.37383807481014
"MEAC",-11.1217360642657,-10.3745977217158,-18.119043884899,-5.60389717835279,4.69727230915992
"SWAC",-12.6331437463105,-11.0756095441673,-28.2125228910552,-5.36753111480084,6.96440725249425
