"conference","mean","median","min","max","sd"
"Big 10",15.2480471534415,15.9879483600107,2.11992714920692,21.4966720093228,5.30709828814334
"Big 12",13.3511935096147,15.7259472760663,3.43582349606775,25.1673626573338,7.08254030201089
"ACC",11.1509961550026,11.4730603055589,3.1342953518386,18.0344431528664,4.21561786214944
"Pac 12",10.0102792258659,11.0683830159959,2.77025256207939,16.5239696292137,5.17025208442222
"SEC",10.4299878338877,10.9810902556875,1.00189685632848,18.0671135365956,5.36753471349718
"Big East",11.4011250148709,10.5168523016701,4.8438039479663,18.3687714770909,4.26508949764494
"A-10",5.40687309611757,7.41956708677117,-7.4005232802529,12.9155651282391,6.67069475138683
"AAC",6.42022577608957,6.97428603491998,-6.40743384444662,19.0972179849717,6.49799599179755
"WCC",4.732823485163,4.15418570687441,-8.38525791697155,26.1954580030611,9.76220459503347
"MVC",1.32293622386473,2.72918027503946,-6.98324411470392,10.7547729711921,5.73625949620045
"MWC",2.21790044797016,1.92867659736953,-11.4530169247245,13.6582833317685,8.5336163490677
"MAC",-0.464913654489739,1.27916540773735,-8.95476758912458,7.12707908707993,5.63502402557292
"Southern",-0.578248486029673,-0.390130171123384,-10.2134556677109,7.75176360746203,5.72978746963722
"C-USA",0.652986132819655,-0.658084666818403,-8.40594573262976,7.51547934556642,5.03260917587087
"CAA",-2.62653006121963,-2.81145492731461,-6.08220032985823,1.43800657594242,2.41030520173781
"Sunbelt",-3.24557551165761,-3.44635781508946,-8.88214334229858,5.54662428065995,3.9087230548597
"Big Sky",-4.3961964614853,-4.28003933566345,-13.9442429373532,2.30598455521319,4.01387476148341
"WAC",-7.17271222781211,-4.32303504674378,-23.931991231086,-0.421206736470179,6.89750135008898
"Patriot",-4.67337856166949,-4.50767338200893,-12.8191901105544,4.22488779706184,4.86023860213877
"Horizon",-3.6983820391386,-4.55095540694115,-9.9782703639308,6.45657718823561,4.10779630630211
"Am. East",-5.36257136703503,-4.88345153724579,-12.2375384617929,4.76823335677838,4.9708475987009
"OVC",-5.77552433652379,-5.20626474026532,-15.9150991454322,5.1357033273749,5.57043601929475
"Summit",-4.12859067909396,-5.35829971745594,-13.0940047795401,4.7202626921279,5.86556846452697
"MAAC",-5.44684069761232,-5.6259405103447,-10.2314408939218,0.259156190079439,3.4046380048253
"A-Sun",-5.54741047800101,-6.30031529383784,-13.2653906975738,4.39107727580715,4.8677565945552
"Ivy",-5.11125559982162,-6.40236162194662,-10.5532477314466,5.12634407755338,5.33718972851615
"Big West",-5.3815108092239,-6.44545348407008,-17.7603806784977,4.18397187278784,7.14091171260011
"Big South",-5.88583286302865,-6.68465750925514,-12.050993131854,6.20154792239988,5.74292831474684
"NEC",-6.63736915389863,-6.82018730665202,-12.0882721201589,0.0245204231646152,3.45259265091229
"Southland",-8.18408840294391,-9.76185498795694,-13.5978792109804,1.15611647984729,4.85851561763764
"MEAC",-11.9793474575539,-10.8535526261174,-20.7490612414466,-5.31186419536014,5.10633280907079
"SWAC",-13.0325405612051,-11.4054140985962,-29.4530638988849,-4.81644338988962,7.30077016514694
