"conference","mean","median","min","max","sd"
"SEC",11.3367353389231,11.4085385617786,5.94769915706729,18.0851869600265,3.63455694908732
"Big 12",10.5202281704661,10.4609795389008,5.18224804450035,17.3636119749925,3.61128886914349
"Big 10",10.0408491910627,10.1017089591129,4.58924239932598,14.6575207645781,2.8343850061045
"Big East",8.23168861304244,7.21655009663467,1.99390309324584,14.2633479515314,4.19111819669361
"ACC",7.61109736028476,6.20545641429665,2.54866271016543,18.9890440607957,4.61470272667837
"MWC",4.42431711284496,6.16890864844136,-3.98594141488341,10.3479748489718,5.92566729219779
"WCC",2.4730775166325,3.86818031871097,-7.75371866019597,17.1247984633313,8.04020834041422
"A-10",2.51443539423525,1.45782243656552,-1.57568564500508,8.84299224907232,3.26853505330467
"AAC",2.30572213720954,1.39468499951803,-3.53456167673398,11.719099289029,4.17511405599388
"C-USA",0.557874529281977,0.412959492614661,-3.95522204142696,5.29621775819331,3.2137113261574
"MVC",0.679093817308474,0.0211097063188669,-4.4141905329116,6.6654921005023,3.43505050625213
"WAC",-0.686492376869445,-0.143853723795818,-6.31348213612284,6.62536472151718,4.43817519519985
"Southern",-2.31093658090798,-1.32597148869671,-12.1367567358218,2.61160935303761,4.42517482579896
"Big South",-3.07990483974753,-1.49375505596199,-10.5128156012619,-0.0622294416936692,3.39939336607447
"Big West",-1.03492108122221,-1.90231746190048,-6.31337294891009,6.10152752577974,3.88446711179778
"Horizon",-3.55791486920099,-2.32489835667323,-10.0415175466124,0.520685035907043,3.86979434715548
"CAA",-2.93112766055603,-2.49174544588014,-7.92114977476728,1.66296751891753,3.41729549235951
"A-Sun",-4.37409575577245,-2.59727418116562,-9.75460561812002,0.729317718187124,3.59623129351043
"Sunbelt",-2.30111153016683,-2.78493857882582,-9.74527549460481,4.07028580454061,4.1370485455649
"Big Sky",-2.79822091443413,-3.02479764262783,-6.03430646150712,0.230872709501444,2.19896036212365
"Ivy",-2.99340986392453,-3.03736797276005,-9.20283412949914,3.20515547277586,4.14399430881987
"MAC",-3.79427500211093,-4.22887700982065,-10.8683369390145,2.66722450870758,3.98487912555043
"Summit",-3.55627232280024,-4.45151167301633,-7.71963158981997,2.17104794105295,3.2852101124717
"Southland",-3.91865048106107,-4.58662018275109,-9.46796725989925,7.18195810337965,4.96444991242478
"Am. East",-5.67060329247534,-5.04567337422484,-13.623020606501,-0.592840434685839,4.91091341354025
"MAAC",-6.27135570129097,-5.19415927830967,-12.3518614609304,-1.75141413876345,2.82847805733148
"OVC",-5.94768725140614,-6.16834827540992,-9.51416367204426,-2.16851215035084,2.05971819266842
"Patriot",-6.18840378359871,-6.2269990180895,-8.26327385416665,-2.61350228856846,1.77423839354555
"MEAC",-8.25775892091016,-7.18617070163484,-16.4725377451004,-1.10647471076424,5.20336868987486
"NEC",-8.93501029530265,-9.22704280752669,-13.2302794281118,-5.11644117522206,2.73536209946149
"SWAC",-8.24621927973219,-9.70169375220146,-16.2960662930944,-1.75459296933323,4.66569578357533
