"conference","mean","median","min","max","sd"
"SEC",13.9809171346333,13.6826083656327,7.83575000086313,24.1307192843993,4.30844975569579
"Big 10",11.8974744342678,12.4985823996309,2.8244390566656,18.5883801510662,4.04557113621154
"Big 12",12.0333347857923,12.0305911902369,3.74383825692421,20.2566364454853,4.93883612294097
"Big East",9.93246245094412,9.9337105173923,1.52669656959332,16.6166527938546,4.67783800757659
"WCC",3.20590649192782,7.69460469092686,-8.72739948894294,18.94987659706,9.06961441508038
"ACC",7.82666941047279,6.10156730995047,-0.950323938415028,22.5092930961909,5.78771735246424
"MWC",4.51109839353735,5.6942003249887,-6.02700125477554,11.0666261121694,6.31438376193988
"A-10",2.81945630181097,2.29267517080509,-2.21571293426659,11.0590559586036,4.24476706297718
"C-USA",0.362818869694457,0.536142681398035,-5.15218627009063,5.75616753610904,3.54216692701988
"MVC",0.59791198678351,0.453067285653432,-9.08537096869066,7.2268597660268,4.51681163951292
"WAC",-1.69246818244012,-0.409459899646331,-7.42572277448705,4.3800514391759,4.07744147010665
"AAC",1.35923960190674,-0.573146469188264,-4.63843157324578,11.3624557856349,4.37374410208127
"Southern",-2.9987614235032,-1.13396714103105,-12.1392319531423,3.37852764360276,5.39821140217909
"Ivy",-1.85170375800519,-1.43908458950745,-9.08613669568182,4.44315197815855,4.76287713861408
"Horizon",-3.87828342879385,-1.89470159802046,-9.62868826506948,1.18723600665141,3.99946435234205
"CAA",-3.72966396108479,-3.20593617378041,-10.5853642637555,2.12740446785024,3.74516847055613
"Big South",-3.78287066759071,-3.21224216933892,-11.6194027165383,1.79395450902158,3.91012824870102
"Big West",-1.46761572865886,-3.41202179033078,-5.66379107776696,6.51121511490609,4.38625875244484
"Summit",-2.82298410853485,-3.59571742061262,-7.68664168877338,3.5126358681154,4.71916190770453
"Southland",-4.20319051402473,-4.11640202477937,-10.9800101360564,6.90758563736232,5.03067077848596
"MAC",-4.39485681950493,-4.13473156565284,-11.3656680703945,1.42154223008459,4.13577172877966
"Big Sky",-3.66991501033714,-4.29835707246934,-9.26457300000355,-0.371851563109639,2.71638167432633
"Sunbelt",-3.22671204568588,-4.4406588655705,-10.6006074291363,3.94207990646154,4.80052571126361
"Am. East",-5.92212909315946,-4.58181253457107,-13.4983190357615,-0.711616526601008,4.58953302956446
"A-Sun",-5.51664601513437,-4.7123625415595,-11.9608338065601,4.17124117880687,5.04645025365299
"Patriot",-6.41015246718902,-5.96723194783066,-9.69607254859494,-4.22101576489787,1.80873474836048
"MAAC",-6.3034130941042,-6.61465784047255,-13.317201063924,-1.84841551115404,3.13352925671346
"MEAC",-8.83264597086235,-6.87373547575901,-16.3918749242897,-1.94917759362342,5.47388508149576
"OVC",-7.01279243250605,-7.59609843443202,-9.11824990248612,-4.24148520691253,1.57995631500164
"NEC",-9.46637904598409,-9.33399992783351,-15.6313434923707,-3.32439751828109,3.42584209505381
"SWAC",-10.1572179927944,-9.61989316231471,-20.9635443940557,-2.68936474122904,5.3618740823867
