"conference","mean","median","min","max","sd"
"Big 12",14.9164200912843,14.9768434143845,9.84211855660426,18.451998898673,2.86027449890326
"Big 10",10.8194159110252,11.897861743079,-3.21318267630666,17.0176522831153,4.97716909519483
"SEC",9.90474833476697,10.9765410490603,-4.4936780286534,22.2332425934816,7.27878836157548
"Pac 12",9.2461585503445,10.2844945035529,-3.95934871427373,20.1406351406142,6.76159515426043
"Big East",9.87556304101411,9.93881515564798,-1.06734724844231,18.7103361503541,6.60015021799577
"ACC",5.94239549489853,8.35363480781665,-7.19287647838971,13.2104086738182,6.50350555857595
"MWC",7.48718774860873,6.91325235212094,1.55533027106881,13.9464101093339,4.83669903568301
"WCC",5.46211314814762,4.77857889829099,-1.67730195479919,17.4528648052849,6.99443756642489
"AAC",5.32235800970678,3.98687199454915,-8.82569134725018,22.0954538438027,8.21155149462852
"C-USA",2.57020967194653,2.09487222676857,-8.38155420008778,11.4982376026258,5.7369169695586
"WAC",1.50221147652562,1.36098342157915,-5.00590576515845,8.39283564601375,4.06118753897742
"Ivy",0.134623051776762,1.14928987568948,-12.7425652732026,8.87457854602071,6.64363239508095
"Big West",-0.911199219959659,1.10657262320211,-8.23858325612627,6.48192687154078,5.28104573759695
"A-10",0.564961734374034,-0.148418852324427,-5.22501231830714,7.91293053879793,3.91104602657943
"Sunbelt",-0.245424814499548,-0.423765266704463,-8.61116807183693,8.14730890242697,5.14602601583961
"MVC",-1.19410138313404,-0.987892983586295,-13.6033887453553,8.42180506395113,6.79712914015113
"MAC",-2.16940751830735,-2.7175154574764,-9.38884091695287,8.36296314092129,6.51409875122562
"Big Sky",-1.68201620150666,-2.98564866815725,-5.05020485365615,4.05113640935274,3.45468141144232
"Horizon",-5.02417647945748,-3.73634996769171,-18.6236352934143,4.34715624427546,7.15280453545427
"A-Sun",-3.25792278919217,-4.14831941161288,-11.5219207489174,9.25182500966004,5.19554201223677
"Southern",-3.15123853425682,-4.34795945991404,-13.5491121681149,6.48739492331104,6.02206836073901
"MAAC",-4.02768413234506,-4.5513778582507,-9.26346144458882,7.52344666980742,5.22223441518719
"Big South",-4.9367928796417,-5.0557231578195,-10.9753814408339,0.147780889110054,4.18094336395046
"Summit",-3.96328191933556,-6.18447134002711,-9.34611471816561,11.0032816025301,6.07260495741661
"Am. East",-5.12018664212533,-6.21839635301126,-13.0135925573096,3.29654616998521,5.28694005994422
"CAA",-4.82615869606074,-6.58830642162173,-14.2439324427726,9.08748701759998,7.42913656218039
"Patriot",-6.00306546006512,-6.71362455162441,-11.1492764045698,3.26869293524439,4.34368578842678
"MEAC",-7.70547542088909,-7.00855273826679,-14.6444112073918,-0.200866582854727,5.89552199804539
"OVC",-8.07678941692533,-7.29407412897133,-12.5402946605057,-4.34518232859583,2.76253713340094
"SWAC",-9.88986324342834,-9.75564234313693,-15.7508896557721,-2.59320251682695,4.20107973535496
"Southland",-9.47102043662268,-10.4226517817011,-15.5845381578928,-1.57652255563044,5.46162930864365
"NEC",-12.6418533903137,-11.0039889325954,-22.5195663566467,-9.7010579516636,4.06293815985352
"Independent",-13.862670673148,-13.862670673148,-21.1735025610808,-6.5518387852152,10.3390776081443
