"conference","mean","median","min","max","sd"
"Big 12",13.7301187016345,12.6152302278391,9.10846299229087,20.1456456877981,3.58451898558334
"Big 10",10.9159816327366,10.6255250594628,0.384896478141933,16.8175260785792,4.23807935423945
"Big East",9.30861450109076,9.5852372766293,0.647447908518432,20.9418931008225,5.68429011317214
"Pac 12",8.90768743054919,9.20534969854141,-1.4562891183641,20.6682738356182,6.46004033486385
"SEC",10.3629068659388,9.17507916298589,-0.363594490548685,21.4969380411307,6.55602927957222
"ACC",6.7183598160242,7.43101746660475,-5.07687884786066,17.6055528473797,5.84246250860251
"MWC",5.9568738255247,6.83702685026147,-1.32055367879954,11.3115119946489,4.51180870698752
"WCC",4.30784848194117,3.50942398219775,-4.08048914622974,15.486010473206,6.1515632305058
"AAC",4.97322636801152,2.37071824649024,-2.10254988356453,23.114042881817,7.37241588758973
"A-10",1.12127800835656,1.71335084343707,-6.48984600783446,6.25968777438827,3.75066664739388
"MVC",0.0309634097487027,1.4916430794032,-8.67079900040398,6.67999593853079,5.11329779721148
"C-USA",1.47641575871096,0.96978011286079,-8.46856299145238,8.71308842271359,5.69580091302073
"WAC",0.243516770821228,0.320748459091884,-7.98099829117694,6.26966743611109,3.74680917924314
"Sunbelt",-0.930233498203459,-0.48028922271826,-9.38356902312913,3.53332855458504,3.6565381160111
"Big West",-1.85541432909706,-0.81710633450348,-8.06640973389424,3.49070487600822,4.1724213414185
"Ivy",-1.73789739906152,-1.64151629762632,-11.9112011924448,6.65241580812875,5.95283170416976
"Southern",-2.02835503693919,-2.31434651418958,-7.87142622713579,3.81242738190581,3.74805661530551
"Big Sky",-3.45030290123811,-3.00666760806399,-8.64686043762491,1.19784964913199,2.85475382884099
"CAA",-3.60612800945301,-3.08759777263568,-11.7988803373629,4.77808691399432,5.83285830283537
"MAC",-2.31426058390573,-3.32341853893578,-9.30940529234278,6.94756874488193,5.31733815196146
"Big South",-4.45021599185015,-3.34846246467508,-10.0281598965617,0.61520232771236,3.39004140688844
"Horizon",-5.06906966942475,-3.40579621983878,-17.6436283344313,0.170412651705491,5.96323263027308
"MAAC",-3.35539791534199,-4.05157184150193,-9.79876816727743,8.40506038178537,4.46704378776892
"A-Sun",-3.95408719056387,-4.21015581201129,-9.72947353102342,3.80433706464443,3.70789619805701
"Summit",-4.15534594720704,-4.58764800189177,-8.55141577467261,4.70249033937302,4.06213452982471
"Am. East",-5.29353363888303,-6.16452550328744,-11.3734810839139,1.47650340725417,4.82956096407406
"Patriot",-6.23301022548505,-6.19650523392261,-13.1692851179132,-0.723164367498004,3.78784504775019
"OVC",-6.85698407353605,-6.52228557045443,-11.6372320814274,-1.73936044770836,3.08952736985178
"MEAC",-7.87539984767803,-7.0637139482824,-14.9779292759028,-2.89912859575414,4.3749769286979
"Southland",-7.74274689721623,-8.69443904203717,-13.3018892416725,-0.441996677278677,4.43485040091805
"SWAC",-8.74317402553655,-8.97759196011388,-16.9886512901156,-3.73912885856185,4.12239625676199
"NEC",-9.96352060668362,-10.3681334292049,-12.4288736054205,-3.43696130769491,2.80016766406818
"Independent",-12.025794500993,-12.025794500993,-16.2785722698596,-7.77301673212651,6.01433599848986
