"conference","mean","median","min","max","sd"
"Big 12",12.4420000287205,11.6665316869654,3.67294327038325,21.6123820339295,5.07930555480403
"Big East",9.76200503252232,10.7528716104448,-3.55060998481777,16.7087369564776,6.50716188852753
"SEC",10.0518823525753,9.84573821824065,-0.885194998637455,19.8179488458681,5.67380653877389
"Pac 12",9.0834240451798,8.63065540722985,0.149857567601048,23.1556763783115,5.89391174925582
"Big 10",10.532546932652,8.59610275020861,3.54457985332535,21.7675573008389,5.28499439699607
"ACC",8.08955588287275,8.23774267457918,-1.9861364044358,17.0299294048199,5.32613517206103
"MWC",6.24771296614705,8.23488511680781,-2.46157338218676,14.00657630329,6.51635527630042
"A-10",3.09624291853733,4.15888903950421,-3.2254811476013,11.8342858707588,4.35878147061803
"AAC",2.77780588029645,1.83113781204312,-7.31938558859877,15.1369837078329,5.97012371065273
"MVC",1.35784486861805,1.74291962934772,-9.68430975107374,9.82811390306535,5.27273803435745
"WCC",1.57123257449799,0.0702448948159828,-12.2080828484763,12.4076003236916,8.25338700134093
"Big South",-3.09847720553918,-0.834217829433369,-11.5855039695523,1.57830313191733,4.82473503417381
"Big West",-1.19536092242907,-1.15206657726889,-9.14738666116628,8.12931764738333,4.45390575764967
"WAC",-0.845221304418195,-1.19780429044608,-8.68616895342581,8.44255797755059,4.6671183337479
"Horizon",-4.15291263643932,-1.50136967541539,-16.9906154549753,1.34472759536476,6.1219642857892
"C-USA",-0.985764986258698,-1.79669562202385,-5.40114643872509,5.76690327106074,4.10104305555746
"Ivy",-0.767853435848819,-1.96432417713415,-7.58900898660681,7.18480363007025,5.0378156298469
"Sunbelt",-2.18478650635159,-2.40080323416431,-8.70896581858033,8.01809069499938,4.65930987056254
"Southern",-2.52830902739748,-2.78187935725644,-13.0052762079043,4.52032733785479,4.67315038870569
"CAA",-3.3031532238278,-2.86769969107014,-12.5640111528108,4.8348121989377,6.05569714926078
"MAAC",-4.8096829854608,-2.99096752655506,-14.9826388967737,1.10523959789799,4.56179796477082
"Am. East",-3.95609950805327,-3.24802293495648,-11.2015154297488,2.00831773709265,4.77698092147484
"A-Sun",-4.7055697959596,-3.67952400075076,-13.372497595704,0.848812109420266,3.82125802951904
"Big Sky",-3.38152318306374,-4.00180824249215,-8.04790748523321,4.24752313288544,4.50599059542676
"Summit",-3.85285946925009,-4.46774101385095,-9.81492864638016,1.2794716130423,3.85589945688775
"MAC",-4.18788724720273,-5.06400470873892,-12.3715540869403,4.13973399602858,5.06930881116483
"OVC",-7.26333449549017,-6.76517773203217,-12.354172921461,0.574548856366012,3.83250629890696
"Patriot",-6.98889749102745,-7.23493019111421,-13.3554253288405,2.43480480706208,4.20692900885128
"Independent",-7.61510278679874,-7.61510278679874,-7.61510278679874,-7.61510278679874,NA
"Southland",-7.87670609350246,-7.77558676466968,-16.4152584233147,1.06798366344593,4.76154994354582
"SWAC",-9.75767415746499,-9.31317689570218,-20.4801150602596,-4.53704658222142,4.27152019556966
"NEC",-9.53393521493019,-10.1114635381922,-14.6617446874792,-2.7805557557546,4.04593735687925
"MEAC",-9.34993500231183,-10.27073304587,-16.5784438056508,-2.51704880433217,4.90558820683601
