"conference","mean","median","min","max","sd"
"Big 10",13.775695154001,14.7618387066736,3.64879008389805,21.0867115438112,4.57656637526198
"Big East",11.9425981460601,11.9354887814769,8.22379261700966,17.0262253041305,3.37402067010776
"SEC",8.9582490124214,10.9638813172182,-0.434910824093537,13.9332305316182,4.94580101777122
"Big 12",12.7294716522633,9.33305177402041,7.33374498138794,24.1388210341982,6.17315552777188
"Pac 12",9.38590914536212,9.3280116206844,-0.9155598118284,19.4265771769123,6.01730116351551
"ACC",9.29830434529982,8.7412417826386,-0.624239416690454,23.4831650122887,5.61946897179364
"AAC",7.02893660809135,8.01427853892424,-3.75750718182568,13.865111800673,5.34098285743511
"A-10",3.80530274869166,4.57923736581577,-6.76870425985167,18.9319083608957,7.19753714438505
"MWC",4.2091536474642,3.86639953743754,-7.39552269159983,17.9463977530376,7.49559810155099
"WCC",4.864711308285,1.61947090026381,-5.96028532712791,22.9611971769612,9.1885310561653
"MVC",1.91806429485778,1.19343121908868,-8.45043098090706,11.7158868691027,5.66760156580007
"Southern",-0.304199857969084,0.870967149359448,-10.6362334695008,8.12200693751606,6.94784485508358
"Sunbelt",-0.401185743838633,-0.292819513001255,-7.98566976335118,6.33846180302425,4.63148303108164
"C-USA",-0.0705097803582538,-0.590235273151959,-9.80974801661849,9.28225436456071,5.2423920442054
"MAC",-0.046772489763374,-0.717823546016677,-5.7928528407436,7.97985748594144,4.52462636868909
"CAA",-2.80712637072853,-1.05156927713427,-10.177130942401,2.73696623327753,5.08415993939399
"Big Sky",-1.84799281414562,-1.48684864873132,-9.93289357256173,5.33616436174662,4.94674756144121
"Ivy",-1.05692966927657,-2.47381120206099,-7.79163992069375,9.45209094875675,5.90151556070359
"Big West",-3.97235710170534,-3.89482064456456,-10.0153893868348,3.54616771166519,4.4810308152704
"Summit",-3.54691179873167,-4.54861714537155,-13.1603619208706,4.45631191243331,6.05079020532253
"WAC",-6.08414636104982,-4.59636993664571,-27.9499765263158,4.34068639654174,8.95926586266583
"MAAC",-5.47147970795217,-5.06559955338168,-13.0042117674029,-2.43292850643509,3.21773316455789
"Patriot",-5.6386002038703,-5.22574202315835,-15.1164527296171,2.04077586349816,5.11815653410259
"NEC",-7.3893136191772,-5.4108860690247,-20.8548399788106,-2.50485842230205,5.46246426840143
"Horizon",-5.17799938225811,-5.95277960849345,-13.0258492925497,4.64071296351003,5.22774097757232
"Am. East",-5.95341788805061,-7.14699101965934,-13.6886047450381,7.55876014734202,6.93972384781388
"A-Sun",-6.50334292134773,-7.26163370719553,-20.6143297790275,7.18489545754906,7.46097537844415
"OVC",-6.67683267333142,-8.13618606000869,-15.0455522295517,5.45430956330637,6.84077798063406
"Southland",-8.20444718414722,-8.76631351475986,-19.2817220542771,4.61839644263625,7.04115211181493
"Big South",-8.20491154644656,-9.92404083428696,-15.693339078532,4.16976418339801,5.65345312697186
"MEAC",-11.9707614183746,-10.8001110517919,-21.1376178793244,-4.38330566413034,5.93752547667444
"SWAC",-11.8469857174437,-10.8055752037597,-25.5359585451699,-1.88549187344302,6.65552014915659
