"conference","mean","median","min","max","sd"
"Big 10",13.5665533744459,14.6157834890233,2.34780138655473,20.1700260259058,4.84436137393716
"Big East",12.1685745535018,12.293348291818,6.49123056162162,15.9594238689123,3.20937571780946
"Big 12",12.525406881362,10.6635665494171,6.43474498382051,23.3449193042711,5.69284339091839
"SEC",8.96378482692945,10.0367680750363,0.672049078711918,13.6849717237442,3.90370557599108
"Pac 12",9.45924550637946,9.7434721307604,1.35867839931858,17.1625992842308,4.73755769236064
"ACC",9.28697256933518,8.95626829526385,0.0970681506052475,20.3113259446106,5.01567843487398
"AAC",6.94344909384882,7.35333253596666,-1.88136636779469,15.6893190506431,5.16338776076138
"MWC",4.25428952042287,6.25882546150422,-8.34449807412734,17.568597584708,7.6641850003821
"A-10",3.85611566779002,4.66937558200708,-6.32313840457778,16.9306218514423,6.74530194862784
"WCC",4.90707952956217,3.00972897615389,-7.45783928319012,21.8801547945724,9.19236174879225
"MVC",1.55468419704314,2.24631604221367,-7.97028211889652,10.5449261395955,5.09898073553231
"Southern",-0.487108925325709,1.00677282606293,-12.526297760682,7.87836513417948,7.41576467434678
"Sunbelt",-0.441198090507809,0.0870482103126706,-8.28913213955353,5.36282213327281,4.26580200192959
"MAC",-0.0854690785443039,-0.0925817592752249,-4.71467012128589,6.70476904444005,3.38448123246788
"Ivy",-0.865141428797982,-0.310598948512071,-8.3894329737132,8.42956004219016,5.7564815652895
"C-USA",-0.135670339564893,-0.503941130200134,-8.01267569892767,8.22076385031702,4.39522060510276
"Big Sky",-1.89061758282938,-1.31350177848577,-11.3268853731416,6.57246377062948,5.28258710389809
"CAA",-2.5884322591267,-1.32623354730276,-9.042586709297,3.33010178760722,4.5220101312163
"Big West",-3.78464588718139,-3.27090892973205,-9.69065246767441,5.33838316538884,4.75526575437474
"Summit",-3.59886075227939,-4.6172953446656,-13.9147649098608,3.82664587096613,6.07677925923511
"Horizon",-5.29773616330368,-5.10488995899085,-13.2288513574017,3.80466237844478,4.93403623325547
"WAC",-6.2122050712302,-5.68963343213082,-27.0601646646551,3.93798320061171,8.5686514214591
"NEC",-7.10838346578333,-6.05528575477891,-17.9552658551626,-1.01749363339717,5.03224388920659
"MAAC",-5.23555208847952,-6.25241504642547,-9.67122221917828,-0.839868831243539,3.1326627098635
"Patriot",-5.64002524664073,-6.26966963396701,-16.9997334313689,2.91948995171294,5.47996531410343
"A-Sun",-6.26363728563594,-6.80449337453028,-21.298767524388,6.60271209573973,7.64442513614284
"Am. East",-5.53650847474603,-6.93437171639517,-13.3846239472539,7.92174488910166,6.10915701437118
"OVC",-6.62537089092719,-7.63979003889162,-13.7194076154825,5.27453027271715,6.4066693670887
"Southland",-8.3951613686338,-8.71846946379233,-17.1813895252472,4.5105622181488,6.37253610978489
"Big South",-8.19624067607288,-9.66657219093079,-14.1535244896406,1.50989370579238,5.05673656300899
"MEAC",-12.0887680434507,-10.9571712699845,-20.151311022235,-5.57505809332623,5.36761922495073
"SWAC",-12.151426325651,-11.272105708869,-25.5981073899465,-3.23905223719698,6.66585061215584
