"conference","mean","median","min","max","sd"
"Big 12",14.1610392196291,13.5260372079243,11.4714262224444,20.5102263463503,2.7759001749461
"Big 10",10.6980722131168,9.99449558326617,-0.253118570904139,17.440770769926,4.56695936379
"Big East",9.12524758178818,9.83198191850799,-3.18536906507283,19.4942015626737,6.50505986107374
"Pac 12",8.98302615084273,9.78369921524692,-0.970160704619401,19.9523631233733,6.06633652294761
"SEC",10.1962301234836,9.37302032542748,-2.41905159821499,24.0601965603769,6.66192664701114
"MWC",6.58143828672949,8.50119138466033,-0.296854642130088,12.4872240817889,4.55002922377093
"ACC",6.24991065116572,7.15541653292006,-6.87346434578122,14.3286518852526,5.86245973975056
"WCC",4.50662366149947,4.08554736866591,-2.99544185443631,15.0764323231515,6.51217258727885
"AAC",5.03291102614688,3.94565470080672,-4.28361825993601,23.7810626599059,7.67347110740661
"C-USA",2.02421311230574,2.4143973283339,-8.72732898649481,9.79711459868182,5.62274829116057
"MVC",-0.693715464622446,1.91523433028882,-11.6806582930869,7.2722396512694,5.87395585142631
"A-10",0.94176084856425,1.16238931158698,-6.45472282693925,7.85061890467392,3.79189616411374
"WAC",0.884897363398335,1.02663966296122,-7.37741433518598,6.54850975656063,3.87119214278409
"Big West",-1.34303829997272,0.111323020479504,-8.87810855371037,4.84527313324858,4.62442212634836
"Ivy",-1.2583827940901,0.0818839627305978,-12.8936142772001,5.13602160397771,6.2236022345659
"Sunbelt",-0.574755714617751,-0.263275570338308,-7.33612030043889,5.42321847583627,3.68626347996802
"MAC",-1.93728581630285,-1.78401271768289,-8.99276134531783,6.19539937444664,5.24072215015299
"Big Sky",-2.88491791174153,-2.31424822462003,-7.89404848703658,2.71076064205088,3.13784537183621
"Southern",-2.41800629749037,-2.7754168547176,-7.95409500833174,3.1391573490908,3.96789707269025
"Horizon",-5.02715521101821,-3.13000504090042,-18.3677474383016,2.04039283501629,6.26798047779083
"CAA",-4.21706424556677,-3.65359561625579,-15.6144624429811,5.83763987748149,6.71900548506415
"A-Sun",-3.75453813035891,-3.86567654480795,-12.4572746406222,6.95735462367281,4.68954637178719
"Summit",-4.24106377853613,-4.34221631554807,-9.83450701880759,5.67546576184747,4.27100203812243
"MAAC",-3.44938117483774,-4.52502982639474,-11.0829445687547,9.69489717593554,5.37356397987912
"Big South",-4.375578477148,-4.90473590751383,-9.91367373428812,2.08292238852266,3.51661925969158
"Patriot",-5.9926438180125,-6.35772278830353,-11.8341922383486,2.02892052035921,4.2261561656841
"Am. East",-5.15676427174542,-6.59659459428351,-9.90806701610838,1.8441880974069,4.52219054028002
"MEAC",-7.6325267736488,-6.85025045805599,-14.7414221627806,-2.10054447110026,4.69854921661392
"OVC",-7.05182506838884,-7.0439987570229,-11.9571812735103,-0.64699827471411,3.39870295982154
"Southland",-8.11541914070082,-8.51540464312578,-15.0593435100947,-1.77577436261969,4.68064693843876
"SWAC",-9.13110869084457,-9.23453046578644,-17.8960049628464,-2.76476084490777,4.35353860335953
"NEC",-11.1618967623966,-11.001783229736,-17.2526370936163,-6.63177563199274,2.90369294004718
"Independent",-12.5043613824382,-12.5043613824382,-16.9947082573068,-8.01401450756963,6.35030945019879
