"conference","mean","median","min","max","sd"
"Big 10",12.9538553990133,13.2333613725846,5.70692065272875,20.6644207314013,3.66090338773371
"Big 12",11.9699188154399,12.9634841046422,6.95311303299898,18.7688795077161,3.58778249860883
"ACC",11.4372897599893,12.5280075407135,1.8450084238445,22.2868050684117,5.85072264365088
"Big East",10.8953989632014,10.2507070178131,6.02284623668542,16.241484419318,2.94762519372214
"SEC",11.563080144029,9.66765865857359,5.67960021316224,18.791001233705,4.35341214024393
"Pac 12",8.52680899125447,7.89588456023112,0.345977906584926,13.3669728101088,4.57723107552745
"AAC",4.09192039046789,3.8897512782591,-4.11444727459659,12.7293424514872,5.19885362980606
"MWC",3.40745373764138,3.65350113230325,-5.10857786597841,18.7678760286309,7.14452889994059
"WCC",2.9650430399323,2.06841250607097,-3.85899097580214,18.021927339805,6.63912204230654
"A-10",1.17622123664998,0.839333983288364,-6.74161911402143,8.01356964942433,4.1203956739203
"MVC",0.793334490124445,0.823733629366787,-3.95484591908986,8.01408856051524,3.35291844870089
"C-USA",0.211045403658285,0.242913193446052,-8.43643912985957,9.90078227539436,5.27022873541079
"Big West",-2.91054008475188,-0.753691816623696,-9.33504600180729,1.85492179911184,4.69372075074809
"Ivy",-0.207242297762661,-0.969997935279777,-5.81980529681581,5.85962560921908,4.17575273046331
"MAC",0.0689716749323551,-1.41360994398837,-3.22774725225956,10.1691348646014,3.82078409158147
"WAC",-5.19732792847484,-2.83056188515847,-16.3431203470925,2.48388623854491,6.95723717250734
"CAA",-1.95209935350633,-3.18258629442703,-6.42428384602827,4.75914476387765,3.97106921076509
"Summit",-2.62599640148242,-3.58410665150529,-7.6782704297473,5.02925692612399,4.399279056089
"Sunbelt",-2.13338302739716,-3.61693661898841,-7.00321809967217,6.81023419640486,4.21144923245331
"Big Sky",-3.10756050619229,-4.07722433738516,-10.0630879783026,6.20442597217631,4.705816710562
"Am. East",-5.14709778997094,-4.59824062240727,-10.1142619141477,3.51676142082863,4.37844715162589
"MAAC",-3.57419606571268,-4.67590244937262,-7.04680380591813,4.44186129418353,3.71910385833225
"Patriot",-4.88647038008838,-4.99118720235094,-7.14024569097838,-0.560890333516493,2.22181964351697
"Big South",-6.5415559146792,-5.48999716198972,-11.7162593412266,0.672306653480703,4.42793488549073
"A-Sun",-5.37045283331114,-6.02732534420667,-10.4750946770154,0.868240880750102,4.63402103319917
"NEC",-6.60245346561623,-6.1913363106783,-13.3685739464018,-1.47528322572646,3.21750696620666
"Southern",-3.88261313168183,-6.42017559333112,-10.3575294811344,5.12354497124449,6.24034738382862
"OVC",-4.87191730062226,-6.63548541322882,-11.1503795669637,4.28545826241242,5.13773957383172
"Southland",-6.78018512022817,-6.65443410783811,-15.3531614704814,1.22998395127714,4.60667678498967
"Horizon",-5.7524540093603,-7.50195153017064,-10.5299082228688,1.45204732344773,4.35323823052795
"SWAC",-11.2996957349336,-11.446756976538,-16.3878250074931,-6.91041862750846,2.91614340376072
"MEAC",-11.5421995089761,-12.2708595862177,-17.9876128679593,-5.13026269241228,3.76404769238642
