"conference","mean","median","min","max","sd"
"Big 12",14.5721583442056,14.7244610522983,10.2008879513317,19.6698506312733,2.94282229291137
"Big 10",10.8864849666815,12.1794653174434,-1.69216821098836,16.5230651728203,4.34200750043115
"Pac 12",9.37352362214279,10.3487208283764,-4.58523284680583,20.9539166821272,6.99113120144069
"Big East",10.1666651558845,10.2183462290734,-2.23771761141369,20.5211043555119,6.94515981789616
"SEC",9.68675963689256,9.97685481099128,-2.76078088854755,22.1472364448764,7.05658609891716
"ACC",6.33584176233057,8.0235731486267,-6.27206271889366,14.4208873690722,6.20693839961781
"MWC",7.61145774887777,6.12904511955937,1.55701616762856,15.3784286680507,4.81654194561859
"WCC",5.65223561809357,4.79188370927874,-2.81536084143733,18.89400561383,7.33303161843737
"AAC",5.10253850248675,4.28522220780247,-9.7940156797085,20.3457290351393,8.17716444403193
"Ivy",0.700760867670139,1.81590237492089,-12.0641690123273,10.1325945451782,6.82651661983044
"WAC",1.53389960658738,1.28623802110346,-5.2165659714141,8.59261314636363,4.21664987949793
"Big West",-1.04707033786464,0.574821413881015,-9.6305726573753,5.11334711300062,5.24750782592099
"A-10",0.603748927256143,0.457219463115185,-5.19029000227476,9.60691281891476,4.35848811018897
"C-USA",2.69621350824474,0.311923196974317,-7.33959546764741,14.0965018648467,6.4309979269253
"Sunbelt",-0.183535749015677,-0.491740251948904,-8.05040145910788,7.65863191039345,5.42526236427621
"MVC",-1.52165044800214,-0.994075018631066,-14.9778934087648,8.54790352510339,7.19423618636529
"Big Sky",-1.64748429584398,-2.37707367627029,-7.17760351529041,4.05693581469088,3.538124318186
"A-Sun",-2.89651717768487,-3.28384517859642,-12.3237198750606,9.75032004358185,5.54355274146073
"MAC",-2.45654710723164,-3.48642658418369,-11.5229189322619,8.11116834641157,6.86673950822677
"Southern",-3.29979620829792,-3.85190411951915,-14.6748172823499,5.80117759509929,6.25472021931711
"Horizon",-5.06370729497812,-3.9199346449685,-18.90192934451,2.64376014616843,6.81021954790726
"Big South",-4.47416722031097,-4.31487066103308,-11.8216253115537,0.215546386456649,4.09076483655923
"MAAC",-4.08879017230853,-5.4944869099311,-8.44806606939656,8.06884145189209,4.71211481358144
"Summit",-4.38438480595049,-6.28453761985448,-9.73758013612145,9.81273727212597,5.93461335108972
"Patriot",-5.98931036781759,-6.60821150631076,-12.3901290927014,3.66293900305864,4.54410246863881
"Am. East",-5.06652686130541,-7.01392857798404,-12.2406853191049,3.84106533673234,5.49066874331423
"MEAC",-7.75498900216827,-7.38174364938964,-15.4817779418738,-0.805365218697031,6.1002174445334
"OVC",-8.32615964090279,-7.66459062279065,-13.1717066932627,-5.27802181469763,2.78723855371756
"SWAC",-10.1342296049123,-9.10266819862245,-15.9567597633175,-2.14426953996503,4.2225552970906
"CAA",-5.25846300942733,-9.31480286794921,-13.8281061054545,9.17790698096618,7.64202264598737
"Southland",-9.71453361441489,-10.7882070661435,-15.9748167145072,-1.18748996979616,5.10486528818665
"NEC",-11.8855667705832,-10.8405216531235,-22.4081640507218,-6.75128580307597,4.48870903600064
"Independent",-14.466577817629,-14.466577817629,-20.9213935903794,-8.01176204487851,9.12848800844345
