"conference","mean","median","min","max","sd"
"SEC",17.8290130700982,16.5056258829445,8.44221260205843,28.2095143878951,5.74138664138422
"Big 10",14.6084834780428,14.428669113216,4.71401261568304,22.1596239045308,5.00741851092892
"Big 12",14.8851541639533,13.2560780847714,5.86522556799455,26.6075523923461,6.26925158210708
"Big East",11.2421732291895,12.5188777031067,-1.04274590773963,20.2665624409429,6.46453628878541
"MWC",6.00160193435325,8.06107581869131,-8.37444593803477,14.3207413196358,8.29855132245567
"ACC",8.72382785358834,6.64769491390972,-1.48093769135353,28.859889499092,7.62838359150619
"WCC",4.05038965963059,3.19804862032544,-8.88241356208978,21.7178822212889,10.3768857241554
"A-10",2.52648618436483,2.66973827205864,-4.78761015606213,14.9879818342313,5.43087669478711
"C-USA",1.27320333499981,1.85873152993385,-5.62982363835683,8.45753378143813,3.65387387694851
"MVC",0.539579626974983,0.224066136329621,-5.42250687659299,8.76803350173016,4.31989387849544
"Southern",-3.982653566739,0.18228418292875,-17.5196095928992,2.64317409553909,7.49458883663578
"AAC",0.834283366924626,-0.69415006551863,-5.76756788390648,11.4360414615339,4.91629289432836
"Big West",-1.19718326481046,-1.08624370636093,-15.6596822459634,13.7186147921457,8.12338136844649
"Horizon",-3.99762733955394,-2.44511343892147,-12.4433157009137,1.53265437189886,5.21648077198289
"Ivy",-2.48276246210064,-2.93206099725112,-8.82136093797996,8.5474918305397,5.79823839551105
"CAA",-3.91782565537148,-3.51055849133116,-11.9913234327337,3.46910361647367,4.13967080776404
"Summit",-2.32617939593867,-3.6085491883524,-9.85668396588797,3.24391222344394,5.01346076137964
"Big South",-4.09427530351766,-3.65663948055087,-14.1612213873926,6.58555506175974,5.84589442675175
"Big Sky",-4.41979936482655,-3.66183848762472,-12.9654259065873,2.78795838104067,4.63665425599464
"WAC",-2.71172973793165,-4.16868747858012,-10.0444258954479,6.10199706353934,5.82187707815499
"Southland",-3.99497671682474,-4.54776747934288,-14.0364618041945,9.7890191411182,6.07556970328284
"Sunbelt",-4.38838681503945,-4.72534217227195,-14.4779351039807,5.74462753538996,6.10442667055313
"A-Sun",-5.88527443754436,-5.19878004364782,-15.2298442704338,6.0363023212991,7.04021087066107
"MAC",-5.58419740813682,-6.23760000693057,-15.1542245216416,4.38707547698546,5.95384299333791
"MAAC",-7.87545856100481,-6.6172022606622,-17.3074440608672,-2.6650684630147,3.96307197068235
"Am. East",-8.53514641860771,-7.81519369055374,-17.1303117075685,-0.0350473690825543,5.457368815049
"Patriot",-8.06478876299441,-8.29546348211411,-11.3696422376602,-3.80044675490631,2.41703569805684
"OVC",-8.74700738452719,-9.50797210775725,-13.5255048718927,-2.6812799404392,3.69521471196856
"MEAC",-10.3510426573391,-10.4866672290241,-18.7104289012874,-1.45611191020082,6.41563495302283
"SWAC",-13.2251132268741,-10.9892396772322,-32.68690810737,-4.78718441105714,8.0622658140741
"NEC",-11.4367080936162,-11.3245610681717,-18.6148338918172,-2.46834612995283,4.60578516171328
