"conference","mean","median","min","max","sd"
"Big 10",14.1187749361342,15.6712789179471,2.41661555140135,18.2152890930383,4.42283980697704
"Big 12",12.2689282474603,11.8535054060009,7.15852096507958,19.5157290503756,4.43499158165286
"ACC",10.3539915332141,10.8751692728453,2.41268018910396,18.0423594536669,3.87305134415187
"Big East",10.1607972740141,10.6170560034988,4.24486066506888,17.6011693535258,3.63115801070861
"Pac 12",8.72571111761944,10.4461372429183,2.73541273658451,13.8711443325897,4.25306759401019
"SEC",8.61739067889352,8.04127242103245,0.159416480888551,15.068512018407,4.40965944526295
"A-10",4.59983796059299,6.1553817791798,-5.47381580593112,13.2544683939671,6.15171374235782
"AAC",6.3699864748013,5.96765068059818,-2.55909086393112,14.3603065424094,4.98497800375276
"WCC",2.65034118992493,1.996092397622,-6.54178523942631,18.6590444512757,7.15851835858609
"MWC",2.75501123682271,1.40668721106888,-5.32582121793112,12.2154487047593,5.94206467583364
"MVC",0.653509414614718,1.13432585606888,-7.20744370111873,8.56300557648875,4.62837601191248
"C-USA",0.798009362123865,0.655583057332759,-5.30395044634701,7.10635273045018,4.21105513515427
"MAC",-0.602176515210187,-0.468801576430667,-5.02152440717893,2.94887584127949,3.00824441473246
"Southern",-1.76011889319554,-0.764381801489184,-11.9832833381797,6.69723888078545,6.10205121359882
"Sunbelt",-1.09643342544442,-2.14833329932556,-6.01872943758596,7.57719390450937,3.70787009099704
"Ivy",-1.26291261930612,-2.55401864143112,-6.70490475093112,8.97468705806888,5.33718972851615
"CAA",-3.34420689377512,-2.89492799906037,-6.65892613292494,-0.941912491169644,1.82164165482326
"MAAC",-4.38030948489258,-3.14192824799008,-8.71725010193564,0.468883977068877,2.85178371634955
"Big Sky",-3.56817595281612,-3.47335255564649,-9.73835434093112,1.71912274069912,3.70252285766314
"Big West",-6.04155973088803,-4.213805401855,-20.5068521609311,1.47690923677621,6.14492808761138
"Patriot",-5.21685111931524,-4.56167825343112,-13.9871345009311,2.27955437306888,4.45804343977102
"NEC",-6.05642447788347,-4.69722003799397,-13.8932412429013,-2.13073673883527,3.68244275395332
"A-Sun",-4.60129363507836,-4.71097458123197,-11.9869294076455,2.91600364796822,4.08008528212189
"Summit",-3.64728173043975,-4.76672610042894,-9.95636392132511,5.31450179886429,5.17732798278198
"Am. East",-5.44275344608055,-5.27116245441291,-11.9527994949196,2.57403728306888,4.04656969554724
"WAC",-6.70750810770513,-5.29788151177545,-19.4860186126225,1.16594455606888,5.36052798300969
"Horizon",-4.70625095289261,-5.55091143795288,-8.83330666293112,0.469592629547996,2.79168078438365
"Southland",-6.91611755550196,-6.53320861415135,-12.4968477862744,0.415781790286774,3.87637672749939
"OVC",-5.02348567527767,-6.86982562015071,-11.5863119659783,3.50119859514768,5.28558002666019
"Big South",-5.97406499565531,-6.99121533151209,-12.0632726980585,3.69084136502752,4.83642052927847
"MEAC",-9.98758431813121,-8.74443444993112,-16.9007182609311,-5.35757508710985,3.75192982017324
"SWAC",-10.66826369288,-10.4330213163402,-19.2874902079291,-5.20570317323916,4.50355132818149
