"conference","mean","median","min","max","sd"
"SEC",8.80966984892255,9.85139266559787,2.7283313203183,17.136997050831,4.62010695692078
"Big East",7.66956152906691,8.67563698261812,-0.498121413213911,14.372430780996,4.28925727872721
"Big 12",8.49874160723868,8.22943919889649,3.84349717666487,18.0091231698841,4.27020767543472
"Big 10",8.91370734120246,8.15963691012475,1.507539421968,17.0892528495351,3.97670957453094
"Pac 12",7.2618691373496,7.6065194515008,-1.15564102376143,15.7367795294557,4.84135392864297
"ACC",5.59684220412687,5.43669710022389,-0.874275119480953,14.4858907255952,4.32382169850297
"MWC",3.9637555068169,4.60183008684436,-0.978308511884836,9.25687094760812,3.4355427660553
"C-USA",0.838868917629061,1.75917743137532,-5.00215567274236,7.0994615487323,4.16042824027919
"AAC",1.81601919391772,1.01698952147511,-5.25190419695623,10.2466052077669,4.58770822108124
"A-10",0.961470707172547,0.767687098395856,-6.1472368116522,7.24209587071856,3.18159155477036
"WCC",2.32996659096833,0.218490451272153,-4.05486028702568,13.1268251551833,5.22015786839945
"MVC",-0.182650759559348,0.076428039913913,-5.83138125606676,6.48906882071129,3.78791114826874
"Big West",-1.13027724167951,-0.570935211430899,-8.82155633644787,5.30963171095544,4.06307132565357
"WAC",-0.715608621742423,-0.757300376800074,-3.38475547019725,5.87255806525106,2.77581720022366
"Ivy",-0.0552144258190089,-0.94723686776431,-3.87134522162269,6.51159397451924,4.05210063350592
"MAC",-1.68314271638071,-1.09732916938092,-8.5744917235312,4.81999357464164,4.03533890388214
"Southern",-2.07121941331235,-1.2271381819748,-12.3233730608809,3.4186752816204,4.9693424934356
"Sunbelt",-1.19892316426202,-1.63485883496893,-7.72638129017572,4.80480707662395,3.31441935325714
"Big South",-2.53437874629268,-2.21597996895257,-6.1560259895558,0.880525627054597,2.77339256108799
"A-Sun",-2.73074243547398,-2.63084501422518,-9.05795247993717,2.76948093002557,3.37976802945861
"Big Sky",-2.70323048738053,-2.66410072163865,-8.4756863251958,1.47351824386476,2.91807202802907
"Horizon",-3.30170120294065,-2.78394570696407,-8.67539072451394,1.17167798103138,3.16646179938536
"MAAC",-2.87557271714556,-3.07559645963969,-5.6052728295851,5.04002055628563,2.83169171166631
"CAA",-3.34491057720094,-3.4775345401163,-11.931325909346,6.09260866362007,5.4782701880331
"Am. East",-3.3102347106152,-3.57981831506441,-6.35456703528001,2.34596467329004,2.6289661757193
"Independent",-3.9971677863876,-3.9971677863876,-3.9971677863876,-3.9971677863876,NA
"Patriot",-4.88738700051188,-4.30320843190601,-13.1399298773958,4.97264576022265,5.46458431942409
"Summit",-3.50621024723429,-4.6200249825705,-7.17142443613837,1.19996069727282,2.68173528431122
"Southland",-6.25910404884917,-4.64905793447266,-11.7706203004409,-2.16448491440094,3.48000445592829
"OVC",-6.2615044045355,-5.62333703290179,-12.3150164229983,-0.421197647929682,4.009375637806
"MEAC",-6.22691711541072,-6.70122805779282,-10.5605735954223,-1.50204238057802,2.84806977846492
"SWAC",-7.72662070253039,-7.58326044442894,-13.6658076327437,-3.9616673592011,2.55380835439325
"NEC",-7.9665813855301,-9.04092102052195,-13.0354508730096,-3.27974469653527,3.41082868303055
