"conference","mean","median","min","max","sd"
"Big 10",15.7582710151556,15.3585727048999,6.4906632244702,23.92891598276,5.23186129886211
"Big 12",12.3199886346776,14.1977417655457,0.395234392665767,25.5783386566251,8.03287198688221
"ACC",10.6464292149017,12.1864304809155,1.48007782071863,16.2966936578554,4.73996406885933
"Big East",11.8299656657136,11.463736253693,4.93706183499039,18.678300742088,4.30118765455395
"SEC",11.2946633481895,11.1567785068442,-1.11534277352437,19.2026931289056,5.68137331424709
"Pac 12",10.2930036397985,10.568563670795,1.09850021207711,17.9901205415419,5.33658282659226
"A-10",5.38623752283748,7.02389081941653,-9.85998783984072,14.2865858004428,6.98594953909134
"WCC",5.95078774553933,5.93298419903004,-12.5230088206765,28.383263653205,10.9357341022854
"AAC",6.13921792684768,5.68293434418656,-8.49210955791633,21.6553282618148,7.62787054463788
"MAC",-0.420864845957623,2.19656085374329,-13.5092266509488,9.6560972687441,7.54575581223097
"MVC",2.4186769781444,1.84221274852554,-4.2368881744497,13.5144546416744,5.64846620470257
"MWC",1.66606908150911,1.21052976246414,-12.4434514435547,15.5415944434752,9.77052200783563
"Southern",0.236891163323763,0.886405851316246,-8.40627410274038,7.79463320786059,5.45470197206369
"C-USA",1.21392276303309,0.0730647134200932,-8.8377857715217,10.7192933897418,6.37656409147929
"Patriot",-0.683643090362554,-0.568913723518135,-9.57117836991102,10.7568990508381,5.62209678846397
"CAA",-2.74044881702125,-4.29830460804914,-8.34015503374698,3.35158001349911,3.75361259940043
"Sunbelt",-4.54003139564511,-4.40731872557914,-10.1430810462092,1.7278036257432,3.29010080229166
"Big Sky",-4.48769212702295,-4.75702936999325,-16.4891723746382,4.82677996603496,5.90596763089866
"WAC",-6.82876416840522,-4.79318638607635,-26.4203947316962,1.12365858644374,7.88990725926528
"Big West",-3.71181718906092,-5.06098074631116,-13.4731781079123,6.72213406912924,7.12198716896948
"Horizon",-3.66928771747377,-5.10455004595989,-8.35875878592637,7.80252602999316,4.81042882519875
"OVC",-5.42292037105571,-5.1561028619129,-16.4098025700179,7.01924019138573,6.80140581031569
"Big South",-6.36628874155472,-6.10317835920637,-12.8281893977946,4.53738529242396,5.27273025139382
"Am. East",-5.82755917644894,-6.14556900280969,-14.2566139078655,3.30771661205083,5.29370403821749
"MAAC",-6.06771263387725,-6.37226244292295,-10.8284643618357,-1.39544278873921,3.01846109629346
"NEC",-6.51592142507481,-6.45397621839971,-12.5195703130653,-0.383706913054581,2.99453646274125
"Summit",-5.13627777017432,-8.07400645220005,-14.2678040430326,4.11228395882576,6.51846957144088
"A-Sun",-6.51701322993878,-8.28995275925987,-14.1117076693016,5.78638811613129,5.90405341781694
"Ivy",-7.19593131329133,-8.48703733541633,-12.6379234449163,3.04166836408367,5.33718972851615
"Southland",-8.8826231539702,-10.3869213479679,-14.2968406489163,1.93652672290252,5.2885657837346
"MEAC",-13.2466838215594,-12.3581881142081,-22.8337369549163,-5.49635567733801,5.96077773821275
"SWAC",-14.6405650413693,-14.4136751377461,-32.5938112515755,-4.8213960321891,8.09797704951115
