"conference","mean","median","min","max","sd"
"Big 12",13.474545659145,13.2606887045005,7.50923645778906,18.1580536309654,3.98032274659413
"SEC",11.0031979187174,11.1306504592981,-0.882949833930498,20.1038978217751,6.51860784431072
"Big 10",11.2796017681398,10.6267990364184,3.50593923501126,19.4769912339396,4.72694820792771
"Pac 12",8.48143081653341,8.88890240694854,-0.917123633249261,18.8134891407918,5.63015677026671
"Big East",8.93293564181203,8.15950354020234,0.182372370478914,18.0825768102483,4.99619757623421
"ACC",7.36837800552799,8.00219500255098,-1.74109311511777,19.4957605453953,5.45135173375821
"MWC",4.76834430412105,6.17412851725282,-5.19567700767024,10.3697576069346,5.12087007057871
"AAC",4.85893217813696,2.47908299359733,-3.33059663614784,23.559778552486,7.36198640008784
"WCC",3.58073774145996,2.28487272682567,-4.74502837277175,16.3462980375216,6.62511924989481
"MVC",0.626175597403438,2.23607910853328,-10.0218992520547,8.68762941905648,5.45505538263245
"A-10",1.48526581983521,2.21593848740222,-4.45162645536531,6.98584986087955,3.84568900395206
"C-USA",0.963561309920909,1.58826621910534,-8.37973069053792,7.98555458973648,5.28627742988151
"WAC",-0.155516237042014,-0.625267684764124,-8.06486528904331,6.57289420560341,3.83351541448527
"Sunbelt",-1.46503011962051,-1.26834549975075,-7.87106059815558,2.57064067338175,2.95620459268551
"Big West",-2.16256263053892,-1.30276113782939,-8.07936417211135,3.64590445536537,3.63328344266042
"Ivy",-2.69031131339131,-2.72122123153437,-13.3597186306381,4.21821173801731,5.63677910977242
"CAA",-3.05559215898782,-2.81139216678459,-10.8346335093119,4.24380148832993,5.06482251601419
"MAAC",-2.66120744092664,-3.23511513306714,-7.70248268307525,6.25510643579739,3.57349158713144
"Big South",-4.3696978315213,-3.25338375319322,-10.5950889893036,0.319858509815127,3.38647672154459
"Southern",-1.8219447603651,-3.30094360513804,-8.86726134294024,4.91529295965141,4.42544986575354
"A-Sun",-4.10362764592825,-3.36842604632461,-11.3218659303063,1.12365244571399,3.91027673367152
"MAC",-2.58161664587086,-4.2441203954588,-10.418457477109,5.99827651577516,5.29826427804455
"Independent",-4.25460942353263,-4.25460942353263,-6.97150398112401,-1.53771486594125,3.84226913088338
"Summit",-4.04061615718375,-4.28762683838237,-9.42920781852438,3.19985260968464,3.95890267683477
"Horizon",-5.98938469524806,-5.10455103109731,-17.5026337630519,-0.656942986715052,5.20758716776657
"Big Sky",-5.14225127637133,-5.12093424008244,-9.81504797571342,-1.61438902139915,2.56482625648857
"Am. East",-5.26969655370949,-5.83384250482691,-11.6945979121886,0.853407557267786,4.13651991089311
"OVC",-6.59506265663259,-5.90474640702521,-14.1092795185093,-1.06257636347394,4.13763830114071
"Southland",-6.9366283749068,-6.68821063040243,-11.003787304964,-2.75869279278343,3.30681922936065
"Patriot",-6.20029269277113,-7.02896632918572,-12.670162816568,-0.825529818156305,3.57234696892818
"MEAC",-8.20816818984371,-7.87342547343729,-14.7998803231574,-3.51331547173917,3.61171988993872
"SWAC",-7.89810280654904,-8.30100633248028,-16.5082497431661,-2.77070325354873,3.78860874102481
"NEC",-9.16715038174602,-10.2717510053884,-12.8071006943911,-1.56380924201703,3.67549316503644
