"conference","mean","median","min","max","sd"
"Big 12",14.302045518212,14.6798789282152,2.4759728475337,25.1720337266922,5.68565922013383
"MWC",7.10937695416668,12.3140147758376,-4.26653422663799,14.5504023458322,7.99964775561266
"Big 10",11.8935940781383,11.9979696764495,3.38829146847629,23.1212386798955,5.11405830133893
"SEC",11.2807754368381,11.0095090913629,-0.461291093685455,21.6098756154611,6.92701281083141
"Big East",11.0072089100211,10.7719774991807,-9.05408025169331,23.1578438875545,9.06656628109471
"Pac 12",9.50327972375182,8.8002430706325,2.08752048799276,23.5039620162425,5.82168598755449
"ACC",9.87912481273985,8.63243863219674,-0.899330624210778,19.9663715151663,5.68708413700977
"A-10",3.97978232219074,5.67191583602669,-3.01467020265559,13.1472885639722,4.87838339556784
"AAC",3.34189926659033,3.50916880526134,-4.57379660141712,13.0534829931668,5.51820231318676
"MVC",2.70252648481567,2.31392631070887,-7.99029924799188,12.7750905987285,6.21011957588787
"Southern",-1.51663068140413,-0.034711370085751,-19.3853612184153,7.61899079132082,7.25399816234643
"WAC",-1.22111033437289,-0.17486207157533,-12.5710668077783,9.76305120274072,5.94681483989417
"WCC",1.07579977168491,-0.856861024060573,-17.8886250491394,16.8594578443046,11.5587552188379
"C-USA",-1.87771335709592,-1.73165523132074,-7.54603177162287,5.92355538381481,4.73056252765025
"CAA",-3.63918637228234,-1.77203857926266,-14.4028758891497,5.51801564040005,6.77677336101232
"Big West",-1.52707556865752,-2.06784001178794,-12.2177947963742,8.37886832524148,5.10020409168532
"Horizon",-4.5705333473384,-2.29399883066893,-19.9478526053934,2.4751710097748,7.27623226360669
"Ivy",-0.830721303714158,-2.78033616369933,-12.37572947209,8.42595813260728,6.99446052737025
"Big South",-3.2215041579991,-3.01459223998976,-10.09443036394,3.22793975246462,4.25166006216581
"MAAC",-5.69532592624054,-3.73087846593215,-17.3349835292601,-0.366032246304434,5.24986038635305
"Sunbelt",-2.00562713537098,-3.78374992594501,-9.76964027728063,9.46475823247126,5.76013364901829
"Am. East",-4.07451694356308,-4.74752670289892,-12.4347661870935,4.41738204148902,4.86796992992677
"Big Sky",-4.55017366303299,-4.77490593180161,-10.5913320651612,0.972414993903307,4.50141447171553
"A-Sun",-5.96033831074225,-5.170982921259,-13.9165122713661,-0.64312639306054,3.48762371976231
"Summit",-4.25214318214845,-5.34812403273252,-10.9992156001231,1.78871423724538,3.93109989071278
"MAC",-5.17162582278033,-5.58391043579597,-14.4183741509955,3.01472374111551,5.43010081585027
"Independent",-7.94634538485776,-7.94634538485776,-7.94634538485776,-7.94634538485776,NA
"OVC",-8.5163637178517,-8.0519756548057,-17.1658043952221,2.50469467107863,6.09701403604443
"Patriot",-8.73168072098805,-8.80642012693017,-14.9369809809493,1.15898840037931,4.88698793785313
"NEC",-10.7420887328634,-8.98838620646204,-17.8348352137985,-2.98155538514046,5.0846481400271
"MEAC",-10.3168787901233,-9.11533095500712,-19.0043369924514,-4.55797706880172,5.1864227370018
"SWAC",-11.6796178313408,-10.257803048204,-24.0501340484119,-6.60350319819314,4.74433749640374
"Southland",-8.38985838153872,-10.6567601012527,-17.7607246539274,8.02689730381063,7.89195715230492
