"conference","mean","median","min","max","sd"
"Big 10",15.0715702321376,15.7216190391923,2.39507741750439,22.214069430868,5.24281202977946
"Big 12",12.8065483872127,14.5979845968986,4.0566359411755,24.3391918216262,6.49080522427885
"ACC",10.7717816172831,11.5401538280378,3.30098354746013,15.7480792008701,3.83191093300224
"Pac 12",9.72802938072057,11.3670373732042,2.66213963861859,16.7369515316628,5.19610535156129
"Big East",10.7916990084708,10.5313091464137,4.21777847100317,17.9895609937896,4.31920410980772
"SEC",10.1951344158917,9.51624194295144,0.789112945407984,17.7823111996523,5.36194896369064
"AAC",6.57476410293151,7.24307687327175,-4.95452838138078,18.9222009236597,5.99110790383756
"A-10",4.63622424361333,6.98001496428311,-8.31219413556505,12.5190222670193,6.55570193144614
"WCC",4.53258115112145,3.37926582205405,-7.43317901484058,24.5107669242343,9.06477420416921
"MVC",1.40655058760475,3.0656049158719,-6.68711588076598,10.244881889403,5.59167064545265
"MWC",2.39276359851022,2.65816554678993,-11.5986763748574,13.2210767145109,8.1241217864595
"MAC",-0.365587558173833,1.40017514000601,-7.82609268335515,6.19866977555516,5.10368894138068
"Southern",-0.374029829184914,0.2033851488849,-9.02070310167878,8.46012174017738,5.55686803002801
"C-USA",0.649191755099897,-0.26043865929678,-7.86352204663336,7.09610446539836,4.78978754659136
"Sunbelt",-2.9059925131104,-2.89274590657274,-8.76530436136965,6.72142025321443,4.27169206628662
"CAA",-2.84969288722657,-2.993103398069,-5.92486355839886,0.645746312771511,1.93838094164824
"Summit",-3.80854734211637,-3.39575345879834,-12.3629619854085,4.24272771256686,5.69521413524318
"Big Sky",-4.00896869083918,-3.65216645886106,-13.5347352271288,2.40500278771796,3.96644130797394
"Horizon",-4.10242663321782,-4.05244849015062,-8.72188383983503,4.52512368904399,3.45718223077625
"Patriot",-4.6563131246747,-4.20741174678988,-12.4099941929839,5.28376341586499,4.84677933356818
"OVC",-5.82751281514525,-4.85896710216992,-15.7635047691143,3.49309949731972,5.38362812730471
"Ivy",-3.65835013675578,-4.94945615888079,-9.10034226838079,6.57924954061921,5.33718972851615
"Big West",-5.70512344602577,-5.17478888419204,-20.3363897013116,4.18386271842361,7.25209564275855
"WAC",-6.97331677581033,-5.22043981174355,-23.051467643494,-1.14469912353915,6.51257029299066
"Am. East",-5.31612303654354,-5.25107235666726,-12.651474021458,5.21508208918739,4.90826867562473
"NEC",-6.31619603769191,-6.02757378341692,-12.7756154188876,0.0100685672784966,3.69489410341366
"A-Sun",-5.50519674191472,-6.04530738073745,-12.9829878116279,4.85822688816022,4.85272890142791
"MAAC",-5.57504815986611,-6.13343236081243,-10.4867917604268,0.320007063159128,3.36132607524544
"Big South",-5.65678375946635,-6.37380007160189,-11.957368513623,6.33365971858876,5.72417059358804
"Southland",-7.88142671953597,-9.03857445939259,-12.8907767829398,-0.0696184706431762,4.44440134280641
"MEAC",-11.418087101122,-10.4247772053728,-19.2961557783808,-5.60863044022214,4.84282348415579
"SWAC",-12.7402665240161,-11.4986995651753,-28.0667656436245,-5.468619302072,6.93207544968851
