"conference","mean","median","min","max","sd"
"Big 12",13.4121320680956,13.3026825201778,7.38137858704591,18.4658186219027,3.96411048582095
"SEC",10.9473479204619,11.1642097907502,-0.678444284206134,20.2077217011264,6.3531759089329
"Big 10",11.2597125657852,10.6017947320899,3.61757373859823,19.572531779316,4.7140864671339
"Pac 12",8.48265719705621,8.846022854078,-0.883319799106008,18.9776896311599,5.62168405553728
"Big East",9.0690775932708,8.07064448270459,0.417319292320737,18.3205059046117,4.9230161716875
"ACC",7.31269008917571,8.02034736899421,-1.86500717507048,19.5183182590814,5.62159044265084
"MWC",4.77145296369981,6.25141188034793,-5.30633140304334,9.76131322290478,5.01221221699074
"AAC",4.75777304504877,2.40602437577737,-3.23602031387487,23.4187572330931,7.28198415151533
"WCC",3.52117080418214,2.11555779637422,-4.65094962223981,16.324800908857,6.70640584044153
"A-10",1.39443254716357,1.80240482827586,-4.20870718232255,7.01079231363363,3.6930099461819
"MVC",0.611766622557333,1.69117163646312,-9.88467502221012,8.63221515686057,5.42239475740836
"C-USA",0.940974893710676,1.54651549940339,-8.6638240726525,8.25036414905571,5.33643712419054
"WAC",-0.280273993337827,-0.66952206769108,-8.26463628989073,6.37312953706837,3.81190632959637
"Big West",-2.25285731329469,-1.2587580692355,-8.1075439312334,3.56230191789923,3.69123610386575
"Sunbelt",-1.44783446293143,-1.476725341892,-7.84955068257909,2.76002504890928,3.05044138868205
"Ivy",-2.76716364734818,-2.51973796822963,-13.4108719767507,4.02539344087707,5.68116581875982
"CAA",-2.89640917686244,-2.66442670398515,-10.7504653956834,3.75487940522186,5.0248994874963
"Southern",-1.78502503224478,-3.01796828916208,-8.74573835524662,4.79288794054073,4.17122864816342
"Big South",-4.28110505197824,-3.07276520696286,-11.1288866181153,0.426863476189402,3.49230881795474
"A-Sun",-4.00471627040857,-3.50204091512881,-11.2662625353334,1.27374617208208,3.94145638576552
"MAAC",-2.48625267625216,-3.57663316811739,-7.58259133589143,7.32549023190099,3.81105258473786
"MAC",-2.53577074724874,-4.27972184782731,-10.3968214210186,6.00699255295469,5.27854192343918
"Summit",-4.3110393918748,-4.43483198551376,-9.71538434578324,1.33997150181927,3.74056363004317
"Independent",-4.49682455093382,-4.49682455093382,-7.2137191085252,-1.77992999334244,3.84226913088338
"Horizon",-6.26125575194727,-5.06554320006897,-18.1296064942535,-0.651426733249763,5.65942430133245
"Big Sky",-4.9059877217904,-5.14467459062507,-9.83485590750492,-1.41519123473154,2.70057743274725
"Am. East",-5.10156099923408,-5.60099228867497,-11.4943495347226,1.18146019667339,4.1884282309677
"OVC",-6.47116963446759,-5.80401214288583,-14.0742874789309,-1.06122577548916,4.13442699676151
"Patriot",-5.94663093441721,-6.54415842934354,-12.6241753404618,-0.489111388567025,3.60989434465577
"Southland",-7.01498777495623,-7.06799436516754,-11.2826707048897,-2.77467322512072,3.32285219185569
"MEAC",-8.16213197785671,-7.79297124189716,-14.6956253924281,-3.51826977069133,3.77559908168572
"SWAC",-7.96083343841687,-8.62881330170195,-16.3692574472618,-2.74862377955362,3.74269702538749
"NEC",-9.18991140952548,-10.4245594182906,-12.1974755495997,-2.20127489091968,3.36671569421073
