"conference","mean","median","min","max","sd"
"Big 10",15.8061251722366,15.6518311972723,3.71353037843181,23.0008982312732,5.59271899588114
"Big 12",12.0401929131303,14.8723092352225,0.317876607643806,24.3954514436437,7.8417285116007
"ACC",11.163001059487,12.6442980225676,2.70475730815769,17.9679946146309,4.70611708892444
"Big East",11.0785533090252,11.1922167133916,4.87516510758701,17.9358621025643,4.27106986195871
"SEC",11.0526146116184,11.0555451938994,-0.0733607875869104,19.3649597189101,5.30905146596372
"Pac 12",10.0849348095605,10.8052092097478,1.38456766576507,18.1522327692425,5.29663808996795
"A-10",5.14030004506534,6.94463952606424,-8.94527735381528,13.2724048788611,6.71512246042256
"AAC",6.19529815476195,5.15651102663616,-6.75831737184802,19.7281494017503,6.68186281170993
"WCC",5.40181573551955,5.13684720262475,-12.2996317905717,29.7194247619235,11.252860216652
"MWC",1.42021530400747,2.20508215256035,-12.3776489551054,14.7369177693364,9.28496215816775
"Southern",0.315025760553887,1.46485568048846,-7.683048759348,7.88442706104819,5.49299025667581
"MVC",2.1759611410425,1.43554548142342,-3.58437782277836,13.8767519653021,5.878955528641
"MAC",-0.728671678538895,0.8663894369755,-10.4866214224151,8.4903987870852,6.67110025665707
"C-USA",0.874439777693593,-0.802830128823296,-7.89454932997971,8.90940460113235,5.61326017493099
"Patriot",-1.52149164115809,-1.99305216296447,-9.65044505496981,11.0047039191634,5.74696971670208
"Big Sky",-4.62021939348946,-3.82575248373633,-17.0660297883924,4.85715966240009,5.83951507716047
"CAA",-2.7729118922567,-3.83719814881892,-7.92227173897356,3.64953133312689,3.70223183497085
"Sunbelt",-4.07947232715023,-4.00889764789538,-9.18539607540764,2.42384744219683,3.19884920358086
"Big West",-3.99155798123468,-4.80832182483279,-13.9989187476307,6.00341776929676,7.04521684932274
"WAC",-6.97205189232679,-4.86929680370483,-24.9967418790062,0.709425080339367,7.2414612484033
"Horizon",-3.41032857491368,-5.03431722562818,-8.03101464054868,8.15536182682568,4.81337332888577
"OVC",-5.4017440436858,-5.4301406996406,-16.1899346730946,7.78832223510366,6.92981505480096
"Big South",-6.12973298146673,-5.59397304908976,-12.4039770849861,5.01154056427814,5.36685568424987
"MAAC",-5.8569584481951,-5.93510608644048,-10.5402533260585,-1.19781893858746,3.2162062295247
"NEC",-6.43139753944433,-6.2193126594159,-12.7091783652009,-0.367386980886289,3.0832046098768
"Am. East",-5.42292442234751,-6.36170815671561,-13.3129316122608,3.86950670901134,5.03356457884753
"Ivy",-5.46213912722302,-6.75324514934802,-10.904131258848,4.77546055015198,5.33718972851615
"A-Sun",-6.19544549367512,-7.24308187445307,-13.9238861324069,4.20396067117957,5.35709599104536
"Summit",-5.39084368375289,-8.09754486068589,-13.8528070535407,3.31917730002302,5.95816013675561
"MEAC",-12.4464895985021,-10.6102338928373,-21.099944768848,-5.14302397367098,5.38228326122
"Southland",-8.7485903947892,-10.977859941614,-12.9808133713412,2.45328285682304,4.91344268638174
"SWAC",-14.3779145664506,-13.7745163000748,-32.6855258456627,-3.57208033246016,8.30487047935021
