"conference","mean","median","min","max","sd"
"Big 10",13.8042909262809,14.0934565770342,6.06581809766911,23.6756457487851,5.19231240482544
"ACC",13.5239943188475,13.6809741687015,0.509364297353794,29.2780470238963,8.05437065712942
"Big 12",13.2371504557452,13.6675191132564,4.31191096457364,17.8964453080339,4.47390555044593
"SEC",11.8500044406144,11.8321423326139,3.62022284564846,22.0034843967245,6.13429885217395
"Big East",9.49999963497852,9.14367568561393,5.20088629653602,15.6659641912817,3.45631164288094
"AAC",5.73827563171017,6.27900497372376,-7.72897829150803,15.8357540816134,6.97356730313323
"Pac 12",5.45367756058254,6.16458846360025,-5.98873540842964,12.3234574147053,4.757455150842
"WCC",4.84596638562197,3.90554530498076,-11.8324667201515,29.6352520698934,10.9237618262744
"MAC",3.75871324868349,3.47530861985818,-6.55500961823099,15.0463867730587,5.47262895259635
"MWC",0.951637382397903,0.900146080480084,-15.7951498273622,17.1893222328367,9.42389641644666
"Southern",0.653837164241686,0.878022204880706,-10.2416179299901,13.4117863901411,8.08457680865613
"Ivy",0.340952235901031,0.836023728733849,-5.55570739919294,7.26553421616961,4.27623245737545
"A-10",1.21245185064054,0.504676577383842,-5.40355359293524,10.8005492091174,4.78017858226181
"WAC",-1.49822466736782,-0.595949856414245,-23.2793989027891,10.0161619785765,9.50785552617551
"Sunbelt",-0.604255068746891,-0.704054636590772,-5.75986278772524,4.56420476072714,3.40434234742211
"C-USA",-1.2213583102127,-1.0944647736137,-8.12671877318349,4.2362983494023,4.38276841192551
"MVC",-0.601994100349836,-1.47238228367292,-3.14953020976611,4.78030565591142,2.5989311982679
"Big South",-4.57980969933694,-2.96648679451132,-16.5953379118599,3.11329862925616,5.52035381313589
"Horizon",-3.06179468004601,-3.51801976272944,-8.8900115536352,6.38468390479724,4.63305594612561
"Big West",-3.62205298931943,-3.94798681422032,-11.7620847586949,4.02038955864767,4.97450248196495
"A-Sun",-3.96741624913508,-4.07467651709168,-15.1725963845067,12.6201741196729,8.94026947597881
"Patriot",-4.06995003886266,-4.86993959990305,-9.26088764916788,2.12927829403264,4.12552967812977
"Am. East",-6.03517126021961,-6.14316643760527,-18.1053321605206,7.12242684969723,7.52512134770505
"CAA",-3.69690711805597,-6.21034511278026,-12.2306085553789,7.90201355253517,6.4927916993725
"Summit",-4.10551083912903,-6.45736001248053,-10.0338249764281,8.41723267247921,5.61877838234925
"MAAC",-7.46205704130469,-6.48751369565598,-11.432959173388,-3.1970935511919,2.63934305454292
"Big Sky",-7.08773274989619,-7.88676205229772,-17.0990364887214,3.37085169409238,5.35302324722517
"NEC",-8.46337811917582,-7.8913091330343,-13.6355184771474,-5.07909161851757,2.82752871102421
"OVC",-4.61762011589472,-8.02966067027393,-13.3683141802337,7.79987093216423,7.97841411527698
"Southland",-8.07067206341284,-8.16273316242433,-15.726164922003,0.325570582686292,4.48657833550534
"MEAC",-13.9693192066366,-11.9796326197732,-25.0112537086505,-6.88703867219908,5.88565435250398
"SWAC",-12.5795754321232,-12.8328266121481,-21.0615400106743,-4.17478688769893,5.42837061844184
