"conference","mean","median","min","max","sd"
"Big 10",15.999618846335,15.8676660771749,4.77666555534734,24.1199006187167,5.47636598707441
"Big 12",12.4738231455767,14.7691030277826,0.88039544005253,26.3753521631343,7.9571925903669
"ACC",10.9646106609218,12.4406781770581,2.47562636893539,16.9312077486165,4.72741415472271
"SEC",11.3087275139892,11.3687419504204,-0.348373151090822,19.1128493219348,5.4708883208119
"Big East",11.8154604145536,11.3150387597654,5.12337945264831,19.5776404134139,4.50121157987832
"Pac 12",9.93877470077598,10.4243974453688,0.458632044253775,18.1246034001528,5.38628400744972
"A-10",5.27633301749959,6.71079408873499,-9.32419920152698,13.6405178184791,6.62781418928395
"AAC",6.3130218781601,5.65167623540967,-7.1500951713706,20.2991424553016,6.85374622174301
"WCC",5.311083225814,4.96000044369176,-12.474234328085,28.6281330741419,10.8715661800984
"MAC",-0.565549570923672,1.62401249027074,-10.958652420996,8.39690415318755,7.02052577056052
"Southern",0.309982570402257,1.61727333774092,-7.96008118103746,7.98563574333699,5.34849490786446
"MWC",1.35241786892726,1.57983313078148,-12.3189743595193,14.7867449160439,9.30497317966089
"MVC",2.09929973710855,1.38959672560933,-3.72134090340567,13.7918593693378,5.88204984538924
"C-USA",0.749652282015061,-0.983821322121087,-8.12255301956682,8.85530128409661,5.68222303368964
"Patriot",-1.31239720243618,-2.23585823572072,-9.52940810022309,11.0798165018408,5.66983956809775
"CAA",-2.88931698714718,-3.99410941477801,-8.0819549979379,3.63519627983736,3.75193117657291
"Big Sky",-4.79358631804853,-4.19976125154673,-17.32552688957,4.65507519209242,5.86991053805712
"Sunbelt",-4.34133714204725,-4.27450929144496,-9.51939449259467,2.11384272645411,3.19884419789055
"Big West",-4.08156355254848,-4.87811616137888,-13.9850661918071,5.90084913357721,7.02656708764823
"Horizon",-3.35543197080778,-4.92337151840155,-8.38289767651001,8.18523057346862,4.83914742338961
"OVC",-5.35902160995211,-5.11736484727786,-16.570496672708,7.26025214971249,6.89696067717461
"WAC",-7.18195154417845,-5.15480047168147,-25.275641315929,0.591151640757081,7.28531633311711
"MAAC",-5.85979564330961,-5.8968426130474,-10.4167859916167,-1.22628576224595,3.20373022309733
"Big South",-6.13008224805806,-5.89698681697246,-12.5072020478598,4.76594158623774,5.27010137022438
"Am. East",-5.37633049032185,-6.17777226011253,-13.4511221602378,3.88737011647037,5.11731352608536
"NEC",-6.38141100388643,-6.28083999004043,-13.0597168372189,-0.154511715958028,3.16587683255764
"Ivy",-5.8539169267456,-7.1450229488706,-11.2959090583706,4.3836827506294,5.33718972851615
"A-Sun",-6.39026682467675,-7.57145691646912,-14.3725878637251,4.45715558884951,5.51340171620081
"Summit",-5.39584109740798,-8.03687251339359,-13.8900583716163,3.32451380975903,5.96953966462083
"Southland",-8.75450477279838,-10.6216203683538,-13.0283792781679,2.28537761607637,5.12649202055081
"MEAC",-12.6892073938253,-11.9493540614851,-21.4917225683706,-5.05814585431656,5.66832217627412
"SWAC",-14.6149168059151,-13.9047701390628,-33.5710231765903,-4.42376760686464,8.46723744655354
